,CTCF,DNase-seq,H3K27me3,H3K4me3,H3K4me1,H3K36me3,H3K27ac,H3K9me3,RNA-seq,CAGE,ATAC-seq
ENCBS530YXL,ENCSR000DQN,,,ENCSR000DQM,,,,,,,
ENCBS700RKG,ENCSR000DQN,,,ENCSR000DQM,,,,,,,
ENCBS559KYO,ENCSR000DTL,ENCSR000ENL,,ENCSR000DTN,,,,,,,
ENCBS395ENC,ENCSR000DTL,ENCSR000ENL,,ENCSR000DTN,,,,,,,
ENCBS114ENC,ENCSR000BIE,,,,,,,,,,
ENCBS004ENC,ENCSR000DPM,ENCSR000ELY,ENCSR000DPK,ENCSR000DPO,,,ENCSR000DPL,ENCSR000DPJ,,ENCSR000CJW,
ENCBS218AAA,ENCSR000DRR,,,,,,,,,,
ENCBS790RFB,ENCSR000DRR,,,,,,,,,,
ENCBS858LUL,ENCSR000DPF,ENCSR000ELW,,ENCSR000DPD,,,,,,,
ENCBS163AAA,ENCSR000DPF,ENCSR000ELW,,ENCSR000DPD,,,,,,,
ENCBS411AMC,ENCSR000DUM,ENCSR000ENR,,ENCSR000DUK,,,,,,,
ENCBS553ENC,ENCSR000DUM,ENCSR000ENR,,ENCSR000DUK,,,,,,,
ENCBS315VRM,ENCSR000DRB,,,,,,,,,,
ENCBS605TTN,ENCSR000DRB,,,,,,,,,,
ENCBS892LHC,ENCSR000DRB,,,,,,,,,,
ENCBS157XHV,ENCSR000DYB,,,ENCSR000DXZ,,,,,,,
ENCBS606ENC,ENCSR000DYB,,,ENCSR000DXZ,,,,,,,
ENCBS834QWR,ENCSR000DVP,,,ENCSR000DVN,,,,,,,
ENCBS017ENC,ENCSR000DMR,,,,,,,,,,
ENCBS420ENC,ENCSR000DVI,ENCSR000EON,,ENCSR000DVK,,,,,,,
ENCBS349AAA,ENCSR000DMC,,,,,,,,,,
ENCBS136AAA,ENCSR000DMC,,,,,,,,,,
ENCBS137AAA,ENCSR000DMC,,,,,,,,,,
ENCBS785UMH,ENCSR780OZE,,ENCSR370KYM,ENCSR033OKS,ENCSR434NUA,ENCSR481IYI,ENCSR735SLW,ENCSR688SJY,,,
ENCBS107PVI,ENCSR125DKL,,ENCSR511OIE,ENCSR494LJG,,ENCSR316KHQ,ENCSR307DQT,ENCSR587FCM,,,
ENCBS672NFZ,ENCSR000DWX,,,,,ENCSR000DWW,,,,,
ENCBS501AXW,ENCSR000DWX,,ENCSR000DWU,ENCSR000DWV,,,,,,,
ENCBS149AAA,ENCSR000DNI,,,,,,,,,,
ENCBS362AAA,ENCSR000DNI,,,,,,,,,,
ENCBS098SOQ,ENCSR000DPY,,,ENCSR000DQA,,,,,,,
ENCBS403VCX,ENCSR000DPY,,,ENCSR000DQA,,,,,,,
ENCBS374JJR,ENCSR837OOH,,ENCSR611CHC,ENCSR786ALM,ENCSR554XXQ,ENCSR423SEX,ENCSR119XNK,ENCSR590AJV,,,
ENCBS706XDW,ENCSR863HZM,,ENCSR930JRJ,ENCSR788WNE,ENCSR816HJO,ENCSR933MQW,ENCSR837DVF,ENCSR690AFM,,,
ENCBS183AAA,ENCSR000DKP,ENCSR000EJB,,,,,,,,,
ENCBS351AAA,ENCSR000DMH,,,,,,,,,,
ENCBS139AAA,ENCSR000DMH,,,,,,,,,,
ENCBS321AAA,ENCSR000DUX,ENCSR000EOH,,ENCSR000DUZ,,,,,,,
ENCBS769DLJ,ENCSR000DUX,ENCSR000EOH,,ENCSR000DUZ,,,,,,,
ENCBS168AIQ,ENCSR984IUE,,ENCSR837HEG,ENCSR533LFC,ENCSR532BDE,ENCSR518TWC,ENCSR403PZH,ENCSR578VID,,,
ENCBS402ENC,ENCSR000DXD,ENCSR000EPW,,ENCSR000DXF,,,,,,,
ENCBS166KRI,ENCSR000DXD,ENCSR000EPW,,ENCSR000DXF,,,,,,,
ENCBS031GUL,ENCSR000DUB,,ENCSR000DTY,ENCSR000DUA,,ENCSR000DTZ,,,,,
ENCBS191CHS,ENCSR000DTR,,,ENCSR000DTT,,,,,,,
ENCBS044KJV,ENCSR000DTR,,,ENCSR000DTT,,,,,,,
ENCBS501ROB,ENCSR000DTF,,,ENCSR000DTH,,,,,,,
ENCBS793PDT,ENCSR000DPV,,,ENCSR000DPX,,,,,,,
ENCBS065SFO,ENCSR000DPV,,,ENCSR000DPX,,,,,,,
ENCBS025MJZ,ENCSR000VGD,,ENCSR731AIB,ENCSR249KTU,ENCSR589JCY,ENCSR400GCO,ENCSR779ISJ,ENCSR511ICH,,,
ENCBS971GGI,ENCSR839NFL,,ENCSR810PYW,ENCSR533YIK,ENCSR927CRV,ENCSR660PFN,ENCSR864OOO,ENCSR281JVN,,,
ENCBS302AAA,ENCSR000DSU,ENCSR000ENB,,ENCSR000DSW,,,,,,,
ENCBS995OME,ENCSR000DSU,ENCSR000ENB,,ENCSR000DSW,,,,,,,
ENCBS773AAA,ENCSR000DLS,ENCSR000EJV,,,,,,,,,
ENCBS324TZB,ENCSR541AMF,,,,,ENCSR978CNH,ENCSR564IGJ,ENCSR657OGA,,,
ENCBS500EWH,ENCSR541AMF,,ENCSR914QOK,ENCSR975GZA,ENCSR661BMA,ENCSR978CNH,ENCSR564IGJ,ENCSR657OGA,,,
ENCBS376ENC,ENCSR000EIC,,,,,,,,,,
ENCBS919GVI,ENCSR578AKX,,ENCSR459BSA,ENCSR729AAI,ENCSR461MTO,ENCSR165LOY,ENCSR402JWL,ENCSR843ETK,,,
ENCBS115UFJ,ENCSR350NBQ,,ENCSR066SQU,ENCSR300WWL,ENCSR412THE,ENCSR958QNE,,ENCSR048OAV,,,
ENCBS780PCJ,ENCSR261VAS,,ENCSR143RMH,ENCSR515PKY,ENCSR130IMV,ENCSR651JDA,ENCSR210ZPC,ENCSR090QTV,ENCSR052FJA,,
ENCBS899TTJ,ENCSR261VAS,,ENCSR143RMH,ENCSR515PKY,ENCSR130IMV,ENCSR651JDA,ENCSR210ZPC,ENCSR090QTV,ENCSR052FJA,,
ENCBS045RNA,ENCSR254YRM,,,,,,,,ENCSR000AEU,,
ENCBS046RNA,ENCSR254YRM,,ENCSR666FYM,ENCSR795VEN,ENCSR218ZMU,ENCSR892MHG,,ENCSR563YGF,ENCSR000AEU,,
ENCBS717AAA,ENCSR000ALA,,ENCSR000AKK,ENCSR000AKN,ENCSR000AKL,ENCSR000ALC,ENCSR000ALB,ENCSR000ATB,,,
ENCBS339XRG,ENCSR164ASX,,ENCSR337LGY,ENCSR385YCN,ENCSR430ZIQ,ENCSR958TSO,ENCSR954JMZ,ENCSR439BIB,,,
ENCBS914GNL,ENCSR000ANE,,ENCSR000ANG,ENCSR000ANK,ENCSR000ANI,ENCSR000ANH,ENCSR000ANF,ENCSR000ANR,,,
ENCBS987CHP,ENCSR430YRJ,,ENCSR474VGQ,ENCSR539TKY,ENCSR976JHS,ENCSR835YBD,ENCSR955IXZ,,,,
ENCBS682HMC,ENCSR430YRJ,,ENCSR474VGQ,ENCSR539TKY,ENCSR976JHS,ENCSR835YBD,ENCSR955IXZ,,,,
ENCBS789UPK,ENCSR560BUE,,ENCSR761DLU,ENCSR985MIB,ENCSR493NBY,ENCSR610IYQ,ENCSR752UOD,ENCSR999WHE,,,
ENCBS967MVZ,ENCSR560BUE,,ENCSR761DLU,ENCSR985MIB,ENCSR493NBY,ENCSR610IYQ,ENCSR752UOD,ENCSR999WHE,,,
ENCBS636BLJ,ENCSR470KCE,,,,,,,,,,
ENCBS100ZVH,ENCSR084RDK,,ENCSR350RYG,ENCSR052WRV,ENCSR460SEN,ENCSR784AQY,ENCSR741STU,ENCSR627TNG,,,
ENCBS662OGM,ENCSR084RDK,,ENCSR350RYG,ENCSR052WRV,ENCSR460SEN,ENCSR784AQY,ENCSR741STU,,,,
ENCBS136LHJ,ENCSR125DKL,,,ENCSR494LJG,,,,ENCSR587FCM,,,
ENCBS397COL,ENCSR072EUE,,ENCSR859JNA,ENCSR422JNY,ENCSR184QUS,ENCSR449AYM,ENCSR597UDW,,,,
ENCBS899DSB,ENCSR072EUE,,,,,,,ENCSR189AGR,,,
ENCBS458UEH,ENCSR408ZEE,,,ENCSR006TUH,ENCSR379BVL,ENCSR581CXP,ENCSR086QZY,ENCSR613FYP,,,
ENCBS187AAA,ENCSR000DQY,,,,,,,,,,
ENCBS443NGH,ENCSR527TPP,,ENCSR839SAN,ENCSR743GCE,,ENCSR216EVK,ENCSR189JIH,ENCSR588FQI,,,
ENCBS542QYP,ENCSR805YLE,,,ENCSR219QSM,ENCSR238SWA,ENCSR364YAY,ENCSR195JWZ,ENCSR237GVU,,,
ENCBS163EMU,ENCSR822CEA,,,,,,,,,,
ENCBS980OYK,ENCSR822CEA,,,,,,,,,,
ENCBS637BEQ,ENCSR840EYN,,,ENCSR957LSB,ENCSR379SOG,ENCSR324APQ,ENCSR772ABL,ENCSR159RNX,,,
ENCBS858UKR,ENCSR423MQG,,,,,,,,,,
ENCBS655ARO,ENCSR000AOA,,ENCSR000APB,ENCSR000AOF,ENCSR000APW,ENCSR000AOD,ENCSR000AOC,ENCSR000AQO,,,
ENCBS075PNA,ENCSR000AOA,,ENCSR000APB,ENCSR000AOF,ENCSR000APW,ENCSR000AOD,ENCSR000AOC,ENCSR000AQO,,,
ENCBS936GPP,ENCSR000DWY,ENCSR000EPR,,ENCSR000DWZ,,,,,,,
ENCBS390ENC,ENCSR000DWN,ENCSR000EPL,,ENCSR000DWP,,,,,,,
ENCBS220AAA,ENCSR000DKZ,ENCSR000EJG,,,,,,,,,
ENCBS670AAA,ENCSR000DLK,,,,,,,,,,
ENCBS394ULN,ENCSR000DPP,,,ENCSR000DPR,,,,,,,
ENCBS112TMK,ENCSR000DPP,,,ENCSR000DPR,,,,,,,
ENCBS251AAA,ENCSR000DML,,,,,,,,,,
ENCBS355AAA,ENCSR000DND,,,,,,,,,,
ENCBS143AAA,ENCSR000DND,,,,,,,,,,
ENCBS718AAA,ENCSR000AMF,,ENCSR000ALU,ENCSR000AMG,ENCSR000ANA,ENCSR000ANB,ENCSR000ANP,ENCSR000APZ,,,
ENCBS443VUU,ENCSR252XWG,,,,,,,,,,
ENCBS728DKU,ENCSR146BGM,,,,,,,,,,ENCSR260ZIV
ENCBS374RGV,ENCSR347MXL,,,,,,,,,,
ENCBS368AAA,ENCSR932ZMX,ENCSR004SUL,ENCSR386RIJ,ENCSR657DYL,ENCSR249YGG,ENCSR236YPE,ENCSR729ENO,,ENCSR938LSP,,
ENCBS373AAA,ENCSR932ZMX,ENCSR004SUL,ENCSR386RIJ,ENCSR657DYL,ENCSR249YGG,ENCSR236YPE,ENCSR729ENO,,ENCSR938LSP,,
ENCBS867AWW,ENCSR798NVH,,,,,,,,,,
ENCBS389ENC,ENCSR000BSE,,,,,,,,,,
ENCBS214FBD,ENCSR482PMN,,,,,,,,,,ENCSR078EBD
ENCBS009ALA,ENCSR028YEV,,,,,,,,,,
ENCBS282GPE,ENCSR829HTO,,,,,,,,,,ENCSR999NKW
ENCBS149EDI,ENCSR000ANO,,ENCSR000AMS,ENCSR000AMW,ENCSR000AMU,ENCSR000AMT,ENCSR000AMR,ENCSR000ARQ,,,
ENCBS339AAA,ENCSR000ANO,,ENCSR000AMS,ENCSR000AMW,ENCSR000AMU,ENCSR000AMT,ENCSR000AMR,ENCSR000ARQ,,,
ENCBS401SWW,ENCSR463XCZ,,ENCSR050LBS,ENCSR701FGA,ENCSR348FGT,ENCSR229GEL,ENCSR948TOS,ENCSR038ODI,,,
ENCBS658YAJ,ENCSR687APM,,,,,,,,,,
ENCBS386ENC,ENCSR000DMF,ENCSR000EKT,,,,,,,,,
ENCBS045GHW,ENCSR000ALV,,ENCSR000ALX,ENCSR016JWS,ENCSR000AMJ,ENCSR000ALY,ENCSR000ALW,ENCSR000ARG,,,
ENCBS091ENC,ENCSR000ALV,,ENCSR000ALX,ENCSR016JWS,ENCSR000AMJ,ENCSR000ALY,ENCSR000ALW,ENCSR000ARG,,,
ENCBS645YGY,ENCSR000DUG,,ENCSR000DUE,ENCSR000DUF,,,,,,,
ENCBS221AAA,ENCSR000DLB,ENCSR000EJH,,,,,,,,,
ENCBS257IHV,ENCSR000DTO,,,,,,,,,,
ENCBS409ENC,ENCSR000DTO,ENCSR000ENM,,ENCSR000DTQ,,,,,,,
ENCBS375CIT,ENCSR852BLA,,,ENCSR751GUM,,,ENCSR029SIG,ENCSR420GIY,,,
ENCBS729HUF,ENCSR000DTA,,,ENCSR000DTC,,,,,,,
ENCBS304AAA,ENCSR000DTA,ENCSR000ENE,,ENCSR000DTC,,,,,,,
ENCBS167WAM,ENCSR260FAS,,,,,,,,,,
ENCBS959UMI,ENCSR260FAS,,,,,,,,,,
ENCBS506MMH,ENCSR291YNH,,ENCSR667HPT,ENCSR836FLX,,ENCSR181DTX,ENCSR681RQP,,,,
ENCBS498SQU,ENCSR961SKY,,ENCSR450AOR,ENCSR907JPV,ENCSR479APW,ENCSR768RIK,ENCSR401KZW,ENCSR756THI,,,
ENCBS248LIK,ENCSR875NEW,,ENCSR611YUJ,ENCSR314SPW,ENCSR850RVA,ENCSR157ZVP,ENCSR771YJT,ENCSR479GPU,,,
ENCBS677ASF,ENCSR000DVQ,,,,,,,,,,
ENCBS499HFO,ENCSR000DVQ,,,,,,,,,,
ENCBS955ZON,ENCSR443WKD,,ENCSR200AFX,ENCSR403PEI,,,ENCSR894MOX,ENCSR708BMV,,,
ENCBS248EXJ,ENCSR967BSF,,ENCSR123ASL,ENCSR612GKP,ENCSR761LTB,ENCSR708TAB,ENCSR343DFX,ENCSR676FAM,,,
ENCBS209KHO,ENCSR000DTW,,,,,,,,,,
ENCBS393ENC,ENCSR000DTW,,,,,,,,,,
ENCBS254ZSR,ENCSR000DUB,,,,,,,,,,
ENCBS303AAA,ENCSR000DSZ,ENCSR000ENC,,ENCSR000DSY,,,,,,,
ENCBS115FPY,ENCSR000DSZ,ENCSR000ENC,,ENCSR000DSY,,,,,,,
ENCBS747YUA,ENCSR000DPG,,,ENCSR000DPI,,,,,,,
ENCBS338DRP,ENCSR000DPG,,,ENCSR000DPI,,,,,,,
ENCBS379ENC,ENCSR000EFI,,,,,,,,,,
ENCBS649GUV,ENCSR355PMV,,,,ENCSR564QBS,,ENCSR989PTS,ENCSR854TXC,,,
ENCBS253AAA,ENCSR000DMY,ENCSR000ELA,,,,,,,,,
ENCBS148GEQ,ENCSR000DUH,ENCSR000ENQ,,ENCSR000DUJ,,,,,,,
ENCBS159QLB,ENCSR000DRE,,,,,,,,,,
ENCBS239KGS,ENCSR000DRE,,,,,,,,,,
ENCBS356ARP,ENCSR000DRE,,,,,,,,,,
ENCBS173AAA,ENCSR000DKN,ENCSR000EJA,,,,,,,,,
ENCBS927UKP,ENCSR773JBP,,,,,,,,,,
ENCBS404KTX,ENCSR000DVP,,,,,,,,,,
ENCBS925NLT,ENCSR000DVI,,,,,,,,,,
ENCBS271SFD,ENCSR000DQD,,,ENCSR000DQB,,,,,,,
ENCBS982TUR,ENCSR000DQD,ENCSR000EMD,,ENCSR000DQB,,,,,,,
ENCBS800BFZ,ENCSR000DRP,,,,,,,,,,
ENCBS217AAA,ENCSR000DRP,,,,,,,,,,
ENCBS502JSQ,ENCSR000DRP,,,,,,,,,,
ENCBS529SCX,ENCSR116AKQ,,,,,,,,,,
ENCBS124FCL,ENCSR303GFI,,,,,,ENCSR203KEU,,,,
ENCBS834VHU,ENCSR782BSY,,,ENCSR648GKF,,,ENCSR840FCT,,,,
ENCBS458DQO,ENCSR105HEC,,,,,,,,,,
ENCBS326GDW,ENCSR806WWX,,,,,,,,,,
ENCBS708DHS,ENCSR194JAU,,ENCSR914ETY,ENCSR857HWF,,,ENCSR607IHY,,,,
ENCBS054JUC,ENCSR756URL,,ENCSR057BFO,ENCSR508UPW,ENCSR121RSS,ENCSR078ZGC,ENCSR909UAG,ENCSR057YVO,,,
ENCBS159AAA,ENCSR000DYD,,,,,,,,,,
ENCBS646PGB,ENCSR000DLO,ENCSR000EJT,,,,,,,,,
ENCBS978YKP,ENCSR668BTN,,,,,,,,,,
ENCBS491FRZ,ENCSR193SZD,,,,,,,,,,
ENCBS666IIR,ENCSR817HTJ,,ENCSR621FNM,,ENCSR487KVV,,ENCSR736ZEG,,ENCSR034RPU,,ENCSR356KRQ
ENCBS538XZS,ENCSR817HTJ,,ENCSR621FNM,,ENCSR487KVV,,ENCSR736ZEG,,ENCSR034RPU,,ENCSR356KRQ
ENCBS668EWD,ENCSR071XWO,,,,,,,,,,ENCSR823ZCR
ENCBS364XYO,ENCSR000DRU,,,,,,,,,,
ENCBS219AAA,ENCSR000DRU,,,,,,,,,,
ENCBS535XPM,ENCSR585KBH,,,ENCSR588PZN,,,ENCSR432DPY,,,,
ENCBS666LQH,ENCSR391ZKN,,,,,,,,,,
ENCBS000AAA,ENCSR000AHD,,,,,,,,,,
ENCBS001AAA,ENCSR000AHD,,,,,,,,,,
ENCBS869UGY,ENCSR992XTY,,,,,,,,,,
ENCBS532TBS,ENCSR992XTY,,,,,,,,,,
ENCBS842IQY,ENCSR336PTS,,,,ENCSR486GER,,ENCSR034RQV,,,,
ENCBS746YNW,ENCSR981CID,,,,,,,,,,
ENCBS047TRT,ENCSR194WQV,,,,,,,,,,
ENCBS541DMP,ENCSR145HBC,,ENCSR586DVD,ENCSR309UVT,ENCSR497OVD,ENCSR942UIL,ENCSR500YBS,ENCSR558AXI,,,
ENCBS932EVS,ENCSR489QDF,,,,,,,,ENCSR877FRY,,
ENCBS700NCU,ENCSR904RIA,,ENCSR655QXR,ENCSR516LZK,ENCSR130XNJ,ENCSR767HHW,ENCSR517NSQ,ENCSR309GDX,,,
ENCBS114DQJ,ENCSR304XUZ,,,,,,,,,,ENCSR654UYP
ENCBS193VFU,ENCSR466TNQ,,ENCSR205APY,ENCSR981USF,ENCSR692WNL,ENCSR472BXE,ENCSR436JNB,ENCSR845NXO,,,
ENCBS486GAC,ENCSR343RJH,,ENCSR506DCR,ENCSR556QXD,ENCSR928BGP,ENCSR407UEE,ENCSR426VHO,ENCSR091IRL,,,
ENCBS511RRL,ENCSR343RJH,,ENCSR506DCR,ENCSR556QXD,ENCSR928BGP,ENCSR407UEE,ENCSR426VHO,ENCSR091IRL,,,
ENCBS155WDP,ENCSR611HGB,,,,,,,,ENCSR379DEC,,
ENCBS105KGA,ENCSR195POA,,ENCSR842LST,ENCSR368BOE,ENCSR740HSU,ENCSR983LGF,ENCSR875OQJ,ENCSR261ZUW,,,
ENCBS480XPH,ENCSR473DVS,,,ENCSR236KOX,ENCSR350GZX,ENCSR345GSH,ENCSR370OQJ,ENCSR519DSV,,,
ENCBS491YOI,ENCSR799GJD,,,,,,,,,,
ENCBS835ZTQ,ENCSR799GJD,,,,,,,,,,
ENCBS887NMD,ENCSR000DTI,,,,,,,,,,
ENCBS465QGC,ENCSR000DTI,,,,,,,,,,
ENCBS358EEP,ENCSR856TKC,,,,,,,,,,
ENCBS643MHO,ENCSR074SFL,,,,,,,,,,
ENCBS984LMH,ENCSR447ANW,,,,,,ENCSR355GNZ,,,,
ENCBS721SRV,ENCSR000DUS,,,ENCSR000DUQ,,,,,,,
ENCBS883JTO,ENCSR000DRN,,,,,,,,,,
ENCBS265RII,ENCSR000DRN,,,,,,,,,,
ENCBS216AAA,ENCSR000DRN,,,,,,,,,,
ENCBS024DYT,ENCSR000DVA,ENCSR000EOJ,,ENCSR000DVC,,,,,,,
ENCBS323AAA,ENCSR000DVA,ENCSR000EOJ,,ENCSR000DVC,,,,,,,
ENCBS373UEY,ENCSR000DUP,,,,,,,,,,
ENCBS680YLF,ENCSR000DUG,,,,,,,,,,
ENCBS534DJA,ENCSR461VHZ,,,,,,,,,,
ENCBS825BIV,ENCSR901NIN,,,,,,,,ENCSR733JBX,,
ENCBS990GIS,ENCSR921ERP,,,,,,,,,,
ENCBS237SHK,ENCSR089NBS,,ENCSR409QXS,ENCSR216YPQ,ENCSR744VAH,ENCSR259KUF,ENCSR839GXY,ENCSR889BFP,,,
ENCBS201ZAR,ENCSR392SFJ,,,,,,,,,,
ENCBS108OCK,ENCSR762PCG,,,,,,,,,,ENCSR540BML
ENCBS363GBQ,ENCSR595BPR,,ENCSR826MTK,ENCSR589DBF,ENCSR831EDZ,,ENCSR668GBL,ENCSR272CIV,,,
ENCBS892ESJ,ENCSR595BPR,,ENCSR826MTK,ENCSR589DBF,ENCSR831EDZ,,ENCSR668GBL,ENCSR272CIV,,,
ENCBS654VYQ,ENCSR542SCB,,ENCSR491FDG,ENCSR684EPX,ENCSR874HIG,,ENCSR249IKQ,ENCSR988QEK,,,
ENCBS684IAD,ENCSR718SDR,,ENCSR613PPL,ENCSR181ATL,ENCSR449FRQ,ENCSR799KLF,ENCSR702OVJ,ENCSR803MVC,,,
ENCBS939RMD,ENCSR799TJD,,ENCSR706OFD,ENCSR429VWL,ENCSR238WIK,ENCSR642DSR,ENCSR453MUW,ENCSR623YMO,,,
ENCBS640YHQ,ENCSR162KZY,,,,,,,,,,
ENCBS664CKV,ENCSR323ZAP,,ENCSR707VZS,ENCSR494QLL,ENCSR377RPJ,ENCSR696YXK,ENCSR821DYI,ENCSR306UIK,,,
ENCBS467KQD,ENCSR266UTR,,ENCSR049FUB,,ENCSR658EVN,ENCSR960UYN,,,,,
ENCBS822FPE,ENCSR075NRV,,,,,,,,,,
ENCBS106FXL,ENCSR544APK,,,,,,,,,,ENCSR851EBF
ENCBS971HUW,ENCSR225OKX,,,,,,,,,,ENCSR788TRR
ENCBS121FBL,ENCSR907BES,,,ENCSR557OWY,ENCSR482OKN,ENCSR101EEJ,ENCSR069EGE,ENCSR413CHO,,,
ENCBS223WIE,ENCSR225YGX,,ENCSR080JPX,ENCSR377ILM,ENCSR635IRN,ENCSR787YHR,ENCSR593INW,ENCSR709APF,,,
ENCBS949QWK,ENCSR225YGX,,ENCSR080JPX,ENCSR377ILM,ENCSR635IRN,ENCSR787YHR,ENCSR593INW,ENCSR709APF,,,
ENCBS425WFZ,ENCSR408XTO,,,,,,,,,,ENCSR773USD
ENCBS077RUJ,ENCSR252QYR,ENCSR364MFN,ENCSR637RLN,ENCSR442ZOI,ENCSR689QUB,ENCSR034BEQ,ENCSR507UDH,ENCSR758GMX,ENCSR908ZAS,,
ENCBS520VFV,ENCSR252QYR,ENCSR364MFN,ENCSR637RLN,ENCSR442ZOI,ENCSR689QUB,ENCSR034BEQ,ENCSR507UDH,ENCSR758GMX,ENCSR908ZAS,,
ENCBS633XWN,ENCSR361KVZ,,ENCSR330MAM,ENCSR492BHN,ENCSR009RJD,ENCSR819DOR,ENCSR751BHO,ENCSR787TQW,,,
ENCBS657FSS,ENCSR000DRZ,,,ENCSR000DRY,,,,,,,
ENCBS243UXH,ENCSR857RJQ,,ENCSR860GPM,ENCSR172LVU,ENCSR775LGE,ENCSR333HMT,ENCSR937EVN,ENCSR774NRD,,,
ENCBS925LQY,ENCSR793YAD,,ENCSR992XOO,ENCSR677MOE,ENCSR338PGG,ENCSR635DAS,ENCSR778QHG,ENCSR176ZMW,,,
ENCBS468YOF,ENCSR614HHL,,ENCSR278TQE,ENCSR647HAQ,ENCSR495RJG,ENCSR046OON,ENCSR346FVK,ENCSR612TQH,,,
ENCBS838JFP,ENCSR000DXI,,ENCSR000DXK,,,ENCSR000DXH,,,,,
ENCBS768ZLU,ENCSR000DXI,,ENCSR000DXK,,,ENCSR000DXH,,,,,
ENCBS659AMF,ENCSR769WKR,,,,,,,,,,ENCSR404LLJ
ENCBS948AHG,ENCSR376EOW,,ENCSR368KWU,ENCSR700ZDF,ENCSR501GLO,ENCSR902OEF,ENCSR645MXO,ENCSR798MTB,,,
ENCBS297KRV,ENCSR253ALG,,ENCSR511LIV,ENCSR211SBE,ENCSR571RCH,ENCSR423OOD,ENCSR245GEV,ENCSR703XCI,,,
ENCBS360EPF,ENCSR558HTE,,,,,,,,,,ENCSR386HAZ
ENCBS268XWC,ENCSR617IFZ,,,,,,,,,,
ENCBS454VNJ,ENCSR617IFZ,,,,,,,,,,
ENCBS628ZUJ,ENCSR255SQR,,ENCSR975GDL,ENCSR864ECD,ENCSR155YWB,ENCSR906YQO,ENCSR494WCX,ENCSR157JGF,,,
ENCBS467IBM,ENCSR419ANE,,,,,,,,,,
ENCBS410KPZ,ENCSR791AYW,,,,,,,,,,ENCSR117PYB
ENCBS639UHS,ENCSR000ANS,,ENCSR000ATI,ENCSR000ANZ,ENCSR000ANX,ENCSR000ANW,ENCSR000ANV,ENCSR000AQM,,,
ENCBS276EMT,ENCSR000ANS,,ENCSR000ATI,ENCSR000ANZ,ENCSR000ANX,ENCSR000ANW,ENCSR000ANV,ENCSR000AQM,,,
ENCBS715VCP,ENCSR000AKB,,ENCSR000AKD,ENCSR000AKA,ENCSR000AKF,ENCSR000AKE,ENCSR000AKC,ENCSR000AOX,,,
ENCBS830CIQ,ENCSR000AKB,,ENCSR000AKD,ENCSR057BWO,ENCSR000AKF,ENCSR000AKE,ENCSR000AKC,ENCSR000AOX,,,
ENCBS969YPI,ENCSR003SZZ,,,,,,,,,,ENCSR096BPX
ENCBS861DVK,ENCSR594NSU,,ENCSR519WQH,ENCSR206STN,,ENCSR380KNE,ENCSR801IPH,ENCSR922OXX,,,
ENCBS390MKW,ENCSR073TPC,,ENCSR543UBL,ENCSR077HGR,ENCSR674WSL,ENCSR805OCD,ENCSR705BTW,ENCSR030NGB,,,
ENCBS524KBT,ENCSR232OFD,,ENCSR459CKR,ENCSR954TSY,ENCSR817FGU,,ENCSR668EVA,ENCSR392WQN,,,
ENCBS866IBT,ENCSR833FWC,,,,,,,,,,ENCSR761TKU
