,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS242WXP,,,,,ENCSR972GGW,ENCSR266RKE,ENCSR174YDU,ENCSR837LWL,ENCSR632VNI,ENCSR422YCP,
ENCBS348QCD,,,,,ENCSR972GGW,ENCSR266RKE,ENCSR174YDU,ENCSR837LWL,ENCSR632VNI,ENCSR422YCP,
ENCBS871OBV,,,,,,ENCSR911WPA,ENCSR690UYB,ENCSR764XUL,ENCSR528QDT,ENCSR359JHU,
ENCBS976DTB,,,,,ENCSR919WLM,ENCSR198IHT,,,,,
ENCBS267MEW,,,,,ENCSR919WLM,ENCSR198IHT,,,,,
ENCBS916SKO,,,,ENCSR518JGY,,ENCSR708IFN,ENCSR801FWU,ENCSR382VAU,ENCSR481YGZ,,
ENCBS016QWL,,,,,ENCSR917QEH,ENCSR786ESI,ENCSR019ZRR,ENCSR344WLV,ENCSR122IJJ,,
ENCBS622CIZ,,,,,,ENCSR688OUZ,ENCSR486ZKB,ENCSR814TSD,ENCSR314WYC,ENCSR000GGX,
ENCBS368XNQ,,,,,,ENCSR028IND,ENCSR426CZM,ENCSR409RGJ,,ENCSR568OLP,
ENCBS741FXQ,,,,,,ENCSR113LFZ,,ENCSR290EHP,ENCSR922CAT,ENCSR691BNO,
ENCBS355KGI,,,,,,ENCSR113LFZ,,,ENCSR922CAT,ENCSR691BNO,
ENCBS223TDS,,,,,,ENCSR630LQO,ENCSR292ZMG,,ENCSR966QUX,ENCSR441RDQ,
ENCBS241YJW,,,,,,ENCSR727VOB,,ENCSR067BMB,,,
ENCBS293IRA,,,,ENCSR035RVH,,ENCSR377MRR,ENCSR089TWS,ENCSR027BAJ,ENCSR075OQB,,
ENCBS273NAA,,,,,,ENCSR636FCX,ENCSR557OPY,ENCSR089NBT,ENCSR177QXA,ENCSR207JOI,
ENCBS411JBC,,,,,ENCSR039AHR,ENCSR992WXP,ENCSR612WDG,ENCSR747ZAI,ENCSR808DPZ,ENCSR939VQF,
ENCBS584ALJ,,,,,ENCSR039AHR,ENCSR992WXP,ENCSR612WDG,ENCSR747ZAI,ENCSR808DPZ,ENCSR939VQF,
ENCBS090LBL,,,,ENCSR228VNQ,,ENCSR134HVI,ENCSR597RXT,ENCSR521FND,ENCSR807YQE,ENCSR668GKQ,
ENCBS428GZS,,,,,ENCSR074ECR,ENCSR972RKX,,ENCSR671BOA,ENCSR548LZS,ENCSR596BHN,
ENCBS214PGM,,,,,ENCSR938FQG,ENCSR374JBS,ENCSR472CMR,ENCSR421CEE,ENCSR642PBI,ENCSR168QMC,
ENCBS902TME,,,,,ENCSR938FQG,ENCSR374JBS,ENCSR472CMR,ENCSR421CEE,ENCSR642PBI,ENCSR168QMC,
ENCBS172BJM,,,,,ENCSR400XSW,ENCSR921OXE,ENCSR698XRC,ENCSR136NZR,ENCSR056CYG,ENCSR638YPP,
ENCBS366SYI,,,,,ENCSR400XSW,ENCSR921OXE,ENCSR698XRC,ENCSR136NZR,ENCSR056CYG,ENCSR638YPP,
ENCBS115UFJ,,,ENCSR350NBQ,,,ENCSR066SQU,ENCSR958QNE,ENCSR412THE,ENCSR300WWL,ENCSR048OAV,
ENCBS647ATB,,,,,ENCSR170MAJ,ENCSR608FDQ,,,ENCSR448FZC,ENCSR249XEB,
ENCBS493MKF,,,,,,ENCSR000DTY,,,ENCSR000DUA,,
ENCBS506MMH,,,ENCSR291YNH,,ENCSR681RQP,ENCSR667HPT,ENCSR181DTX,,ENCSR836FLX,,
ENCBS726UUU,,,,,ENCSR059MVB,ENCSR475NLR,ENCSR897FOZ,,ENCSR778VGY,,
ENCBS573WAE,,,,,ENCSR473PNT,ENCSR405AXO,ENCSR144RXL,ENCSR664KWY,ENCSR441SAT,,
ENCBS084NIJ,,,,ENCSR714DIF,ENCSR473PNT,ENCSR405AXO,ENCSR144RXL,ENCSR664KWY,ENCSR441SAT,,
ENCBS004CWA,,,,,ENCSR473PNT,ENCSR405AXO,,,,,
ENCBS126DTB,,,,,ENCSR454VRA,ENCSR340OPI,ENCSR958DEW,ENCSR179NYV,,ENCSR417RFS,
ENCBS810EWQ,,,,,,ENCSR000EXE,ENCSR000EXB,ENCSR000EXA,ENCSR000EXD,ENCSR000EWZ,
ENCBS932XAE,,,,,ENCSR006ANF,ENCSR440PPG,ENCSR881ZMP,ENCSR659KFN,ENCSR822ZAQ,ENCSR754WUX,
ENCBS900NVU,,,,,ENCSR006ANF,ENCSR440PPG,ENCSR881ZMP,ENCSR659KFN,ENCSR822ZAQ,ENCSR754WUX,
ENCBS696TKD,,,,,ENCSR010OVI,ENCSR197KBA,ENCSR420KZB,ENCSR716KBL,ENCSR706VZI,ENCSR265LGX,
ENCBS912XQN,,,,,ENCSR010OVI,ENCSR197KBA,ENCSR420KZB,ENCSR716KBL,ENCSR706VZI,ENCSR265LGX,
ENCBS938JNW,,,,,ENCSR111QCU,ENCSR032CAS,ENCSR587VHH,,,,
ENCBS710NSB,,,,,ENCSR111QCU,ENCSR032CAS,ENCSR587VHH,,,,
ENCBS448IJH,,,,,,ENCSR581YZL,ENCSR619YUY,ENCSR276ZBE,ENCSR236XRR,ENCSR558XOU,
ENCBS410CRU,,,,ENCSR495INQ,,ENCSR458PCE,ENCSR060YIB,ENCSR691CSS,ENCSR192GUR,ENCSR245ZCU,
ENCBS922OHA,,,,,,ENCSR438ZIS,ENCSR039LLX,ENCSR727TQS,,ENCSR393HDC,
ENCBS754TWW,,,,,ENCSR002YRE,ENCSR431UUY,ENCSR437ORF,ENCSR831JSP,ENCSR087PFU,ENCSR055ZZY,ENCSR424FAZ
ENCBS010LQV,,,,ENCSR247IUJ,ENCSR191ZQT,ENCSR557TNE,,,ENCSR939UQD,ENCSR768SPE,
ENCBS666IIR,ENCSR356KRQ,,ENCSR817HTJ,,ENCSR736ZEG,ENCSR621FNM,,ENCSR487KVV,,,ENCSR034RPU
ENCBS538XZS,ENCSR356KRQ,,ENCSR817HTJ,,ENCSR736ZEG,ENCSR621FNM,,ENCSR487KVV,,,ENCSR034RPU
ENCBS736PQK,,,,,ENCSR535GFO,ENCSR940FNL,ENCSR753HPM,ENCSR187SVM,ENCSR342FPJ,,
ENCBS674CSD,,,,,ENCSR322TJD,ENCSR128VHV,ENCSR989AMI,ENCSR848TLB,ENCSR960EVO,,
ENCBS869IME,,,,,,ENCSR770GNM,ENCSR083QRE,ENCSR368YAQ,ENCSR438BEX,ENCSR005LTG,
ENCBS149BYX,,,,,,ENCSR329DTQ,ENCSR836GCA,ENCSR146JFX,ENCSR238LEG,ENCSR429EVA,
ENCBS801AYF,,,,,,ENCSR312CKN,ENCSR995UTR,ENCSR023MFG,ENCSR819HSS,ENCSR525XER,
ENCBS706NOO,,,,,,ENCSR312CKN,ENCSR995UTR,ENCSR023MFG,ENCSR819HSS,ENCSR525XER,
ENCBS314QQU,,,,,,ENCSR312CKN,ENCSR995UTR,ENCSR023MFG,ENCSR819HSS,ENCSR525XER,
ENCBS771ONG,,,,,,ENCSR281JXC,ENCSR621WQY,,,ENCSR712WTM,
ENCBS486MPJ,,,,,,ENCSR311OCP,,,,,
ENCBS714KQF,,,,ENCSR316UDN,,ENCSR103GGR,ENCSR782NOO,,,ENCSR824PXG,
ENCBS773VQF,,,,ENCSR724CND,,ENCSR268BMX,ENCSR559BMF,ENCSR014BTW,ENCSR703DFH,ENCSR678WMQ,
ENCBS602TSC,,,,,,ENCSR354IST,,ENCSR098YIU,,,
ENCBS825MDV,,,ENCSR841XDW,,ENCSR262JRZ,ENCSR433PYM,,,ENCSR245QRV,,
ENCBS112RAT,,,ENCSR841XDW,,ENCSR262JRZ,ENCSR433PYM,,,ENCSR245QRV,,
ENCBS748EGF,,,ENCSR619WGF,,ENCSR946LTR,ENCSR157MPY,,,ENCSR252TQC,,
ENCBS424MFE,,,,ENCSR683QJJ,ENCSR561KOM,ENCSR733QOZ,,,ENCSR852FRR,,
ENCBS022HXP,,,,,ENCSR029SIG,ENCSR133RZO,,,,,
ENCBS277GST,,,,,,ENCSR780XZD,ENCSR114YOX,ENCSR874NDX,,ENCSR444YIP,
ENCBS161OUD,,,,,,ENCSR780XZD,ENCSR114YOX,ENCSR874NDX,,ENCSR444YIP,
ENCBS651YMI,,,,,,ENCSR262VXI,ENCSR555QHZ,ENCSR196LEI,ENCSR004AKD,ENCSR439EHQ,
ENCBS663GWU,,,,,,ENCSR262VXI,ENCSR555QHZ,ENCSR196LEI,ENCSR004AKD,ENCSR439EHQ,
ENCBS654VYQ,,,ENCSR542SCB,,ENCSR249IKQ,ENCSR491FDG,,ENCSR874HIG,ENCSR684EPX,ENCSR988QEK,
ENCBS014DSD,,,,,,ENCSR550XZG,ENCSR238WMO,,,ENCSR800IIW,
ENCBS454LPJ,,,,,,ENCSR550XZG,ENCSR238WMO,ENCSR169BGF,ENCSR354XWM,ENCSR800IIW,
ENCBS218JBL,,,,,,ENCSR769HUN,ENCSR136ZNV,ENCSR115VDV,ENCSR367VRA,ENCSR201GCJ,
ENCBS418SWL,,,,,,ENCSR769HUN,ENCSR136ZNV,ENCSR115VDV,ENCSR367VRA,ENCSR201GCJ,
ENCBS706ARR,,,,,,ENCSR804JFU,ENCSR380ORO,,ENCSR579SNM,ENCSR744EKG,
ENCBS760DRY,,,,,,ENCSR804JFU,ENCSR380ORO,,ENCSR579SNM,ENCSR744EKG,
ENCBS822UKV,,,,,,ENCSR038GYF,,,,,
ENCBS766ARY,,,,,,ENCSR038GYF,,,,,
ENCBS851RDN,,,,,,ENCSR000DST,ENCSR000DSS,,ENCSR000DSR,,
ENCBS377MBP,,,,,,ENCSR627STE,ENCSR888JWS,,ENCSR143MZL,ENCSR829NJE,
ENCBS386CBI,,,,,ENCSR656ZEQ,ENCSR284EJR,ENCSR692OFN,ENCSR475HRT,ENCSR953GFW,,
ENCBS500NMQ,,,,,,ENCSR645NLL,ENCSR245YZT,ENCSR246ARY,ENCSR149XIH,ENCSR203BQB,
ENCBS232JVM,,,,,,ENCSR000DUT,,,,,
ENCBS004ENC,,ENCSR000CJW,ENCSR000DPM,ENCSR000ELY,ENCSR000DPL,ENCSR000DPK,,,ENCSR000DPO,ENCSR000DPJ,
ENCBS427BHH,,,,,ENCSR928HSI,ENCSR068CQX,ENCSR142OBQ,ENCSR076CZA,ENCSR791GCO,,
ENCBS327NVM,,,ENCSR934GQS,,ENCSR061IAQ,ENCSR509SNH,ENCSR276MDP,,,,
ENCBS604GZI,,,,,,ENCSR479BPF,ENCSR817LUF,,,ENCSR018OGF,
ENCBS498VBI,,,ENCSR779YTI,,ENCSR520KVD,ENCSR979OTM,,,ENCSR580RIQ,,
ENCBS826SVC,,,,,,ENCSR543DAS,ENCSR127ZSP,ENCSR233LCT,,ENCSR166VXF,
ENCBS017AOD,,,,,,ENCSR000DST,,,ENCSR000DSR,,
ENCBS246FGU,,,ENCSR351SWL,,ENCSR278JAH,ENCSR706PAK,,,ENCSR128YOH,,
ENCBS836MZE,,,ENCSR351SWL,,ENCSR278JAH,ENCSR706PAK,,,ENCSR128YOH,,
ENCBS995IIS,,,ENCSR259PNW,,ENCSR549ZDH,ENCSR016JFP,,,ENCSR235BES,,
ENCBS368AAA,,,ENCSR932ZMX,ENCSR004SUL,ENCSR729ENO,ENCSR386RIJ,ENCSR236YPE,ENCSR249YGG,ENCSR657DYL,,ENCSR938LSP
ENCBS373AAA,,,ENCSR932ZMX,ENCSR004SUL,ENCSR729ENO,ENCSR386RIJ,ENCSR236YPE,ENCSR249YGG,ENCSR657DYL,,ENCSR938LSP
ENCBS708DHS,,,ENCSR194JAU,,ENCSR607IHY,ENCSR914ETY,,,ENCSR857HWF,,
ENCBS987CHP,,,ENCSR430YRJ,,ENCSR955IXZ,ENCSR474VGQ,ENCSR835YBD,ENCSR976JHS,ENCSR539TKY,,
ENCBS682HMC,,,ENCSR430YRJ,,ENCSR955IXZ,ENCSR474VGQ,ENCSR835YBD,ENCSR976JHS,ENCSR539TKY,,
ENCBS158KQX,,,ENCSR452KYY,,ENCSR554HDT,ENCSR870NCA,,,ENCSR570PYH,,
ENCBS647UCT,,,ENCSR755WXO,,ENCSR872YGQ,ENCSR634DME,,,ENCSR888EEH,,
ENCBS347OJM,,,,,,ENCSR000DVF,ENCSR000DVE,,,,
ENCBS987SKT,,,,,,ENCSR000DQU,ENCSR000DQT,,,,
ENCBS875KTK,,,,,,ENCSR000DQU,ENCSR000DQT,,,,
ENCBS296QVB,,,ENCSR763VUL,,ENCSR424IJM,ENCSR881FDY,,,ENCSR215QQE,,
ENCBS791EVU,,,ENCSR443NWG,,ENCSR326YRW,ENCSR346PKZ,,,ENCSR060MAU,,
ENCBS873GIH,,,ENCSR819WDZ,,ENCSR340OJR,ENCSR185BMK,,,ENCSR128SVE,,
ENCBS173HMY,,,ENCSR922HGS,,ENCSR379DNM,ENCSR052ETC,,,ENCSR049KUR,,
ENCBS641FUL,,,ENCSR275JVX,,ENCSR619TOU,ENCSR659MOZ,,,ENCSR622MUH,,
ENCBS170DPY,,,ENCSR464DKE,,,ENCSR183CQK,ENCSR837SUQ,,,ENCSR884QDT,
ENCBS080PZG,,,ENCSR464DKE,,,ENCSR183CQK,ENCSR837SUQ,ENCSR036KFJ,ENCSR657RRI,ENCSR884QDT,
ENCBS485UEI,,,ENCSR374PKX,,ENCSR581KPP,ENCSR532EYS,,,ENCSR875PYX,,
ENCBS712RMD,,,ENCSR251BHU,,ENCSR987FAM,ENCSR762RMQ,,,ENCSR406AJH,,
ENCBS547CKT,,,ENCSR230RQK,,ENCSR723RUM,ENCSR250CLO,,,ENCSR135AYC,,
ENCBS788LTG,,,ENCSR384DBJ,,ENCSR181OHF,ENCSR858ASK,,,ENCSR929TOD,,
ENCBS368SHA,,,ENCSR666JEF,,ENCSR498NGT,ENCSR931QOV,,,ENCSR545ZQT,,
ENCBS967JLM,,,ENCSR957UPE,,ENCSR449AUD,ENCSR064PTX,,,ENCSR386KFO,,
ENCBS227KZL,,,ENCSR705DNM,,ENCSR138TQF,ENCSR852AYS,,,ENCSR981TFL,,
ENCBS630ZNN,,,ENCSR705DNM,,ENCSR138TQF,ENCSR852AYS,,,ENCSR981TFL,,
ENCBS464LBN,,,ENCSR525VXD,,ENCSR860TEJ,ENCSR567VAB,,,ENCSR274HDQ,,
ENCBS046RNA,,,ENCSR254YRM,,,ENCSR666FYM,ENCSR892MHG,ENCSR218ZMU,ENCSR795VEN,ENCSR563YGF,ENCSR000AEU
ENCBS768ZLU,,,ENCSR000DXI,,,ENCSR000DXK,ENCSR000DXH,,,,
ENCBS838JFP,,,ENCSR000DXI,,,ENCSR000DXK,ENCSR000DXH,,,,
ENCBS401SWW,,,ENCSR463XCZ,,ENCSR948TOS,ENCSR050LBS,ENCSR229GEL,ENCSR348FGT,ENCSR701FGA,ENCSR038ODI,
ENCBS049LCH,,,ENCSR068DJS,,ENCSR136KIM,ENCSR036OBW,,,ENCSR403PHS,,
ENCBS682YFH,,,ENCSR244KEW,,ENCSR116MKX,ENCSR653OJO,,,ENCSR313IJX,,
ENCBS107PVI,,,ENCSR125DKL,,ENCSR307DQT,ENCSR511OIE,ENCSR316KHQ,,ENCSR494LJG,ENCSR587FCM,
ENCBS401ZBX,,,,,ENCSR307DQT,ENCSR511OIE,ENCSR316KHQ,,,,
ENCBS149EDI,,,ENCSR000ANO,,ENCSR000AMR,ENCSR000AMS,ENCSR000AMT,ENCSR000AMU,ENCSR000AMW,ENCSR000ARQ,
ENCBS339AAA,,,ENCSR000ANO,,ENCSR000AMR,ENCSR000AMS,ENCSR000AMT,ENCSR000AMU,ENCSR000AMW,ENCSR000ARQ,
ENCBS143WXN,,,,,ENCSR463NAD,ENCSR024JJL,,,ENCSR012KZW,,
ENCBS589LVU,,,ENCSR689LFJ,,ENCSR438KQU,ENCSR916DKK,,,ENCSR585UDE,,
ENCBS733LER,,,ENCSR610UDC,,ENCSR004YQD,ENCSR558GCO,,,ENCSR662BVK,,
ENCBS721YNV,,,,,,ENCSR198HVO,,,,,
ENCBS270KUL,,,ENCSR757DFT,,ENCSR125KVG,ENCSR010HNY,,,ENCSR691JHZ,,
ENCBS494OPB,,,ENCSR240PRQ,,ENCSR661KMA,ENCSR810BDB,ENCSR091QXP,ENCSR161MXP,ENCSR333OPW,ENCSR179BUC,
ENCBS847SOB,,,ENCSR240PRQ,,ENCSR661KMA,ENCSR810BDB,ENCSR091QXP,ENCSR161MXP,ENCSR333OPW,ENCSR179BUC,
ENCBS029EAG,,,,,,ENCSR180CHR,ENCSR996ENW,ENCSR150GWJ,ENCSR551QXE,ENCSR975RSD,
ENCBS179LVQ,,,,,ENCSR004EKY,ENCSR858LJY,ENCSR011GVU,,ENCSR170VSJ,ENCSR576YAD,
ENCBS628EGC,,,,,,ENCSR000DQG,ENCSR000DQF,,,,
ENCBS615IJU,,,,,,ENCSR000DQG,ENCSR000DQF,,,,
ENCBS552VWT,,,,,,ENCSR273IYV,ENCSR677EZB,ENCSR037RJI,ENCSR446ZCY,ENCSR823BHO,
ENCBS495KDC,,,,ENCSR366YTD,ENCSR222QLW,ENCSR920EOT,,,ENCSR395YXN,,
ENCBS004QBB,,,,,,ENCSR000DRX,ENCSR000DRW,,,,
ENCBS734TTU,,,,,,ENCSR000DRX,ENCSR000DRW,,,,
ENCBS287UWO,,,,,ENCSR156XNC,ENCSR390SFH,,,ENCSR206JRX,ENCSR605OYC,
ENCBS754FVJ,,,ENCSR684PGO,,ENCSR249INE,ENCSR111DTF,ENCSR448IJB,ENCSR035ONO,ENCSR354ZUG,ENCSR244ZKA,
ENCBS486NLG,,,,,,ENCSR761KZV,ENCSR366AOJ,ENCSR459GCS,ENCSR096EZX,ENCSR533DRE,
ENCBS780PCJ,,,ENCSR261VAS,,ENCSR210ZPC,ENCSR143RMH,ENCSR651JDA,ENCSR130IMV,ENCSR515PKY,ENCSR090QTV,ENCSR052FJA
ENCBS899TTJ,,,ENCSR261VAS,,ENCSR210ZPC,ENCSR143RMH,ENCSR651JDA,ENCSR130IMV,ENCSR515PKY,ENCSR090QTV,ENCSR052FJA
ENCBS703ZDS,,,,,,ENCSR754VAJ,ENCSR870IUC,ENCSR967HXD,ENCSR716ZJH,ENCSR516KSY,
ENCBS769EPD,,,,,,ENCSR754VAJ,ENCSR870IUC,ENCSR967HXD,ENCSR716ZJH,ENCSR516KSY,
ENCBS281QFI,,,,,,ENCSR000DWU,,,ENCSR000DWV,,
ENCBS501AXW,,,ENCSR000DWX,,,ENCSR000DWU,,,ENCSR000DWV,,
ENCBS718AAA,,,ENCSR000AMF,,ENCSR000ANP,ENCSR000ALU,ENCSR000ANB,ENCSR000ANA,ENCSR000AMG,ENCSR000APZ,
ENCBS673INN,,,,,ENCSR835OJV,ENCSR797GOJ,ENCSR694CDP,ENCSR631BPS,ENCSR231FDF,ENCSR905SHH,
ENCBS419NEE,,,,,ENCSR835OJV,ENCSR797GOJ,ENCSR694CDP,ENCSR631BPS,ENCSR231FDF,ENCSR905SHH,
ENCBS541DMP,,,ENCSR145HBC,,ENCSR500YBS,ENCSR586DVD,ENCSR942UIL,ENCSR497OVD,ENCSR309UVT,ENCSR558AXI,
ENCBS555CAN,,,ENCSR449SEF,,ENCSR792VLP,ENCSR604QMH,ENCSR488YXS,ENCSR500QVK,ENCSR315EZG,,
ENCBS515RIZ,,,ENCSR449SEF,,ENCSR792VLP,ENCSR604QMH,ENCSR488YXS,ENCSR500QVK,ENCSR315EZG,,
ENCBS639AAA,,,ENCSR000AKO,,ENCSR000AKP,ENCSR000AKQ,ENCSR000AKR,ENCSR000AKS,ENCSR000AKU,ENCSR000APE,
ENCBS674MPN,,,ENCSR000AKO,,ENCSR000AKP,ENCSR000AKQ,ENCSR000AKR,ENCSR000AKS,ENCSR000AKU,ENCSR000APE,
ENCBS525GOT,,,,,,ENCSR000AKQ,ENCSR000AKR,,,,
ENCBS990XOM,,,ENCSR608WPS,,ENCSR640XRV,ENCSR643KID,ENCSR749ABB,ENCSR516QFO,ENCSR813ZEY,ENCSR083DXD,
ENCBS816BKF,,,ENCSR608WPS,,ENCSR640XRV,ENCSR643KID,ENCSR749ABB,ENCSR516QFO,ENCSR813ZEY,ENCSR083DXD,
ENCBS754HTZ,,,,,,ENCSR275DXO,ENCSR585KLQ,ENCSR203RKZ,ENCSR520BUX,ENCSR489RQV,
ENCBS500EWH,,,ENCSR541AMF,,ENCSR564IGJ,ENCSR914QOK,ENCSR978CNH,ENCSR661BMA,ENCSR975GZA,ENCSR657OGA,
ENCBS018DDZ,,,,,,ENCSR914QOK,ENCSR978CNH,ENCSR661BMA,ENCSR975GZA,,
ENCBS359OQR,,,,,ENCSR748TFF,ENCSR903GLL,,ENCSR429XBU,,ENCSR719COF,
ENCBS069JPK,,,,,,ENCSR581UGC,ENCSR370RJP,ENCSR292WQY,ENCSR438NCW,,
ENCBS504GFW,,,,,ENCSR124VOE,ENCSR654VRX,ENCSR714KGG,,ENCSR608VNA,ENCSR405NQJ,
ENCBS737HIZ,,,,,ENCSR124VOE,ENCSR654VRX,ENCSR714KGG,,ENCSR608VNA,ENCSR405NQJ,
ENCBS836CYW,,,ENCSR000AUV,,ENCSR000AUP,ENCSR162DGX,,ENCSR290YLQ,,,
ENCBS400ARI,,,ENCSR000AUV,,ENCSR000AUP,ENCSR162DGX,ENCSR424XBP,ENCSR290YLQ,,,
ENCBS033DPJ,,,ENCSR680WMF,,ENCSR668DIS,ENCSR914RMX,,,ENCSR497URO,,
ENCBS837PKE,,,ENCSR092VKJ,,ENCSR927IOS,ENCSR083FDD,,,ENCSR549BWF,,
ENCBS584OEO,,,ENCSR932XBJ,,ENCSR067BGS,ENCSR423WXD,,,ENCSR339TAQ,,
ENCBS726IHU,,,,,,ENCSR214JUK,ENCSR240LEQ,ENCSR598AGY,ENCSR501FTL,ENCSR213APK,
ENCBS258TFR,,,,,,ENCSR110UIN,ENCSR263WGU,ENCSR199VMI,ENCSR703CYD,ENCSR363SSI,
ENCBS368BPP,,,,,ENCSR880SUY,ENCSR186OBR,ENCSR476KTK,ENCSR271TFS,ENCSR443YAS,ENCSR883AQJ,
ENCBS977TKX,,,,,,ENCSR928HYM,,,,ENCSR883AQJ,
ENCBS693PDQ,,,ENCSR699BRV,,ENCSR207FYD,ENCSR662MZX,,,ENCSR584RKY,,
ENCBS242LMI,,,ENCSR369RRE,,ENCSR830EXC,ENCSR206CIN,,,ENCSR888NRO,,
ENCBS152TRC,,,ENCSR847OSL,,ENCSR776TJT,ENCSR064QOA,,,ENCSR928SPE,,
ENCBS587MGS,,,ENCSR300WOR,,ENCSR966RWA,ENCSR190FSS,,,ENCSR169CRN,,
ENCBS635CVM,,,,,,ENCSR295LHC,ENCSR345PSR,ENCSR632QHJ,ENCSR923IIU,ENCSR318DAP,
ENCBS345MLG,,,ENCSR423ZUM,,ENCSR524MPL,ENCSR852VZG,,,ENCSR943TBH,,
ENCBS821RYQ,,,ENCSR740GKG,,ENCSR786VUJ,ENCSR095NSV,,,ENCSR131MFE,,
ENCBS868XXM,,,ENCSR332WTG,,ENCSR004HIE,ENCSR334FVC,,,ENCSR314KSZ,,
ENCBS844HXF,,,ENCSR094PSL,,ENCSR344PHP,ENCSR901ZXU,,,ENCSR768YDB,,
ENCBS401VAK,,,ENCSR378BVM,,ENCSR807TBS,ENCSR256OOR,,,ENCSR935EPK,,
ENCBS965OCN,,,ENCSR715FHW,,ENCSR814QIV,ENCSR817PGE,,,ENCSR703AIO,,
