,H3K27me3,H3K4me3,H3K36me3,H3K9me3,H3K4me1,RNA-seq,DNase-seq,CTCF,H3K27ac,CAGE,ATAC-seq
ENCBS871OBV,ENCSR911WPA,ENCSR528QDT,ENCSR690UYB,ENCSR359JHU,ENCSR764XUL,,,,,,
ENCBS046RNA,ENCSR666FYM,ENCSR795VEN,ENCSR892MHG,ENCSR563YGF,ENCSR218ZMU,ENCSR000AEU,,ENCSR254YRM,,,
ENCBS386CBI,ENCSR284EJR,ENCSR953GFW,ENCSR692OFN,,ENCSR475HRT,,,,ENCSR656ZEQ,,
ENCBS377MBP,ENCSR627STE,ENCSR143MZL,ENCSR888JWS,ENCSR829NJE,,,,,,,
ENCBS241YJW,ENCSR727VOB,,,,ENCSR067BMB,,,,,,
ENCBS840NUY,ENCSR111KKC,ENCSR936FAH,ENCSR240ZWZ,ENCSR454WZX,ENCSR617SRM,,,,,,
ENCBS622CIZ,ENCSR688OUZ,ENCSR314WYC,ENCSR486ZKB,ENCSR000GGX,ENCSR814TSD,,,,,,
ENCBS223TDS,ENCSR630LQO,ENCSR966QUX,ENCSR292ZMG,ENCSR441RDQ,,,,,,,
ENCBS726UUU,ENCSR475NLR,ENCSR778VGY,ENCSR897FOZ,,,,,,ENCSR059MVB,,
ENCBS827JIC,ENCSR475NLR,ENCSR778VGY,ENCSR897FOZ,,ENCSR726ZZX,,,,ENCSR059MVB,,
ENCBS019UMZ,ENCSR660TLD,ENCSR205SJZ,ENCSR615ECV,ENCSR598XDA,ENCSR371LUA,,,,ENCSR820DOR,,
ENCBS040UGC,ENCSR660TLD,ENCSR205SJZ,ENCSR615ECV,ENCSR598XDA,ENCSR371LUA,,,,ENCSR820DOR,,
ENCBS696TKD,ENCSR197KBA,ENCSR706VZI,ENCSR420KZB,ENCSR265LGX,ENCSR716KBL,,,,ENCSR010OVI,,
ENCBS912XQN,ENCSR197KBA,ENCSR706VZI,ENCSR420KZB,ENCSR265LGX,ENCSR716KBL,,,,ENCSR010OVI,,
ENCBS564GVM,ENCSR285PDU,ENCSR393ZOI,ENCSR433GMU,ENCSR039WOA,ENCSR452JBP,,,,ENCSR506FPQ,,
ENCBS528BRE,ENCSR285PDU,ENCSR393ZOI,ENCSR433GMU,ENCSR039WOA,ENCSR452JBP,,,,ENCSR506FPQ,,
ENCBS421XOH,ENCSR337RFQ,ENCSR261LYD,ENCSR687MPF,ENCSR029BVT,ENCSR355XNF,,,,ENCSR451WXC,,
ENCBS428LHJ,ENCSR337RFQ,ENCSR261LYD,ENCSR687MPF,ENCSR029BVT,ENCSR355XNF,,,,ENCSR451WXC,,
ENCBS242WXP,ENCSR266RKE,ENCSR632VNI,ENCSR174YDU,ENCSR422YCP,ENCSR837LWL,,,,ENCSR972GGW,,
ENCBS348QCD,ENCSR266RKE,ENCSR632VNI,ENCSR174YDU,ENCSR422YCP,ENCSR837LWL,,,,ENCSR972GGW,,
ENCBS587ZNQ,ENCSR241JLU,ENCSR787CAJ,ENCSR449FFA,,ENCSR244MNY,,,,ENCSR499IIR,,
ENCBS932XAE,ENCSR440PPG,ENCSR822ZAQ,ENCSR881ZMP,ENCSR754WUX,ENCSR659KFN,,,,ENCSR006ANF,,
ENCBS900NVU,ENCSR440PPG,ENCSR822ZAQ,ENCSR881ZMP,ENCSR754WUX,ENCSR659KFN,,,,ENCSR006ANF,,
ENCBS293IRA,ENCSR377MRR,ENCSR075OQB,ENCSR089TWS,,ENCSR027BAJ,,ENCSR035RVH,,,,
ENCBS014NFD,ENCSR955OBN,ENCSR957CYJ,ENCSR815VLQ,ENCSR577CDW,ENCSR100QDR,,,,,,
ENCBS938JNW,ENCSR032CAS,,ENCSR587VHH,,,,,,ENCSR111QCU,,
ENCBS710NSB,ENCSR032CAS,,ENCSR587VHH,,,,,,ENCSR111QCU,,
ENCBS295DKP,ENCSR997YTW,ENCSR780FXX,ENCSR869WSC,ENCSR146KXZ,ENCSR386JEL,,,,,,
ENCBS618VRU,ENCSR997YTW,ENCSR780FXX,ENCSR869WSC,ENCSR146KXZ,ENCSR386JEL,,,,,,
ENCBS554CVR,ENCSR217CEY,ENCSR168PQI,ENCSR083ZUY,ENCSR036AQX,,,,,,,
ENCBS016QWL,ENCSR786ESI,ENCSR122IJJ,ENCSR019ZRR,,ENCSR344WLV,,,,ENCSR917QEH,,
ENCBS506MMH,ENCSR667HPT,ENCSR836FLX,ENCSR181DTX,,,,,ENCSR291YNH,ENCSR681RQP,,
ENCBS428GZS,ENCSR972RKX,ENCSR548LZS,,ENCSR596BHN,ENCSR671BOA,,,,ENCSR074ECR,,
ENCBS090LBL,ENCSR134HVI,ENCSR807YQE,ENCSR597RXT,ENCSR668GKQ,ENCSR521FND,,ENCSR228VNQ,,,,
ENCBS427BHH,ENCSR068CQX,ENCSR791GCO,ENCSR142OBQ,,ENCSR076CZA,,,,ENCSR928HSI,,
ENCBS115UFJ,ENCSR066SQU,ENCSR300WWL,ENCSR958QNE,ENCSR048OAV,ENCSR412THE,,,ENCSR350NBQ,,,
ENCBS849BBS,ENCSR091MNT,ENCSR619EZG,,,,,,,ENCSR954IGQ,,
ENCBS714KQF,ENCSR103GGR,,ENCSR782NOO,ENCSR824PXG,,,ENCSR316UDN,,,,
ENCBS327NVM,ENCSR509SNH,,ENCSR276MDP,,,,,ENCSR934GQS,ENCSR061IAQ,,
ENCBS004CWA,ENCSR405AXO,,,,,,,,ENCSR473PNT,,
ENCBS084NIJ,ENCSR405AXO,ENCSR441SAT,ENCSR144RXL,,ENCSR664KWY,,ENCSR714DIF,,ENCSR473PNT,,
ENCBS573WAE,ENCSR405AXO,ENCSR441SAT,ENCSR144RXL,,ENCSR664KWY,,,,ENCSR473PNT,,
ENCBS647ATB,ENCSR608FDQ,ENCSR448FZC,,ENCSR249XEB,,,,,ENCSR170MAJ,,
ENCBS810EWQ,ENCSR000EXE,ENCSR000EXD,ENCSR000EXB,ENCSR000EWZ,ENCSR000EXA,,,,,,
ENCBS126DTB,ENCSR340OPI,,ENCSR958DEW,ENCSR417RFS,ENCSR179NYV,,,,ENCSR454VRA,,
ENCBS773VQF,ENCSR268BMX,ENCSR703DFH,ENCSR559BMF,ENCSR678WMQ,ENCSR014BTW,,ENCSR724CND,,,,
ENCBS769LHW,ENCSR380KTU,ENCSR105FGG,ENCSR239WVI,ENCSR595IZX,ENCSR580GOD,,,,ENCSR285NFQ,,
ENCBS943SUL,ENCSR380KTU,ENCSR105FGG,ENCSR239WVI,ENCSR595IZX,ENCSR580GOD,,,,ENCSR285NFQ,,
ENCBS343AAA,ENCSR000EXW,ENCSR000EXT,,ENCSR000EXU,ENCSR000EXV,,,,,,
ENCBS031GUL,ENCSR000DTY,ENCSR000DUA,ENCSR000DTZ,,,,,ENCSR000DUB,,,
ENCBS826SVC,ENCSR543DAS,,ENCSR127ZSP,ENCSR166VXF,ENCSR233LCT,,,,,,
ENCBS232JVM,ENCSR000DUT,,,,,,,,,,
ENCBS464LBN,ENCSR567VAB,ENCSR274HDQ,,,,,,ENCSR525VXD,ENCSR860TEJ,,
ENCBS485UEI,ENCSR532EYS,ENCSR875PYX,,,,,,ENCSR374PKX,ENCSR581KPP,,
ENCBS654VYQ,ENCSR491FDG,ENCSR684EPX,,ENCSR988QEK,ENCSR874HIG,,,ENCSR542SCB,ENCSR249IKQ,,
ENCBS111SJO,ENCSR495OEG,,ENCSR482KJD,ENCSR356JTB,ENCSR506QLL,,,,ENCSR955XFL,,
ENCBS143WXN,ENCSR024JJL,ENCSR012KZW,,,,,,,ENCSR463NAD,,
ENCBS733LER,ENCSR558GCO,ENCSR662BVK,,,,,,ENCSR610UDC,ENCSR004YQD,,
ENCBS589LVU,ENCSR916DKK,ENCSR585UDE,,,,,,ENCSR689LFJ,ENCSR438KQU,,
ENCBS170DPY,ENCSR183CQK,,ENCSR837SUQ,ENCSR884QDT,,,,ENCSR464DKE,,,
ENCBS080PZG,ENCSR183CQK,ENCSR657RRI,ENCSR837SUQ,ENCSR884QDT,ENCSR036KFJ,,,ENCSR464DKE,,,
ENCBS445FSM,ENCSR221ZRM,,ENCSR746MTU,ENCSR612MZB,ENCSR050SCZ,,,,ENCSR507SRD,,
ENCBS869IME,ENCSR770GNM,ENCSR438BEX,ENCSR083QRE,ENCSR005LTG,ENCSR368YAQ,,,,,,
ENCBS771ONG,ENCSR281JXC,,ENCSR621WQY,ENCSR712WTM,,,,,,,
ENCBS149EDI,ENCSR000AMS,ENCSR000AMW,ENCSR000AMT,ENCSR000ARQ,ENCSR000AMU,,,ENCSR000ANO,ENCSR000AMR,,
ENCBS339AAA,ENCSR000AMS,ENCSR000AMW,ENCSR000AMT,ENCSR000ARQ,ENCSR000AMU,,,ENCSR000ANO,ENCSR000AMR,,
ENCBS760DRY,ENCSR804JFU,ENCSR579SNM,ENCSR380ORO,ENCSR744EKG,,,,,,,
ENCBS706ARR,ENCSR804JFU,ENCSR579SNM,ENCSR380ORO,ENCSR744EKG,,,,,,,
ENCBS976DTB,ENCSR198IHT,,,,,,,,ENCSR919WLM,,
ENCBS267MEW,ENCSR198IHT,,,,,,,,ENCSR919WLM,,
ENCBS277GST,ENCSR780XZD,,ENCSR114YOX,ENCSR444YIP,ENCSR874NDX,,,,,,
ENCBS161OUD,ENCSR780XZD,,ENCSR114YOX,ENCSR444YIP,ENCSR874NDX,,,,,,
ENCBS674CSD,ENCSR128VHV,ENCSR960EVO,ENCSR989AMI,,ENCSR848TLB,,,,ENCSR322TJD,,
ENCBS273NAA,ENCSR636FCX,ENCSR177QXA,ENCSR557OPY,ENCSR207JOI,ENCSR089NBT,,,,,,
ENCBS493MKF,ENCSR000DTY,ENCSR000DUA,,,,,,,,,
ENCBS922OHA,ENCSR438ZIS,,ENCSR039LLX,ENCSR393HDC,ENCSR727TQS,,,,,,
ENCBS368XNQ,ENCSR028IND,,ENCSR426CZM,ENCSR568OLP,ENCSR409RGJ,,,,,,
ENCBS542RJS,ENCSR595FWR,,,,,,,,,,
ENCBS214PGM,ENCSR374JBS,ENCSR642PBI,ENCSR472CMR,ENCSR168QMC,ENCSR421CEE,,,,ENCSR938FQG,,
ENCBS902TME,ENCSR374JBS,ENCSR642PBI,ENCSR472CMR,ENCSR168QMC,ENCSR421CEE,,,,ENCSR938FQG,,
ENCBS366SYI,ENCSR921OXE,ENCSR056CYG,ENCSR698XRC,ENCSR638YPP,ENCSR136NZR,,,,ENCSR400XSW,,
ENCBS172BJM,ENCSR921OXE,ENCSR056CYG,ENCSR698XRC,ENCSR638YPP,ENCSR136NZR,,,,ENCSR400XSW,,
ENCBS777PXO,ENCSR597XRK,ENCSR122IWP,ENCSR797ELD,ENCSR999HNE,ENCSR011IBZ,,,,ENCSR217SDT,,
ENCBS766HUL,ENCSR597XRK,ENCSR122IWP,ENCSR797ELD,ENCSR999HNE,ENCSR011IBZ,,,,ENCSR217SDT,,
ENCBS538XZS,ENCSR621FNM,,,,ENCSR487KVV,ENCSR034RPU,,ENCSR817HTJ,ENCSR736ZEG,,ENCSR356KRQ
ENCBS666IIR,ENCSR621FNM,,,,ENCSR487KVV,ENCSR034RPU,,ENCSR817HTJ,ENCSR736ZEG,,ENCSR356KRQ
ENCBS584ALJ,ENCSR992WXP,ENCSR808DPZ,ENCSR612WDG,ENCSR939VQF,ENCSR747ZAI,,,,ENCSR039AHR,,
ENCBS411JBC,ENCSR992WXP,ENCSR808DPZ,ENCSR612WDG,ENCSR939VQF,ENCSR747ZAI,,,,ENCSR039AHR,,
ENCBS227KZL,ENCSR852AYS,ENCSR981TFL,,,,,,ENCSR705DNM,ENCSR138TQF,,
ENCBS630ZNN,ENCSR852AYS,ENCSR981TFL,,,,,,ENCSR705DNM,ENCSR138TQF,,
ENCBS137KWE,ENCSR987EKG,ENCSR653NOJ,ENCSR524VDR,ENCSR308PVP,ENCSR863PSM,,,,ENCSR413YCI,,
ENCBS017NGB,ENCSR987EKG,ENCSR653NOJ,ENCSR524VDR,ENCSR308PVP,ENCSR863PSM,,,,ENCSR413YCI,,
ENCBS791EVU,ENCSR346PKZ,ENCSR060MAU,,,,,,ENCSR443NWG,ENCSR326YRW,,
ENCBS022HXP,ENCSR133RZO,,,,,,,,ENCSR029SIG,,
ENCBS851RDN,ENCSR000DST,ENCSR000DSR,ENCSR000DSS,,,,,,,,
ENCBS049LCH,ENCSR036OBW,ENCSR403PHS,,,,,,ENCSR068DJS,ENCSR136KIM,,
ENCBS641FUL,ENCSR659MOZ,ENCSR622MUH,,,,,,ENCSR275JVX,ENCSR619TOU,,
ENCBS602TSC,ENCSR354IST,,,,ENCSR098YIU,,,,,,
ENCBS708DHS,ENCSR914ETY,ENCSR857HWF,,,,,,ENCSR194JAU,ENCSR607IHY,,
ENCBS246FGU,ENCSR706PAK,ENCSR128YOH,,,,,,ENCSR351SWL,ENCSR278JAH,,
ENCBS836MZE,ENCSR706PAK,ENCSR128YOH,,,,,,ENCSR351SWL,ENCSR278JAH,,
ENCBS347OJM,ENCSR000DVF,,ENCSR000DVE,,,,,,,,
ENCBS712RMD,ENCSR762RMQ,ENCSR406AJH,,,,,,ENCSR251BHU,ENCSR987FAM,,
ENCBS825MDV,ENCSR433PYM,ENCSR245QRV,,,,,,ENCSR841XDW,ENCSR262JRZ,,
ENCBS112RAT,ENCSR433PYM,ENCSR245QRV,,,,,,ENCSR841XDW,ENCSR262JRZ,,
ENCBS615IJU,ENCSR000DQG,,ENCSR000DQF,,,,,,,,
ENCBS628EGC,ENCSR000DQG,,ENCSR000DQF,,,,,,,,
ENCBS010LQV,ENCSR557TNE,ENCSR939UQD,,ENCSR768SPE,,,ENCSR247IUJ,,ENCSR191ZQT,,
ENCBS736PQK,ENCSR940FNL,ENCSR342FPJ,ENCSR753HPM,,ENCSR187SVM,,,,ENCSR535GFO,,
ENCBS754TWW,ENCSR431UUY,ENCSR087PFU,ENCSR437ORF,ENCSR055ZZY,ENCSR831JSP,ENCSR424FAZ,,,ENCSR002YRE,,
ENCBS987CHP,ENCSR474VGQ,ENCSR539TKY,ENCSR835YBD,,ENCSR976JHS,,,ENCSR430YRJ,ENCSR955IXZ,,
ENCBS682HMC,ENCSR474VGQ,ENCSR539TKY,ENCSR835YBD,,ENCSR976JHS,,,ENCSR430YRJ,ENCSR955IXZ,,
ENCBS498VBI,ENCSR979OTM,ENCSR580RIQ,,,,,,ENCSR779YTI,ENCSR520KVD,,
ENCBS965OCN,ENCSR817PGE,ENCSR703AIO,,,,,,ENCSR715FHW,ENCSR814QIV,,
ENCBS454HCI,ENCSR817PGE,ENCSR703AIO,,,,,,ENCSR715FHW,ENCSR814QIV,,
ENCBS788LTG,ENCSR858ASK,ENCSR929TOD,,,,,,ENCSR384DBJ,ENCSR181OHF,,
ENCBS486MPJ,ENCSR311OCP,,,,,,,,,,
ENCBS822UKV,ENCSR038GYF,,,,,,,,,,
ENCBS766ARY,ENCSR038GYF,,,,,,,,,,
ENCBS004ENC,ENCSR000DPK,ENCSR000DPO,,ENCSR000DPJ,,,ENCSR000ELY,ENCSR000DPM,ENCSR000DPL,ENCSR000CJW,
ENCBS682YFH,ENCSR653OJO,ENCSR313IJX,,,,,,ENCSR244KEW,ENCSR116MKX,,
ENCBS173HMY,ENCSR052ETC,ENCSR049KUR,,,,,,ENCSR922HGS,ENCSR379DNM,,
ENCBS748EGF,ENCSR157MPY,ENCSR252TQC,,,,,,ENCSR619WGF,ENCSR946LTR,,
ENCBS401SWW,ENCSR050LBS,ENCSR701FGA,ENCSR229GEL,ENCSR038ODI,ENCSR348FGT,,,ENCSR463XCZ,ENCSR948TOS,,
ENCBS017AOD,ENCSR000DST,ENCSR000DSR,,,,,,,,,
ENCBS547CKT,ENCSR250CLO,ENCSR135AYC,,,,,,ENCSR230RQK,ENCSR723RUM,,
ENCBS107PVI,ENCSR511OIE,ENCSR494LJG,ENCSR316KHQ,ENCSR587FCM,,,,ENCSR125DKL,ENCSR307DQT,,
ENCBS401ZBX,ENCSR511OIE,,ENCSR316KHQ,,,,,,ENCSR307DQT,,
ENCBS158KQX,ENCSR870NCA,ENCSR570PYH,,,,,,ENCSR452KYY,ENCSR554HDT,,
ENCBS647UCT,ENCSR634DME,ENCSR888EEH,,,,,,ENCSR755WXO,ENCSR872YGQ,,
ENCBS296QVB,ENCSR881FDY,ENCSR215QQE,,,,,,ENCSR763VUL,ENCSR424IJM,,
ENCBS768ZLU,ENCSR000DXK,,ENCSR000DXH,,,,,ENCSR000DXI,,,
ENCBS838JFP,ENCSR000DXK,,ENCSR000DXH,,,,,ENCSR000DXI,,,
ENCBS424MFE,ENCSR733QOZ,ENCSR852FRR,,,,,ENCSR683QJJ,,ENCSR561KOM,,
ENCBS995IIS,ENCSR016JFP,ENCSR235BES,,,,,,ENCSR259PNW,ENCSR549ZDH,,
ENCBS390JMI,ENCSR000DQL,,ENCSR000DQK,,,,,,,,
ENCBS311PHE,ENCSR000DQL,,ENCSR000DQK,,,,,,,,
ENCBS873GIH,ENCSR185BMK,ENCSR128SVE,,,,,,ENCSR819WDZ,ENCSR340OJR,,
ENCBS270KUL,ENCSR010HNY,ENCSR691JHZ,,,,,,ENCSR757DFT,ENCSR125KVG,,
ENCBS631HJF,ENCSR503QSX,ENCSR611DJQ,ENCSR561MYM,ENCSR376JOC,ENCSR956VQB,,,ENCSR753RME,ENCSR136ZQZ,,
ENCBS034DIU,ENCSR639RKS,ENCSR668QQL,,,,,,ENCSR211AFA,ENCSR681ELN,,
ENCBS693PDQ,ENCSR662MZX,ENCSR584RKY,,,,,,ENCSR699BRV,ENCSR207FYD,,
ENCBS285QSX,ENCSR216OGD,,,,,,,,,,
ENCBS081AUS,ENCSR216OGD,ENCSR019SQX,,,ENCSR631RJR,,,,,,
ENCBS363GBQ,ENCSR826MTK,ENCSR589DBF,,ENCSR272CIV,ENCSR831EDZ,,,ENCSR595BPR,ENCSR668GBL,,
ENCBS892ESJ,ENCSR826MTK,ENCSR589DBF,,ENCSR272CIV,ENCSR831EDZ,,,ENCSR595BPR,ENCSR668GBL,,
ENCBS486NLG,ENCSR761KZV,ENCSR096EZX,ENCSR366AOJ,ENCSR533DRE,ENCSR459GCS,,,,,,
ENCBS940YCN,ENCSR372YQR,ENCSR965CIV,,,,,,ENCSR979PTL,ENCSR641QPH,,
ENCBS029EAG,ENCSR180CHR,ENCSR551QXE,ENCSR996ENW,ENCSR975RSD,ENCSR150GWJ,,,,,,
ENCBS821RYQ,ENCSR095NSV,ENCSR131MFE,,,,,,ENCSR740GKG,ENCSR786VUJ,,
ENCBS754FVJ,ENCSR111DTF,ENCSR354ZUG,ENCSR448IJB,ENCSR244ZKA,ENCSR035ONO,,,ENCSR684PGO,ENCSR249INE,,
ENCBS069JPK,ENCSR581UGC,ENCSR438NCW,ENCSR370RJP,,ENCSR292WQY,,,,,,
ENCBS552VWT,ENCSR273IYV,ENCSR446ZCY,ENCSR677EZB,ENCSR823BHO,ENCSR037RJI,,,,,,
ENCBS270KOG,ENCSR000DUE,ENCSR000DUF,ENCSR000DUD,,,,,,,,
ENCBS645YGY,ENCSR000DUE,ENCSR000DUF,,,,,,ENCSR000DUG,,,
ENCBS469TSJ,ENCSR404MOX,,ENCSR816NKX,ENCSR890QGK,ENCSR214VUB,,ENCSR381PXW,,,,
ENCBS287UWO,ENCSR390SFH,ENCSR206JRX,,ENCSR605OYC,,,,,ENCSR156XNC,,
ENCBS959TDJ,ENCSR267CTW,ENCSR877OGW,,,,,,ENCSR378KET,ENCSR532SRK,,
ENCBS835TES,ENCSR053KIS,ENCSR147VUC,,,,,,ENCSR062JAC,ENCSR251PPB,,
ENCBS004QBB,ENCSR000DRX,,ENCSR000DRW,,,,,,,,
ENCBS734TTU,ENCSR000DRX,,ENCSR000DRW,,,,,,,,
ENCBS460QXN,ENCSR919ZDE,ENCSR194LMK,,,,,,ENCSR778NDP,ENCSR051QLZ,,
ENCBS808QXV,ENCSR043SBG,ENCSR263WLD,ENCSR828WZG,ENCSR453GNY,ENCSR777RWW,,,,,,
ENCBS976AOQ,ENCSR043SBG,ENCSR263WLD,ENCSR828WZG,ENCSR453GNY,ENCSR777RWW,,,,ENCSR546SDM,,
ENCBS703ZDS,ENCSR754VAJ,ENCSR716ZJH,ENCSR870IUC,ENCSR516KSY,ENCSR967HXD,,,,,,
ENCBS769EPD,ENCSR754VAJ,ENCSR716ZJH,ENCSR870IUC,ENCSR516KSY,ENCSR967HXD,,,,,,
ENCBS765HGS,ENCSR840VWD,ENCSR933BVL,ENCSR047JMV,,ENCSR791LZY,,,ENCSR236YGF,ENCSR208QRN,,
ENCBS280DYM,ENCSR840VWD,ENCSR933BVL,ENCSR047JMV,,ENCSR791LZY,,,ENCSR236YGF,ENCSR208QRN,,
ENCBS138TCD,ENCSR720SAS,ENCSR949OYZ,,,ENCSR410UUH,,,,ENCSR791ISZ,,
ENCBS967JLM,ENCSR064PTX,ENCSR386KFO,,,,,,ENCSR957UPE,ENCSR449AUD,,
ENCBS368SHA,ENCSR931QOV,ENCSR545ZQT,,,,,,ENCSR666JEF,ENCSR498NGT,,
ENCBS667AAA,ENCSR000EWB,ENCSR000EWA,,,ENCSR000EWC,,,,,,
ENCBS754HTZ,ENCSR275DXO,ENCSR520BUX,ENCSR585KLQ,ENCSR489RQV,ENCSR203RKZ,,,,,,
ENCBS635CVM,ENCSR295LHC,ENCSR923IIU,ENCSR345PSR,ENCSR318DAP,ENCSR632QHJ,,,,,,
ENCBS368AAA,ENCSR386RIJ,ENCSR657DYL,ENCSR236YPE,,ENCSR249YGG,ENCSR938LSP,ENCSR004SUL,ENCSR987GXT,ENCSR729ENO,,
ENCBS373AAA,ENCSR386RIJ,ENCSR657DYL,ENCSR236YPE,,ENCSR249YGG,ENCSR938LSP,ENCSR004SUL,ENCSR987GXT,ENCSR729ENO,,
ENCBS718AAA,ENCSR000ALU,ENCSR000AMG,ENCSR000ANB,ENCSR000APZ,ENCSR000ANA,,,ENCSR000AMF,ENCSR000ANP,,
ENCBS258TFR,ENCSR110UIN,ENCSR703CYD,ENCSR263WGU,ENCSR363SSI,ENCSR199VMI,,,,,,
ENCBS179LVQ,ENCSR858LJY,ENCSR170VSJ,ENCSR011GVU,ENCSR576YAD,,,,,ENCSR004EKY,,
ENCBS664SZC,ENCSR805OWG,ENCSR075PTL,ENCSR287UQG,ENCSR168WTY,ENCSR054PMB,,,,,,
ENCBS726IHU,ENCSR214JUK,ENCSR501FTL,ENCSR240LEQ,ENCSR213APK,ENCSR598AGY,,,,,,
ENCBS077RUJ,ENCSR637RLN,ENCSR442ZOI,ENCSR034BEQ,ENCSR758GMX,ENCSR689QUB,ENCSR908ZAS,ENCSR364MFN,ENCSR252QYR,ENCSR507UDH,,
ENCBS520VFV,ENCSR637RLN,ENCSR442ZOI,ENCSR034BEQ,ENCSR758GMX,ENCSR689QUB,ENCSR908ZAS,ENCSR364MFN,ENCSR252QYR,ENCSR507UDH,,
ENCBS737HIZ,ENCSR654VRX,ENCSR608VNA,ENCSR714KGG,ENCSR405NQJ,,,,,ENCSR124VOE,,
ENCBS504GFW,ENCSR654VRX,ENCSR608VNA,ENCSR714KGG,ENCSR405NQJ,,,,,ENCSR124VOE,,
ENCBS555CAN,ENCSR604QMH,ENCSR315EZG,ENCSR488YXS,,ENCSR500QVK,,,ENCSR449SEF,ENCSR792VLP,,
ENCBS515RIZ,ENCSR604QMH,ENCSR315EZG,ENCSR488YXS,,ENCSR500QVK,,,ENCSR449SEF,ENCSR792VLP,,
ENCBS925LQY,ENCSR992XOO,ENCSR677MOE,ENCSR635DAS,ENCSR176ZMW,ENCSR338PGG,,,ENCSR793YAD,ENCSR778QHG,,
ENCBS462VZJ,ENCSR058FCG,ENCSR393SYU,ENCSR373WCB,ENCSR524RIH,ENCSR826VJY,,,ENCSR785YRL,,,
ENCBS360EQL,ENCSR058FCG,ENCSR393SYU,ENCSR373WCB,ENCSR524RIH,ENCSR826VJY,,,ENCSR785YRL,ENCSR267YXV,,
ENCBS400ARI,ENCSR162DGX,,ENCSR424XBP,,ENCSR290YLQ,,,ENCSR000AUV,ENCSR000AUP,,
ENCBS655ARO,ENCSR000APB,ENCSR000AOF,ENCSR000AOD,ENCSR000AQO,ENCSR000APW,,,ENCSR000AOA,ENCSR000AOC,,
ENCBS075PNA,ENCSR000APB,ENCSR000AOF,ENCSR000AOD,ENCSR000AQO,ENCSR000APW,,,ENCSR000AOA,ENCSR000AOC,,
ENCBS736CMF,ENCSR237QNB,ENCSR787QZE,,,,,,ENCSR270KFY,ENCSR233RWF,,
ENCBS673INN,ENCSR797GOJ,ENCSR231FDF,ENCSR694CDP,ENCSR905SHH,ENCSR631BPS,,,,ENCSR835OJV,,
