,H3K4me3,H3K27ac,H3K36me3,CTCF,H3K4me1,H3K9me3,ATAC-seq,H3K27me3,RNA-seq,DNase-seq,CAGE
ENCBS541DMP,ENCSR309UVT,ENCSR500YBS,ENCSR942UIL,ENCSR145HBC,ENCSR497OVD,ENCSR558AXI,,ENCSR586DVD,,,
ENCBS191CHS,ENCSR000DTT,,,ENCSR000DTR,,,,,,,
ENCBS044KJV,ENCSR000DTT,,,ENCSR000DTR,,,,,,,
ENCBS967QBI,ENCSR000DQP,,,,,,,,,,
ENCBS192PUU,ENCSR000DQP,,,,,,,,,,
ENCBS501OSZ,ENCSR000DXT,,,,,,,,,,
ENCBS909WFM,ENCSR000DXT,,,,,,,,,,
ENCBS721SRV,ENCSR000DUQ,,,ENCSR000DUS,,,,,,,
ENCBS531UOE,ENCSR000DUQ,,,,,,,,,ENCSR000ENV,
ENCBS343AAA,ENCSR000EXT,,,,ENCSR000EXV,ENCSR000EXU,,ENCSR000EXW,,,
ENCBS303AAA,ENCSR000DSY,,,ENCSR000DSZ,,,,,,ENCSR000ENC,
ENCBS115FPY,ENCSR000DSY,,,ENCSR000DSZ,,,,,,ENCSR000ENC,
ENCBS488CYF,ENCSR835YED,ENCSR641YLG,,,,,,,,,
ENCBS498SQU,ENCSR907JPV,ENCSR401KZW,ENCSR768RIK,ENCSR961SKY,ENCSR479APW,ENCSR756THI,,ENCSR450AOR,,,
ENCBS198XCO,ENCSR291PVS,ENCSR683RXF,,,,,,,,,
ENCBS601ENJ,ENCSR000DXY,,,,,,,,,,
ENCBS715PYA,ENCSR000DXY,,,,,,,,,,
ENCBS321AAA,ENCSR000DUZ,,,ENCSR000DUX,,,,,,ENCSR000EOH,
ENCBS769DLJ,ENCSR000DUZ,,,ENCSR000DUX,,,,,,ENCSR000EOH,
ENCBS736PQK,ENCSR342FPJ,ENCSR535GFO,ENCSR753HPM,,ENCSR187SVM,,,ENCSR940FNL,,,
ENCBS166KRI,ENCSR000DXF,,,ENCSR000DXD,,,,,,ENCSR000EPW,
ENCBS402ENC,ENCSR000DXF,,,ENCSR000DXD,,,,,,ENCSR000EPW,
ENCBS786EKF,ENCSR074BEW,ENCSR207ABA,,,,,,,,,
ENCBS741KVA,ENCSR822EOS,ENCSR869TDT,,,,,,,,,
ENCBS024DYT,ENCSR000DVC,,,ENCSR000DVA,,,,,,ENCSR000EOJ,
ENCBS323AAA,ENCSR000DVC,,,ENCSR000DVA,,,,,,ENCSR000EOJ,
ENCBS238JUI,ENCSR672RKZ,ENCSR754DRC,,,ENCSR564EFE,,ENCSR516YAD,,,,
ENCBS038RNY,ENCSR672RKZ,ENCSR754DRC,,,ENCSR564EFE,,ENCSR516YAD,,,,
ENCBS238CLI,ENCSR011KBS,ENCSR958CPV,,,,,,,,,
ENCBS375CIT,ENCSR751GUM,ENCSR029SIG,,ENCSR852BLA,,ENCSR420GIY,,,,,
ENCBS646JZQ,ENCSR342FPJ,ENCSR535GFO,,,ENCSR187SVM,,,,,,
ENCBS936GPP,ENCSR000DWZ,,,ENCSR000DWY,,,,,,ENCSR000EPR,
ENCBS143WXN,ENCSR012KZW,ENCSR463NAD,,,,,,ENCSR024JJL,,,
ENCBS718AAA,ENCSR000AMG,ENCSR000ANP,ENCSR000ANB,ENCSR000AMF,ENCSR000ANA,ENCSR000APZ,,ENCSR000ALU,,,
ENCBS486NQD,ENCSR644SHG,ENCSR339XMR,,,,,,,,,
ENCBS102SRR,ENCSR743GCE,,,,ENCSR124AZR,,,,,,
ENCBS025MJZ,ENCSR249KTU,ENCSR779ISJ,ENCSR400GCO,ENCSR000VGD,ENCSR589JCY,ENCSR511ICH,,ENCSR731AIB,,,
ENCBS259EPB,ENCSR745TRI,ENCSR680IWU,,,ENCSR698HPK,,ENCSR913OWV,,,,
ENCBS346LNG,ENCSR745TRI,ENCSR680IWU,,,ENCSR698HPK,,ENCSR913OWV,,,,
ENCBS248LIK,ENCSR314SPW,ENCSR771YJT,ENCSR157ZVP,ENCSR875NEW,ENCSR850RVA,ENCSR479GPU,,ENCSR611YUJ,,,
ENCBS706XDW,ENCSR788WNE,ENCSR837DVF,ENCSR933MQW,ENCSR863HZM,ENCSR816HJO,ENCSR690AFM,,ENCSR930JRJ,,,
ENCBS849BBS,ENCSR619EZG,ENCSR954IGQ,,,,,,ENCSR091MNT,,,
ENCBS182GDQ,ENCSR962OTG,ENCSR312HLG,,,ENCSR207VLY,,ENCSR704VZY,,,,
ENCBS409BIE,ENCSR962OTG,ENCSR312HLG,,,ENCSR207VLY,,ENCSR704VZY,,,,
ENCBS339XRG,ENCSR385YCN,ENCSR954JMZ,ENCSR958TSO,ENCSR164ASX,ENCSR430ZIQ,ENCSR439BIB,,ENCSR337LGY,,,
ENCBS107PVI,ENCSR494LJG,ENCSR307DQT,ENCSR316KHQ,ENCSR125DKL,,ENCSR587FCM,,ENCSR511OIE,,,
ENCBS780PCJ,ENCSR515PKY,ENCSR210ZPC,ENCSR651JDA,ENCSR261VAS,ENCSR130IMV,ENCSR090QTV,,ENCSR143RMH,ENCSR052FJA,,
ENCBS899TTJ,ENCSR515PKY,ENCSR210ZPC,ENCSR651JDA,ENCSR261VAS,ENCSR130IMV,ENCSR090QTV,,ENCSR143RMH,ENCSR052FJA,,
ENCBS955ZON,ENCSR403PEI,ENCSR894MOX,,ENCSR443WKD,,ENCSR708BMV,,ENCSR200AFX,,,
ENCBS741FXQ,ENCSR922CAT,,,,ENCSR290EHP,ENCSR691BNO,,ENCSR113LFZ,,,
ENCBS355KGI,ENCSR922CAT,,,,,ENCSR691BNO,,ENCSR113LFZ,,,
ENCBS284KIE,ENCSR434AFF,,ENCSR072QBN,,ENCSR586POT,ENCSR437MHW,,ENCSR254XTB,,,
ENCBS673INN,ENCSR231FDF,ENCSR835OJV,ENCSR694CDP,,ENCSR631BPS,ENCSR905SHH,,ENCSR797GOJ,,,
ENCBS419NEE,ENCSR231FDF,ENCSR835OJV,ENCSR694CDP,,ENCSR631BPS,ENCSR905SHH,,ENCSR797GOJ,,,
ENCBS622CIZ,ENCSR314WYC,,ENCSR486ZKB,,ENCSR814TSD,ENCSR000GGX,,ENCSR688OUZ,,,
ENCBS869IME,ENCSR438BEX,,ENCSR083QRE,,ENCSR368YAQ,ENCSR005LTG,,ENCSR770GNM,,,
ENCBS418SWL,ENCSR367VRA,,ENCSR136ZNV,,ENCSR115VDV,ENCSR201GCJ,,ENCSR769HUN,,,
ENCBS218JBL,ENCSR367VRA,,ENCSR136ZNV,,ENCSR115VDV,ENCSR201GCJ,,ENCSR769HUN,,,
ENCBS438CSQ,ENCSR716YIT,ENCSR230BWN,ENCSR558SJC,,ENCSR009MUF,ENCSR000HPR,,,,,
ENCBS099BXQ,ENCSR153SGD,,ENCSR775GZI,,ENCSR888OSH,ENCSR560OUF,,ENCSR262NQD,,,
ENCBS203SNR,ENCSR153SGD,,ENCSR775GZI,,ENCSR888OSH,ENCSR560OUF,,ENCSR262NQD,,,
ENCBS153ORV,ENCSR176ABZ,ENCSR315IRO,ENCSR237OBF,,ENCSR919DBC,ENCSR862SCU,,ENCSR410GUN,,,
ENCBS530IZG,ENCSR176ABZ,ENCSR315IRO,ENCSR237OBF,,ENCSR919DBC,ENCSR862SCU,,ENCSR410GUN,,,
ENCBS808QXV,ENCSR263WLD,,ENCSR828WZG,,ENCSR777RWW,ENCSR453GNY,,ENCSR043SBG,,,
ENCBS976AOQ,ENCSR263WLD,ENCSR546SDM,ENCSR828WZG,,ENCSR777RWW,ENCSR453GNY,,ENCSR043SBG,,,
ENCBS802IAU,ENCSR161XBV,ENCSR120WKZ,ENCSR198YHG,,ENCSR657SQM,ENCSR276ZSL,,ENCSR218HDF,,,
ENCBS747YUA,ENCSR000DPI,,,ENCSR000DPG,,,,,,,
ENCBS338DRP,ENCSR000DPI,,,ENCSR000DPG,,,,,,,
ENCBS552BYU,ENCSR883QMZ,ENCSR726WVB,ENCSR313GUP,,ENCSR559CSJ,ENCSR568EZU,,ENCSR374OSU,,,
ENCBS237REE,ENCSR957XEV,ENCSR041UZZ,ENCSR998RVD,,ENCSR091TTT,ENCSR451GTQ,,ENCSR675EXE,,,
ENCBS868LSM,ENCSR957XEV,,ENCSR998RVD,,ENCSR091TTT,ENCSR451GTQ,,ENCSR675EXE,,,
ENCBS154RSX,ENCSR486QMV,ENCSR798RTU,ENCSR399SJE,,ENCSR264YGM,ENCSR552TQB,,ENCSR209WQN,,,
ENCBS651YMI,ENCSR004AKD,,ENCSR555QHZ,,ENCSR196LEI,ENCSR439EHQ,,ENCSR262VXI,,,
ENCBS663GWU,ENCSR004AKD,,ENCSR555QHZ,,ENCSR196LEI,ENCSR439EHQ,,ENCSR262VXI,,,
ENCBS283AWZ,ENCSR004AKD,,ENCSR555QHZ,,ENCSR196LEI,ENCSR439EHQ,,,,,
ENCBS800QLP,ENCSR223APP,ENCSR724GUS,ENCSR580WRV,,ENCSR887ESB,ENCSR333VFQ,,ENCSR702RZM,,,
ENCBS037RPE,ENCSR077FZT,ENCSR724GUS,ENCSR580WRV,,ENCSR887ESB,ENCSR239SNR,,ENCSR702RZM,,,
ENCBS182XKP,ENCSR714KWW,ENCSR138DOM,ENCSR877ZUK,,ENCSR971QHH,ENCSR692ICP,,ENCSR769SGQ,,,
ENCBS061FHJ,ENCSR714KWW,ENCSR138DOM,ENCSR877ZUK,,ENCSR971QHH,ENCSR692ICP,,ENCSR769SGQ,,,
ENCBS601ZFR,ENCSR322FGP,,ENCSR024DUV,,ENCSR714BDG,ENCSR749ANR,,ENCSR831LTX,,,
ENCBS119ZSZ,ENCSR045QJH,,ENCSR920YBY,,ENCSR170NCG,ENCSR979RHZ,,,,,
ENCBS368AAA,ENCSR657DYL,ENCSR729ENO,ENCSR236YPE,ENCSR932ZMX,ENCSR249YGG,,,ENCSR386RIJ,ENCSR938LSP,ENCSR004SUL,
ENCBS373AAA,ENCSR657DYL,ENCSR729ENO,ENCSR236YPE,ENCSR932ZMX,ENCSR249YGG,,,ENCSR386RIJ,ENCSR938LSP,ENCSR004SUL,
ENCBS754HTZ,ENCSR520BUX,,ENCSR585KLQ,,ENCSR203RKZ,ENCSR489RQV,,ENCSR275DXO,,,
ENCBS463LFL,ENCSR505JQC,ENCSR429YAE,ENCSR467FMR,,ENCSR235APD,ENCSR979TIC,,ENCSR743JIT,,,
ENCBS149BYX,ENCSR238LEG,,ENCSR836GCA,,ENCSR146JFX,ENCSR429EVA,,ENCSR329DTQ,,,
ENCBS812CKJ,ENCSR962AKF,,ENCSR944RKI,,ENCSR372MTE,ENCSR043SJS,,ENCSR517SMA,,,
ENCBS771DYQ,ENCSR962AKF,ENCSR810EPZ,ENCSR944RKI,,ENCSR372MTE,ENCSR043SJS,,ENCSR517SMA,,,
ENCBS608XVZ,ENCSR269OVV,,,,,,,,,,
ENCBS617RTX,ENCSR269OVV,,,,,,,,,,
ENCBS549SAW,ENCSR941YPY,,,,,,,,,,
ENCBS015UPH,ENCSR894OYM,,ENCSR426UWA,,ENCSR845WAQ,ENCSR316MNI,,ENCSR634MAK,,,
ENCBS389KQW,ENCSR894OYM,ENCSR804MAP,ENCSR426UWA,,ENCSR845WAQ,ENCSR316MNI,,ENCSR634MAK,,,
ENCBS448IJH,ENCSR236XRR,,ENCSR619YUY,,ENCSR276ZBE,ENCSR558XOU,,ENCSR581YZL,,,
ENCBS631TVY,ENCSR803JYI,ENCSR678LND,ENCSR213DKS,,ENCSR642HII,ENCSR853JYB,,ENCSR904LIL,,,
ENCBS300TDW,ENCSR403KAA,ENCSR579YLO,ENCSR728GTL,,ENCSR324VZT,,,,,,
ENCBS179OEP,ENCSR959RHF,,ENCSR100LWU,,ENCSR410FIQ,ENCSR887ZPC,,,,,
ENCBS312IPD,ENCSR959RHF,,ENCSR100LWU,,,ENCSR887ZPC,,,,,
ENCBS029EAG,ENCSR551QXE,,ENCSR996ENW,,ENCSR150GWJ,ENCSR975RSD,,ENCSR180CHR,,,
ENCBS069JPK,ENCSR438NCW,,ENCSR370RJP,,ENCSR292WQY,,,ENCSR581UGC,,,
ENCBS689NPQ,ENCSR098ALO,ENCSR674VPA,ENCSR716CWA,,ENCSR430ULY,ENCSR229QYR,,ENCSR637IOH,,,
ENCBS145GKQ,ENCSR717AJD,ENCSR014TDK,ENCSR113OKR,,ENCSR901SCD,ENCSR377MFD,,ENCSR358KID,,,
ENCBS493MKF,ENCSR000DUA,,,,,,,ENCSR000DTY,,,
ENCBS160AAA,ENCSR000AST,ENCSR000AVF,ENCSR000AVG,ENCSR000AUE,ENCSR000AVH,,,ENCSR000AUJ,,,
ENCBS500NMQ,ENCSR149XIH,,ENCSR245YZT,,ENCSR246ARY,ENCSR203BQB,,ENCSR645NLL,,,
ENCBS606XXJ,ENCSR989RAL,ENCSR729GQT,ENCSR499WAQ,,ENCSR996FWI,ENCSR214WRA,,ENCSR352UID,,,
ENCBS391JPU,ENCSR989RAL,,ENCSR499WAQ,,,ENCSR214WRA,,ENCSR352UID,,,
ENCBS769ZVS,ENCSR418JIS,ENCSR123HEE,ENCSR286VMZ,,ENCSR638HSG,ENCSR431FZZ,,ENCSR804RMP,,,
ENCBS213TZD,ENCSR161XBV,ENCSR120WKZ,ENCSR605SXJ,,ENCSR351SZH,ENCSR224LFY,,ENCSR485URZ,,,
ENCBS737HIZ,ENCSR608VNA,ENCSR124VOE,ENCSR714KGG,,,ENCSR405NQJ,,ENCSR654VRX,,,
ENCBS504GFW,ENCSR608VNA,ENCSR124VOE,ENCSR714KGG,,,ENCSR405NQJ,,ENCSR654VRX,,,
ENCBS945KYE,ENCSR422JNY,ENCSR597UDW,ENCSR449AYM,,ENCSR184QUS,,,ENCSR859JNA,,,
ENCBS397COL,ENCSR422JNY,ENCSR597UDW,ENCSR449AYM,ENCSR072EUE,ENCSR184QUS,,,ENCSR859JNA,,,
ENCBS446ITX,ENCSR057RET,ENCSR891XGQ,ENCSR011IVX,,ENCSR724TOA,ENCSR389SGO,,,,,
ENCBS008HYR,ENCSR032BMQ,ENCSR355UYP,ENCSR736SFP,,ENCSR443NEP,,,ENCSR022LOH,,,
ENCBS882FFC,ENCSR579DZQ,ENCSR577GVS,ENCSR435WPP,,ENCSR523BMU,ENCSR860MYX,,ENCSR203GEP,,,
ENCBS394HEM,ENCSR579DZQ,,ENCSR435WPP,,ENCSR523BMU,ENCSR860MYX,,ENCSR203GEP,,,
ENCBS643TMF,ENCSR693GVU,ENCSR604JDV,ENCSR323YPH,,ENCSR117IJB,ENCSR069KYE,,,,,
ENCBS183HTS,ENCSR446ZCY,,ENCSR677EZB,,ENCSR194TFK,ENCSR823BHO,,ENCSR273IYV,,,
ENCBS552VWT,ENCSR446ZCY,,ENCSR677EZB,,ENCSR037RJI,ENCSR823BHO,,ENCSR273IYV,,,
ENCBS934MZY,ENCSR291KBJ,ENCSR892HPQ,ENCSR610IIJ,,ENCSR911BCA,ENCSR750ZCV,,ENCSR368ZJL,,,
ENCBS110SZF,ENCSR291KBJ,ENCSR892HPQ,ENCSR610IIJ,,ENCSR911BCA,ENCSR750ZCV,,ENCSR368ZJL,,,
ENCBS366BJN,ENCSR401VZL,ENCSR195CFR,ENCSR042ORP,,ENCSR051FXN,ENCSR992DEK,,ENCSR311RML,,,
ENCBS183BZR,ENCSR605NNZ,ENCSR011MGQ,ENCSR989POD,,ENCSR664RRY,ENCSR286WUR,,ENCSR731XOV,,,
ENCBS258TFR,ENCSR703CYD,,ENCSR263WGU,,ENCSR199VMI,ENCSR363SSI,,ENCSR110UIN,,,
ENCBS682HMC,ENCSR539TKY,ENCSR955IXZ,ENCSR835YBD,ENCSR430YRJ,ENCSR976JHS,,,ENCSR474VGQ,,,
ENCBS987CHP,ENCSR539TKY,ENCSR955IXZ,ENCSR835YBD,ENCSR430YRJ,ENCSR976JHS,,,ENCSR474VGQ,,,
ENCBS726IHU,ENCSR501FTL,,ENCSR240LEQ,,ENCSR598AGY,ENCSR213APK,,ENCSR214JUK,,,
ENCBS097LXO,ENCSR458WIH,ENCSR230IMS,ENCSR460RHN,,ENCSR111OHT,ENCSR351DLF,,ENCSR266OIG,,,
ENCBS179LVQ,ENCSR170VSJ,ENCSR004EKY,ENCSR011GVU,,,ENCSR576YAD,,ENCSR858LJY,,,
ENCBS712EMA,ENCSR902QIJ,ENCSR953ULK,ENCSR347HBG,,ENCSR912IDH,ENCSR311XVL,,ENCSR136VLK,,,
ENCBS760DRY,ENCSR579SNM,,ENCSR380ORO,,,ENCSR744EKG,,ENCSR804JFU,,,
ENCBS706ARR,ENCSR579SNM,,ENCSR380ORO,,,ENCSR744EKG,,ENCSR804JFU,,,
ENCBS435FHS,ENCSR662PLB,,ENCSR688ZOS,,ENCSR890NXD,,,,,,
ENCBS562NPI,ENCSR662PLB,ENCSR842NGQ,,,,,,,,,
ENCBS363SWF,ENCSR662PLB,,,,ENCSR890NXD,,,,,,
ENCBS663NNB,ENCSR535XRY,ENCSR380KOO,ENCSR340DBD,,ENCSR263BGI,ENCSR319WAD,,ENCSR615PBJ,,,
ENCBS712BZZ,ENCSR420IOA,ENCSR430RVP,ENCSR786DQB,,ENCSR249AWJ,ENCSR495GRN,,ENCSR144NDE,,,
ENCBS657FVZ,ENCSR383AEO,ENCSR321LKT,ENCSR691IZA,,ENCSR797IXN,ENCSR085KRD,,ENCSR076STK,,,
ENCBS247NGO,ENCSR672HWL,,,,,,,,,,
ENCBS691MEK,ENCSR672HWL,,,,,,,,,,
ENCBS478HIJ,ENCSR577DVK,ENCSR327XTS,ENCSR142BBV,,ENCSR273TNG,ENCSR294GDI,,ENCSR564RWY,,,
ENCBS988EOC,ENCSR457FQI,ENCSR314BEX,ENCSR805DRK,,ENCSR660WQO,ENCSR117IQD,,ENCSR012KUR,,,
ENCBS409BCP,ENCSR457FQI,,ENCSR805DRK,,ENCSR660WQO,ENCSR117IQD,,ENCSR012KUR,,,
ENCBS785UMH,ENCSR033OKS,ENCSR735SLW,ENCSR481IYI,ENCSR780OZE,ENCSR434NUA,ENCSR688SJY,,ENCSR370KYM,,,
ENCBS018GXW,ENCSR548PZS,ENCSR857GMX,ENCSR638FRE,ENCSR756ZKG,ENCSR581LZU,ENCSR604JFH,,ENCSR867TPP,,,
ENCBS757GPD,ENCSR548PZS,ENCSR857GMX,ENCSR638FRE,ENCSR756ZKG,ENCSR581LZU,ENCSR604JFH,,ENCSR867TPP,,,
ENCBS454LPJ,ENCSR354XWM,,ENCSR238WMO,,ENCSR169BGF,ENCSR800IIW,,ENCSR550XZG,,,
ENCBS635CVM,ENCSR923IIU,,ENCSR345PSR,,ENCSR632QHJ,ENCSR318DAP,,ENCSR295LHC,,,
ENCBS827JIC,ENCSR778VGY,ENCSR059MVB,ENCSR897FOZ,,ENCSR726ZZX,,,ENCSR475NLR,,,
ENCBS287UWO,ENCSR206JRX,ENCSR156XNC,,,,ENCSR605OYC,,ENCSR390SFH,,,
ENCBS662OGM,ENCSR052WRV,ENCSR741STU,ENCSR784AQY,ENCSR084RDK,ENCSR460SEN,,,ENCSR350RYG,,,
ENCBS100ZVH,ENCSR052WRV,ENCSR741STU,ENCSR784AQY,ENCSR084RDK,ENCSR460SEN,ENCSR627TNG,,ENCSR350RYG,,,
ENCBS314QQU,ENCSR819HSS,,ENCSR995UTR,,ENCSR023MFG,ENCSR525XER,,ENCSR312CKN,,,
ENCBS706NOO,ENCSR819HSS,,ENCSR995UTR,,ENCSR023MFG,ENCSR525XER,,ENCSR312CKN,,,
ENCBS801AYF,ENCSR819HSS,,ENCSR995UTR,,ENCSR023MFG,ENCSR525XER,,ENCSR312CKN,,,
ENCBS731WAW,ENCSR799TMR,ENCSR405FZE,ENCSR176WAS,,ENCSR513NFT,ENCSR746QFI,,ENCSR062ARL,,,
ENCBS399SQJ,ENCSR767NIF,ENCSR329FXI,ENCSR930OZC,,ENCSR823QYQ,ENCSR503UUB,,ENCSR454ERY,,,
ENCBS726UUU,ENCSR778VGY,ENCSR059MVB,ENCSR897FOZ,,,,,ENCSR475NLR,,,
ENCBS136LHJ,ENCSR494LJG,,,ENCSR125DKL,,ENCSR587FCM,,,,,
ENCBS500EWH,ENCSR975GZA,ENCSR564IGJ,ENCSR978CNH,ENCSR541AMF,ENCSR661BMA,ENCSR657OGA,,ENCSR914QOK,,,
ENCBS938UCH,ENCSR840KVX,ENCSR494MDB,ENCSR893MHU,,ENCSR303OIB,ENCSR109NBJ,,ENCSR494OPF,,,
ENCBS041UOV,ENCSR423AKG,ENCSR227FYJ,ENCSR505THJ,,ENCSR972NUZ,ENCSR353LBX,,ENCSR230KKL,,,
ENCBS393JAH,ENCSR956CFX,ENCSR912TVO,ENCSR126FJY,,ENCSR040TUS,ENCSR953HJN,,ENCSR713HJS,,,
ENCBS664SZC,ENCSR075PTL,,ENCSR287UQG,,ENCSR054PMB,ENCSR168WTY,,ENCSR805OWG,,,
ENCBS570IQU,ENCSR100OZR,ENCSR438SPO,ENCSR331CRR,,ENCSR994BPD,ENCSR378HAM,,,,,
ENCBS901JNB,ENCSR477BHF,ENCSR608XIG,ENCSR781OGI,,ENCSR479GJI,ENCSR405YYG,,ENCSR569AGQ,,,
ENCBS834VHU,ENCSR648GKF,ENCSR840FCT,,ENCSR782BSY,,,,,,,
ENCBS093HNZ,ENCSR287YDU,,ENCSR160CPS,,ENCSR813ULW,ENCSR241PXI,,ENCSR517CFV,,,
ENCBS168AIQ,ENCSR533LFC,ENCSR403PZH,ENCSR518TWC,ENCSR984IUE,ENCSR532BDE,ENCSR578VID,,ENCSR837HEG,,,
ENCBS167GLR,ENCSR215EFA,ENCSR909ZLE,ENCSR960AIZ,,ENCSR767WVZ,,,ENCSR364OZJ,,,
ENCBS018DDZ,ENCSR975GZA,,ENCSR978CNH,,ENCSR661BMA,,,ENCSR914QOK,,,
ENCBS810OKS,ENCSR172FMH,ENCSR666TFS,ENCSR377FXG,,ENCSR115BXL,ENCSR498PMM,,ENCSR853XJK,,,
ENCBS769QYN,ENCSR884EVT,ENCSR492PXH,ENCSR372OTD,,ENCSR817QHX,ENCSR111RZN,,ENCSR588WOD,,,
ENCBS131NKI,ENCSR943PIR,,ENCSR048JDL,,ENCSR385NUC,ENCSR328CWP,,ENCSR381EFC,,,
ENCBS627BFF,ENCSR130PLZ,,ENCSR127MFA,,ENCSR453XEY,ENCSR741FTW,,ENCSR444TQQ,,,
ENCBS506MMH,ENCSR836FLX,ENCSR681RQP,ENCSR181DTX,ENCSR291YNH,,,,ENCSR667HPT,,,
ENCBS031YPO,ENCSR294PQF,,ENCSR559RGT,,ENCSR032FUX,ENCSR568CDB,,ENCSR566VBK,,,
ENCBS016QWL,ENCSR122IJJ,ENCSR917QEH,ENCSR019ZRR,,ENCSR344WLV,,,ENCSR786ESI,,,
ENCBS342EKB,ENCSR660KHZ,,ENCSR681OSD,,ENCSR422LQX,ENCSR815PSO,,ENCSR639HVJ,,,
ENCBS558KIK,ENCSR368YPC,ENCSR615HXA,ENCSR162MGR,,ENCSR482QXO,ENCSR980XMX,,ENCSR866UQO,,,
ENCBS708DHS,ENCSR857HWF,ENCSR607IHY,,ENCSR194JAU,,,,ENCSR914ETY,,,
ENCBS046RNA,ENCSR795VEN,,ENCSR892MHG,ENCSR254YRM,ENCSR218ZMU,ENCSR563YGF,,ENCSR666FYM,ENCSR000AEU,,
ENCBS176CYD,ENCSR098ALO,,ENCSR716CWA,,ENCSR430ULY,ENCSR229QYR,,ENCSR637IOH,,,
ENCBS772AEX,ENCSR433PUR,,ENCSR136NUH,,ENCSR279HKO,ENCSR104BSN,,,,,
ENCBS008AOU,ENCSR433PUR,,ENCSR136NUH,,ENCSR279HKO,ENCSR104BSN,,,,,
ENCBS223TDS,ENCSR966QUX,,ENCSR292ZMG,,,ENCSR441RDQ,,ENCSR630LQO,,,
ENCBS390ENC,ENCSR000DWP,,,ENCSR000DWN,,,,,,ENCSR000EPL,
ENCBS729HUF,ENCSR000DTC,,,ENCSR000DTA,,,,,,,
ENCBS304AAA,ENCSR000DTC,,,ENCSR000DTA,,,,,,ENCSR000ENE,
ENCBS386CBI,ENCSR953GFW,ENCSR656ZEQ,ENCSR692OFN,,ENCSR475HRT,,,ENCSR284EJR,,,
ENCBS678KDE,ENCSR807LJO,,ENCSR366OIQ,,ENCSR136ZLJ,ENCSR235CEI,,ENCSR690GLT,,,
ENCBS206BHY,ENCSR443SLY,,,,ENCSR336ZSZ,ENCSR389IVA,,,,,
ENCBS457GBV,ENCSR487BEW,ENCSR150QXE,ENCSR434MDA,,ENCSR111WGZ,ENCSR176KNR,,ENCSR503YOF,,,
ENCBS789UPK,ENCSR985MIB,ENCSR752UOD,ENCSR610IYQ,ENCSR560BUE,ENCSR493NBY,ENCSR999WHE,,ENCSR761DLU,,,
ENCBS967MVZ,ENCSR985MIB,ENCSR752UOD,ENCSR610IYQ,ENCSR560BUE,ENCSR493NBY,ENCSR999WHE,,ENCSR761DLU,,,
ENCBS710XXZ,ENCSR500GXT,ENCSR550WUX,ENCSR429MNF,,ENCSR575SWA,ENCSR456TZO,,,,,
ENCBS405AJM,ENCSR354XWM,,,,,,,,,,
