,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS117WPK,,,,,,,,,,,ENCSR388NNP
ENCBS881DDA,,,,,,,,,,,ENCSR235PLU
ENCBS876ZME,,,,,,,,,,,ENCSR530OOO
ENCBS481ENC,,ENCSR000CLD,,,,,,,,,ENCSR000CUI
ENCBS482ENC,,ENCSR000CLD,,,,,,,,,ENCSR000CUI
ENCBS456ENC,,ENCSR000CKJ,,,,,,,,,ENCSR000CUN
ENCBS825BLU,,,,,,,,,,,ENCSR184LTL
ENCBS018ENC,,ENCSR000CKH,,,,,,,,,ENCSR000CUE
ENCBS019ENC,,ENCSR000CKH,,,,,,,,,ENCSR000CUE
ENCBS381KGR,,,,ENCSR809CEA,,,,,,,ENCSR919QJT
ENCBS155WKB,,,,,,,,,,,ENCSR321PGV
ENCBS183IBX,,,,,,,,,,,ENCSR671WMH
ENCBS904CGT,,,,,,,,,,,ENCSR675UIU
ENCBS186ADK,,,,,,,,,,,ENCSR642FZN
ENCBS540BVM,,,,,,,,,,,ENCSR501XXE
ENCBS322OXY,,,,,,,,,,,ENCSR776PQP
ENCBS555BGE,,,,,,,,,,,ENCSR648KDM
ENCBS538ZJX,,,,,,,,,,,ENCSR574PFY
ENCBS492ELW,,,,,,,,,,,ENCSR997XXK
ENCBS586YKG,,,,,,,,,,,ENCSR450ENK
ENCBS531BSW,,,,,,,,,,,ENCSR896YYL
ENCBS533MTK,,,,,,,,,,,ENCSR896YYL
ENCBS559YLX,,,,,,,,,,,ENCSR448BTT
ENCBS112SEO,,,,,,,,,,,ENCSR073XFZ
ENCBS869GJQ,,,,,,,,,,,ENCSR073XFZ
ENCBS150YMA,,,,,,,,,,,ENCSR096LTX
ENCBS928SLW,,,,,,,,,,,ENCSR288RRZ
ENCBS599XLB,,,,,,,,,,,ENCSR899OKE
ENCBS875BBD,,,,,,,,,,,ENCSR007SVQ
ENCBS039FPC,,,,,,,,,,,ENCSR860DWK
ENCBS871QLJ,,,,,,,,,,,ENCSR860DWK
ENCBS078RNA,,,,,,,,,,,ENCSR000AFK
ENCBS077RNA,,,,,,,,,,,ENCSR000AFK
ENCBS545EHI,,,,,,,,,,,ENCSR944OIX
ENCBS580WTV,,,,,,,,,,,ENCSR132VGJ
ENCBS454GLZ,,,,,,,,,,,ENCSR820IIL
ENCBS167CNH,,,,,,,,,,,ENCSR817WHQ
ENCBS137SYN,,,,,,,,,,,ENCSR439PRN
ENCBS779FCS,,,ENCSR458PYQ,,,,,,,,ENCSR352JCY
ENCBS251SEQ,,,ENCSR458PYQ,,,,,,,,ENCSR352JCY
ENCBS305JCM,,,,,,,,,,,ENCSR892LBU
ENCBS233AAA,,,,ENCSR000EPE,,,,,,,ENCSR332DBS
ENCBS062ILC,,,,ENCSR000EPG,,,,,,,ENCSR696SMK
ENCBS490ENC,,ENCSR000CKL,,,,,,,,,ENCSR000CTX
ENCBS491ENC,,ENCSR000CKL,,,,,,,,,ENCSR000CTX
ENCBS239VAD,,,ENCSR031PXV,,,,,,,,ENCSR429EGC
ENCBS687KKD,,,,,,,,,,,ENCSR397GDU
ENCBS206PUV,,,,,,,,,,,ENCSR615EEK
ENCBS066RNA,,,,,,,,,,,ENCSR000AFE
ENCBS065RNA,,,,,,,,,,,ENCSR000AFE
ENCBS054RNA,,,,,,,,,,,ENCSR000AEY
ENCBS053RNA,,,,,,,,,,,ENCSR000AEY
ENCBS016RNA,,,,,,,,,,,ENCSR000AAI
ENCBS017RNA,,,,,,,,,,,ENCSR000AAI
ENCBS034QSD,,,,,,,,,,,ENCSR652PHZ
ENCBS769HMP,,,,,,,,,,,ENCSR479MNN
ENCBS759AII,,,,,,,,,,,ENCSR377FPC
ENCBS343RZW,,,,,,,,,,,ENCSR074FTH
ENCBS024ZBK,,,,,,,,,,,ENCSR696YIB
ENCBS159UIB,,,,,,,,,,,ENCSR696YIB
ENCBS009MRL,,,,,,,,,,,ENCSR177XCG
ENCBS518AAA,,,,ENCSR000FEK,,,,,,,ENCSR669KQU
ENCBS519AAA,,,,ENCSR000FEK,,,,,,,ENCSR669KQU
ENCBS317HDH,,,,,,,,,,,ENCSR394HJK
ENCBS207DLU,,,,,,,,,,,ENCSR238ZZD
ENCBS768KGZ,,,,ENCSR515EWI,,,,,,,ENCSR584JXD
ENCBS461KDA,,,,ENCSR515EWI,,,,,,,ENCSR584JXD
ENCBS225AJI,,,,ENCSR932KWJ,,,,,,,ENCSR580GSX
ENCBS874LTK,,,,ENCSR932KWJ,,,,,,,ENCSR580GSX
ENCBS434FZQ,,,,,,,,,,,ENCSR774MGO
ENCBS668AFC,,,,,,,,,,,ENCSR774MGO
ENCBS524YKH,,,,,,,,,,,ENCSR774MGO
ENCBS675FWG,,,,,,,,,,,ENCSR339NMQ
ENCBS467ENC,,ENCSR000CKN,,,,,,,,,ENCSR000CUG
ENCBS468ENC,,ENCSR000CKN,,,,,,,,,ENCSR000CUG
ENCBS975OUN,,,,,,,,,,,ENCSR151NGC
ENCBS534CBI,,,,ENCSR802ZYE,,,,,,,ENCSR357BYU
ENCBS517FSZ,,,,,,,,,,,ENCSR729CAZ
ENCBS372XQF,,,,,,,,,,,ENCSR129VBC
ENCBS100HNS,,,,,,,,,,,ENCSR129VBC
ENCBS004WJX,,,,,,,,,,,ENCSR900DUO
ENCBS419IFI,,,,,,,,,,,ENCSR707JVU
ENCBS920LQC,,,,,,,,,,,ENCSR475TVN
ENCBS958WOW,,,,,,,,,,,ENCSR036SUN
ENCBS036MOJ,,,,,,,,,,,ENCSR339GOD
ENCBS180JSX,,,,,,,,,,,ENCSR914ALB
ENCBS817RRI,,,,,,,,,,,ENCSR914ALB
ENCBS811FZJ,,,,,,,,,,,ENCSR723OPL
ENCBS761UUN,,,,,,,,,,,ENCSR723OPL
ENCBS139ZBT,,,,,,,,,,,ENCSR771DEX
ENCBS991CMT,,,,,,,,,,,ENCSR771DEX
ENCBS984FMU,,,,,,,,,,,ENCSR411MUF
ENCBS450CEG,,,,ENCSR541JMK,,,,,,,ENCSR003BTD
ENCBS135ECM,,,,,,,,,,,ENCSR563SJY
ENCBS679AZN,,,,,,,,,,,ENCSR146PLL
ENCBS158OEU,,,,,,,,,,,ENCSR146LBD
ENCBS660AUE,,,,,,,,,,,ENCSR292TYT
ENCBS411JUI,,,,,,,,,,,ENCSR290IHM
ENCBS006RNA,,,,,,,,,,,ENCSR000AAD
ENCBS007RNA,,,,,,,,,,,ENCSR000AAD
ENCBS368AAA,,,ENCSR932ZMX,ENCSR004SUL,ENCSR729ENO,ENCSR386RIJ,ENCSR236YPE,ENCSR249YGG,ENCSR657DYL,,ENCSR938LSP
ENCBS373AAA,,,ENCSR932ZMX,ENCSR004SUL,ENCSR729ENO,ENCSR386RIJ,ENCSR236YPE,ENCSR249YGG,ENCSR657DYL,,ENCSR938LSP
ENCBS090FYD,,,,,,,,,,,ENCSR916YUR
ENCBS737RZU,,,,,,,,,,,ENCSR476TKU
ENCBS165LTN,,,,,,,,,,,ENCSR876TAN
ENCBS301RHJ,,,,,,,,,,,ENCSR670MXT
ENCBS829GTX,,,,,,,,,,,ENCSR062FHL
ENCBS411JWD,,,,,,,,,,,ENCSR062FHL
ENCBS806SDX,,,,ENCSR945JJB,,,,,,,ENCSR045GTF
ENCBS719XQC,,,,,,,,,,,ENCSR712GOC
ENCBS601OTT,,,ENCSR398RET,,,,,,,,ENCSR291TRJ
ENCBS958FWY,,,ENCSR398RET,,,,,,,,ENCSR291TRJ
ENCBS318AWH,,,,,,,,,,,ENCSR401DHH
ENCBS883EPS,,,,,,,,,,,ENCSR385KVQ
ENCBS454JUB,,,,,,,,,,,ENCSR437HKI
ENCBS836LDB,,,,,,,,,,,ENCSR919QJT
ENCBS917XRI,,,,,,,,,,,ENCSR458FZP
ENCBS125FDB,,,,,,,,,,,ENCSR152FDX
ENCBS455ENC,,ENCSR000CKI,,,,,,,,,ENCSR000CUB
ENCBS454ENC,,ENCSR000CKI,,,,,,,,,ENCSR000CUB
ENCBS714OYB,,,,,,,,,,,ENCSR694AWV
ENCBS947MOM,,,,,,,,,,,ENCSR056TWA
ENCBS339RWG,,,,,,,,,,,ENCSR056TWA
ENCBS825TMJ,,,,,,,,,,,ENCSR056TWA
ENCBS466IYK,,,,,,,,,,,ENCSR056TWA
ENCBS511GAV,,,,,,,,,,,ENCSR056TWA
ENCBS167CPD,,,,,,,,,,,ENCSR056TWA
ENCBS622XGP,,,,,,,,,,,ENCSR056TWA
ENCBS597FPH,,,,,,,,,,,ENCSR056TWA
ENCBS049BPX,,,,,,,,,,,ENCSR056TWA
ENCBS441RWM,,,,,,,,,,,ENCSR056TWA
ENCBS114KZO,,,,,,,,,,,ENCSR056TWA
ENCBS164SOA,,,,,,,,,,,ENCSR056TWA
ENCBS456ENT,,,,,,,,,,,ENCSR593MZL
ENCBS757YGX,,,,,,,,,,,ENCSR771NRY
ENCBS956LJI,,,,,,,,,,,ENCSR771NRY
ENCBS555KPW,,,,,,,,,,,ENCSR925GFP
ENCBS486ENC,,ENCSR000CKF,,,,,,,,,ENCSR000CUJ
ENCBS487ENC,,ENCSR000CKF,,,,,,,,,ENCSR000CUJ
ENCBS643AJQ,,,,,,,,,,,ENCSR373XVN
ENCBS833WEY,,,,,,,,,,,ENCSR373XVN
ENCBS433QBR,,,,,,,,,,,ENCSR499AEH
ENCBS890OMC,,,,,,,,,,,ENCSR499AEH
ENCBS127UZI,,,,,,,,,,,ENCSR215KUO
ENCBS729GGJ,,,,,,,,,,,ENCSR215KUO
ENCBS462ENC,,ENCSR000CLG,,,,,,,,,ENCSR000CUO
ENCBS461ENC,,ENCSR000CLG,,,,,,,,,ENCSR000CUO
ENCBS754TWW,,,,,ENCSR002YRE,ENCSR431UUY,ENCSR437ORF,ENCSR831JSP,ENCSR087PFU,ENCSR055ZZY,ENCSR424FAZ
ENCBS750AAA,,,,,,,,,,,ENCSR000CPY
ENCBS747AAA,,,,,,,,,,,ENCSR000CPY
ENCBS441SQC,,,,ENCSR236KPK,,,,,,,ENCSR523RGW
ENCBS773RMK,,,,,,,,,,,ENCSR226KML
ENCBS635PXV,,,,,,,,,,,ENCSR919MZM
ENCBS442ZTY,,,,,,,,,,,ENCSR919MZM
ENCBS562DVH,,,,ENCSR576UAF,,,,,,,ENCSR516BJM
ENCBS352YCX,,,,,,,,,,,ENCSR671FBB
ENCBS692CKU,,,,,,,,,,,ENCSR900FUP
ENCBS578OIT,,,,,,,,,,,ENCSR584CVV
ENCBS036OIX,,,,,,,,,,,ENCSR885DVH
ENCBS403VZZ,,,,,,,,,,,ENCSR885DVH
ENCBS107RWR,,,,,,,,,,,ENCSR989IFF
ENCBS655INE,,,,,,,,,,,ENCSR777TBF
ENCBS272IFK,,,,,,,,,,,ENCSR552RFJ
ENCBS747KRV,,,,,,,,,,,ENCSR758MWM
ENCBS270XPA,,,,,,,,,,,ENCSR758MWM
ENCBS992IKC,,,,,,,,,,,ENCSR010HIU
ENCBS075SKQ,,,,,,,,,,,ENCSR033XWU
ENCBS250FEP,,,,,,,,,,,ENCSR368HRJ
ENCBS326LXR,,,,,,,,,,,ENCSR563VMC
ENCBS015SJV,,,,,,,,,,,ENCSR538FRP
ENCBS366DUY,,,,,,,,,,,ENCSR464VSR
ENCBS481ZAB,,,,,,,,,,,ENCSR185TQB
ENCBS395PUX,,,,,,,,,,,ENCSR390MBR
ENCBS917FHP,,,,,,,,,,,ENCSR317HKT
ENCBS737JKH,,,,,,,,,,,ENCSR317HKT
ENCBS756BZF,,,,,,,,,,,ENCSR924MSZ
ENCBS190MRQ,,,,,,,,,,,ENCSR927KSI
ENCBS885BFB,,,,,,,,,,,ENCSR171ZNI
ENCBS824SZZ,,,,,,,,,,,ENCSR371VGV
ENCBS485TQI,,,,,,,,,,,ENCSR371VGV
ENCBS900CSN,,,,,,,,,,,ENCSR957WSE
ENCBS534TLF,,,,,,,,,,,ENCSR680USE
ENCBS473SFT,,,,,,,,,,,ENCSR680USE
ENCBS574ALN,,,,,,,,,,,ENCSR878EUT
ENCBS889CYK,,,,,,,,,,,ENCSR878EUT
ENCBS921WDE,,,,,,,,,,,ENCSR568UGZ
ENCBS605FHL,,,,,,,,,,,ENCSR889IAP
ENCBS238ZBD,,,,,,,,,,,ENCSR052SDT
ENCBS242UJR,,,,,,,,,,,ENCSR052SDT
ENCBS557JWA,,,,,,,,,,,ENCSR231ICM
ENCBS479HPS,,,,,,,,,,,ENCSR870IUI
ENCBS758AAA,,,,,,,,,,,ENCSR000CVT
ENCBS756AAA,,,,,,,,,,,ENCSR000CVT
ENCBS969BFR,,,,,,,,,,,ENCSR925DZW
ENCBS257FNC,,,,,,,,,,,ENCSR995GRL
ENCBS230VLO,,,,,,,,,,,ENCSR570DQR
ENCBS710OBZ,,,,,,,,,,,ENCSR177CWW
ENCBS479ENC,,ENCSR000CKY,,,,,,,,,ENCSR000CUQ
ENCBS480ENC,,ENCSR000CKY,,,,,,,,,ENCSR000CUQ
ENCBS501IVR,,,,,,,,,,,ENCSR111PSY
ENCBS462PMF,,,,ENCSR083STA,,,,,,,ENCSR971KNW
ENCBS091SUW,,,,ENCSR083STA,,,,,,,ENCSR971KNW
ENCBS474NOC,,,,,,,,,,,ENCSR673UKZ
ENCBS944CBA,,,,,,,,,,,ENCSR673UKZ
ENCBS593PKA,,,,,,,,,,,ENCSR673UKZ
ENCBS300GHC,,,,,,,,,,,ENCSR061SFU
ENCBS077CZP,,,,,,,,,,,ENCSR061SFU
ENCBS473ENC,,ENCSR000CKQ,,,,,,,,,ENCSR000CUM
ENCBS474ENC,,ENCSR000CKQ,,,,,,,,,ENCSR000CUM
ENCBS719OUD,,,,,,,,,,,ENCSR862HPO
ENCBS481IVE,,,,,,,,,,,ENCSR862HPO
ENCBS488CKE,,,,,,,,,,,ENCSR110BDY
ENCBS958FEK,,,,,,,,,,,ENCSR110BDY
ENCBS916BSF,,,,,,,,,,,ENCSR897KTO
ENCBS542LAX,,,,,,,,,,,ENCSR897KTO
ENCBS232CCX,,,,,,,,,,,ENCSR838XNO
ENCBS460ENC,,ENCSR000CLF,,,,,,,,,ENCSR000CUD
ENCBS459ENC,,ENCSR000CLF,,,,,,,,,ENCSR000CUD
ENCBS032RNA,,,,,,,,,,,ENCSR000AAQ
ENCBS033RNA,,,,,,,,,,,ENCSR000AAQ
ENCBS105TFS,,,,,,,,,,,ENCSR674KHG
ENCBS271WJL,,,,,,,,,,,ENCSR853TXT
ENCBS311LDY,,,,,,,,,,,ENCSR745APD
ENCBS111SJN,,,,,,,,,,,ENCSR942YMN
ENCBS752AAA,,,,,,,,,,,ENCSR000CQA
ENCBS749AAA,,,,,,,,,,,ENCSR000CQA
ENCBS753NFC,,,,,,,,,,,ENCSR420YFF
ENCBS453ISE,,,,,,,,,,,ENCSR094VRQ
ENCBS598ITE,,,,ENCSR798XLO,,,,,,,ENCSR140DCD
ENCBS756ETL,,,,,,,,,,,ENCSR146ZLV
ENCBS749YQY,,,,,,,,,,,ENCSR300FPD
ENCBS850LSL,,,,,,,,,,,ENCSR300FPD
ENCBS854SIX,,,,,,,,,,,ENCSR300FPD
ENCBS739UNB,,,,,,,,,,,ENCSR300FPD
ENCBS448MDY,,,,,,,,,,,ENCSR300FPD
ENCBS949OWB,,,,,,,,,,,ENCSR229LFK
ENCBS675YCF,,,,,,,,,,,ENCSR350OKU
ENCBS671RRR,,,,,,,,,,,ENCSR350OKU
ENCBS604CSM,,,,,,,,,,,ENCSR648YUM
ENCBS073RNA,,,,,,,,,,,ENCSR000AFI
ENCBS074RNA,,,,,,,,,,,ENCSR000AFI
ENCBS966KLV,,,,,,,,,,,ENCSR409UYW
ENCBS048QUB,,,,,,,,,,,ENCSR473XAP
ENCBS688BQS,,,,,,,,,,,ENCSR841ADZ
ENCBS055RNA,,,,,,,,,,,ENCSR000AEZ
ENCBS056RNA,,,,,,,,,,,ENCSR000AEZ
ENCBS870VUM,,,,,,,,,,,ENCSR825UXP
ENCBS099NKE,,,,,,,,,,,ENCSR100JNS
ENCBS576FYS,,,,,,,,,,,ENCSR100JNS
ENCBS520WQB,,,,,,,,,,,ENCSR264VJN
ENCBS648NSQ,,,,,,,,,,,ENCSR797RXV
ENCBS322PWU,,,,,,,,,,,ENCSR564CRW
ENCBS547LLS,,,,,,,,,,,ENCSR151FXS
ENCBS075RNA,,,,,,,,,,,ENCSR000AFJ
ENCBS076RNA,,,,,,,,,,,ENCSR000AFJ
ENCBS341KAA,,,,,,,,,,,ENCSR266PVZ
ENCBS824CUM,,,,,,,,,,,ENCSR362HMX
ENCBS852RZB,,,,,,,,,,,ENCSR362HMX
ENCBS734EVS,,,,,,,,,,,ENCSR842NDO
ENCBS990CZV,,,,,,,,,,,ENCSR575MQY
ENCBS982BMN,,,,,,,,,,,ENCSR575MQY
ENCBS945YXY,,,,,,,,,,,ENCSR373BDG
ENCBS007YZP,,,,,,,,,,,ENCSR373BDG
ENCBS058RNA,,,,,,,,,,,ENCSR000AFA
ENCBS057RNA,,,,,,,,,,,ENCSR000AFA
ENCBS928RWN,,,,ENCSR962VJO,,,,,,,ENCSR201XOZ
ENCBS605AAA,,,,,,,,,,,ENCSR971GPJ
ENCBS604AAA,,,,,,,,,,,ENCSR971GPJ
ENCBS485BXU,,,,,,,,,,,ENCSR216RNR
ENCBS544WUH,,,,,,,,,,,ENCSR209TIR
ENCBS966NKN,,,,,,,,,,,ENCSR867WQC
ENCBS291IGF,,,,,,,,,,,ENCSR815UVL
ENCBS118XHF,,,,,,,,,,,ENCSR815UVL
ENCBS471ENC,,ENCSR000CKP,,,,,,,,,ENCSR000CUL
ENCBS472ENC,,ENCSR000CKP,,,,,,,,,ENCSR000CUL
ENCBS175CMC,,,,,,,,,,,ENCSR118TVR
ENCBS492GGP,,,,,,,,,,,ENCSR118TVR
ENCBS408ZXF,,,,,,,,,,,ENCSR822SUG
ENCBS050ADW,,,,,,,,,,,ENCSR822SUG
ENCBS293AAA,,,,ENCSR000EMZ,,,,,,,ENCSR490SQH
ENCBS624XJG,,,,,,,,,,,ENCSR490SQH
ENCBS514AAA,,,,ENCSR000FJH,,,,,,,ENCSR164OCT
ENCBS515AAA,,,,ENCSR000FJH,,,,,,,ENCSR164OCT
ENCBS360KJV,,,,,,,,,,,ENCSR584OXW
ENCBS947ONF,,,,,,,,,,,ENCSR584OXW
ENCBS304EXR,,,,,,,,,,,ENCSR584OXW
ENCBS983VUH,,,,,,,,,,,ENCSR584OXW
ENCBS965KRL,,,,,,,,,,,ENCSR584OXW
ENCBS836YFM,,,,,,,,,,,ENCSR332DBS
ENCBS143ZKI,,,,,,,,,,,ENCSR369RVN
ENCBS577BXD,,,,,,,,,,,ENCSR369RVN
ENCBS234AAA,,,,ENCSR000EPD,,,,,,,ENCSR894WMQ
ENCBS466ENC,,ENCSR000CKM,,,,,,,,,ENCSR000CUP
ENCBS465ENC,,ENCSR000CKM,,,,,,,,,ENCSR000CUP
ENCBS606AAA,,,,,,,,,,,ENCSR504VXC
ENCBS607AAA,,,,,,,,,,,ENCSR504VXC
ENCBS685GIE,,,,,,,,,,,ENCSR154PNU
ENCBS575OYH,,,,,,,,,,,ENCSR082XSF
ENCBS334NVI,,,,,,,,,,,ENCSR733DBA
ENCBS721KTA,,,,,,,,,,,ENCSR158IHB
ENCBS652ENJ,,,,,,,,,,,ENCSR641XXD
ENCBS327PNC,,,,,,,,,,,ENCSR515MED
ENCBS179KFU,,,,,,,,,,,ENCSR795GYH
ENCBS963SPU,,,,,,,,,,,ENCSR922XPO
ENCBS430SUA,,,,,,,,,,,ENCSR454MWR
ENCBS069FLE,,,,,,,,,,,ENCSR090RYJ
ENCBS500QUI,,,,,,,,,,,ENCSR965OKL
ENCBS737GYC,,,,,,,,,,,ENCSR240JQW
ENCBS211PXT,,,,,,,,,,,ENCSR996OED
ENCBS995MDT,,,,,,,,,,,ENCSR198TKA
ENCBS386PWK,,,,,,,,,,,ENCSR198TKA
ENCBS129NMG,,,,,,,,,,,ENCSR015SAL
ENCBS914REQ,,,,,,,,,,,ENCSR837VMK
ENCBS863SFU,,,,,,,,,,,ENCSR815NTL
ENCBS534SPQ,,,,,,,,,,,ENCSR815NTL
ENCBS506TDA,,,,,,,,,,,ENCSR832YWU
ENCBS201ZQN,,,,,,,,,,,ENCSR753BWD
ENCBS606ENA,,,,,,,,,,,ENCSR706NYL
ENCBS375HYG,,,,,,,,,,,ENCSR075ZTG
ENCBS189LQW,,,,,,,,,,,ENCSR727DPU
ENCBS222ZSB,,,,,,,,,,,ENCSR265EHG
ENCBS513AAA,,,,ENCSR000FDI,,,,,,,ENCSR535VTR
ENCBS512AAA,,,,ENCSR000FDI,,,,,,,ENCSR535VTR
ENCBS231OMQ,,,,,,,,,,,ENCSR894WMQ
ENCBS812KQP,,,,ENCSR346IHH,,,,,,,ENCSR254JJM
ENCBS055ILX,,,,ENCSR346IHH,,,,,,,ENCSR254JJM
ENCBS740AHU,,,,,,,,,,,ENCSR474TRG
ENCBS168WDM,,,,,,,,,,,ENCSR450BNZ
ENCBS476ENC,,ENCSR000CKX,,,,,,,,,ENCSR000CUH
ENCBS475ENC,,ENCSR000CKX,,,,,,,,,ENCSR000CUH
ENCBS373ENC,,ENCSR000CKT,,,,,,,,,ENCSR000CTK
ENCBS370ENC,,ENCSR000CKT,,,,,,,,,ENCSR000CTK
ENCBS553PEJ,,,,,,,,,,,ENCSR887ZSY
ENCBS433UJJ,,,,,,,,,,,ENCSR887ZSY
ENCBS470XDJ,,,,,,,,,,,ENCSR813BDU
ENCBS281JZX,,,,,,,,,,,ENCSR813BDU
ENCBS304XWS,,,,,,,,,,,ENCSR696SMK
ENCBS463ENC,,ENCSR000CKK,,,,,,,,,ENCSR000CUF
ENCBS464ENC,,ENCSR000CKK,,,,,,,,,ENCSR000CUF
ENCBS826JAI,,,,,,,,,,,ENCSR176KEW
