biosample_name,assay_name,bios_accession,exp_accession,file_accession,assembly,read_length,run_type,sequencing_platform,lab
UCSF_4_grp1_rep2,H3K27me3,ENCBS838AWQ,ENCSR485ZKB,ENCFF006ROR,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
UCSF_4_grp1_rep2,H3K4me3,ENCBS838AWQ,ENCSR595KPI,ENCFF277XLF,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
UCSF_4_grp1_rep2,H3K9me3,ENCBS838AWQ,ENCSR550GSE,ENCFF090ATX,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
UCSF_4_grp1_rep2,H3K4me1,ENCBS838AWQ,ENCSR615YKN,ENCFF996LAU,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
UCSF_4_grp1_rep2,H3K36me3,ENCBS838AWQ,ENCSR734QPK,ENCFF989JYT,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
UCSF_4_grp1_rep1,H3K9me3,ENCBS488VWE,ENCSR550GSE,ENCFF774LCC,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
UCSF_4_grp1_rep1,H3K4me1,ENCBS488VWE,ENCSR615YKN,ENCFF433EHJ,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
UCSF_4_grp1_rep1,H3K4me3,ENCBS488VWE,ENCSR595KPI,ENCFF828AGM,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
UCSF_4_grp1_rep1,H3K27me3,ENCBS488VWE,ENCSR485ZKB,ENCFF197HYD,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
UCSF_4_grp1_rep1,H3K36me3,ENCBS488VWE,ENCSR734QPK,ENCFF599DTZ,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
muscle_layer_of_colon_nonrep,H3K36me3,ENCBS131NKI,ENCSR048JDL,ENCFF873XCL,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
muscle_layer_of_colon_nonrep,H3K9me3,ENCBS131NKI,ENCSR328CWP,ENCFF646LLB,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
muscle_layer_of_colon_nonrep,H3K4me3,ENCBS131NKI,ENCSR943PIR,ENCFF342IUQ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
muscle_layer_of_colon_nonrep,H3K27me3,ENCBS131NKI,ENCSR381EFC,ENCFF457WWM,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
BLaER1_grp8_rep1,H3K4me2,ENCBS017NGB,ENCSR693KAX,ENCFF267CAC,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp8_rep1,H3K9me3,ENCBS017NGB,ENCSR308PVP,ENCFF545EPA,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp8_rep1,H3K9ac,ENCBS017NGB,ENCSR872ROW,ENCFF754MRB,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp8_rep1,H3K4me3,ENCBS017NGB,ENCSR653NOJ,ENCFF766LJN,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp8_rep1,H3K27me3,ENCBS017NGB,ENCSR987EKG,ENCFF262UHX,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp8_rep1,H3K27ac,ENCBS017NGB,ENCSR413YCI,ENCFF256SLN,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp8_rep1,H3K36me3,ENCBS017NGB,ENCSR524VDR,ENCFF710DPM,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp8_rep1,H3K4me1,ENCBS017NGB,ENCSR863PSM,ENCFF686LMS,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
BLaER1_grp8_rep1,H4K20me1,ENCBS017NGB,ENCSR839YFS,ENCFF722TVU,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Roderic Guigo, CRG"
prostate_gland_grp2_rep1,H3K9me3,ENCBS619YXY,ENCSR133QBG,ENCFF017YAL,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
prostate_gland_grp2_rep1,H3K4me1,ENCBS619YXY,ENCSR642CSX,ENCFF799MQS,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
prostate_gland_grp2_rep1,CTCF,ENCBS619YXY,ENCSR230ORT,ENCFF675YNM,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
prostate_gland_grp2_rep1,H3K27ac,ENCBS619YXY,ENCSR763IDK,ENCFF416EQK,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
prostate_gland_grp2_rep1,H3K4me3,ENCBS619YXY,ENCSR748RBT,ENCFF505NKP,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
prostate_gland_grp2_rep1,H3K36me3,ENCBS633UTQ,ENCSR499FXI,ENCFF033XQY,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
transverse_colon_grp2_rep1,H3K9me3,ENCBS121FBL,ENCSR413CHO,ENCFF622ISQ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
transverse_colon_grp2_rep1,CTCF,ENCBS121FBL,ENCSR907BES,ENCFF257AET,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
transverse_colon_grp2_rep1,H3K27ac,ENCBS633KVX,ENCSR069EGE,ENCFF960JEY,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
transverse_colon_grp2_rep1,H3K36me3,ENCBS633KVX,ENCSR101EEJ,ENCFF571SXB,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
thymus_nonrep,H3K36me3,ENCBS972VPQ,ENCSR645QZT,ENCFF486RJC,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"John Stamatoyannopoulos, UW"
thymus_nonrep,H3K9me3,ENCBS972VPQ,ENCSR406VUH,ENCFF733ZJN,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"John Stamatoyannopoulos, UW"
thymus_nonrep,H3K4me1,ENCBS972VPQ,ENCSR479YCJ,ENCFF936KTB,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"John Stamatoyannopoulos, UW"
thymus_nonrep,H3K27ac,ENCBS972VPQ,ENCSR776KLS,ENCFF089LWK,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"John Stamatoyannopoulos, UW"
thymus_nonrep,DNase-seq,ENCBS054CPR,ENCSR164PQJ,ENCFF891OQU,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"John Stamatoyannopoulos, UW"
thymus_nonrep,H3K4me3,ENCBS972VPQ,ENCSR308ZMD,ENCFF932LXE,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"John Stamatoyannopoulos, UW"
thymus_nonrep,H3K27me3,ENCBS972VPQ,ENCSR381XDC,ENCFF615AGC,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"John Stamatoyannopoulos, UW"
OCI_LY1_grp1_rep2,H3K9me2,ENCBS397COL,ENCSR768JED,ENCFF995HWM,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY1_grp1_rep2,H3K9me3,ENCBS899DSB,ENCSR189AGR,ENCFF510IPL,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY1_grp1_rep2,H3F3A,ENCBS899DSB,ENCSR678AFU,ENCFF499IEY,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY1_grp1_rep2,H4K20me1,ENCBS899DSB,ENCSR960ZMM,ENCFF164XOQ,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
OCI_LY1_grp1_rep2,H2AFZ,ENCBS899DSB,ENCSR874HSH,ENCFF483FWX,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
motor_neuron_grp3_rep2,H3K4me1,ENCBS830GXE,ENCSR698HPK,ENCFF707JEM,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp3_rep2,H3K27ac,ENCBS830GXE,ENCSR680IWU,ENCFF186UZI,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp3_rep2,H3K4me3,ENCBS830GXE,ENCSR745TRI,ENCFF756KPH,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp3_rep2,ATAC-seq,ENCBS830GXE,ENCSR913OWV,ENCFF870LIP,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
WERI_Rb_1_grp1_rep2,H3K9me3,ENCBS176OOK,ENCSR371OZG,ENCFF062NJZ,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
WERI_Rb_1_grp1_rep2,H3K4me1,ENCBS176OOK,ENCSR614NUF,ENCFF113VUD,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
WERI_Rb_1_grp1_rep2,H3K27ac,ENCBS176OOK,ENCSR764HZU,ENCFF463ZHF,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
WERI_Rb_1_grp1_rep2,H3K27me3,ENCBS176OOK,ENCSR967DBV,ENCFF584GVO,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
WERI_Rb_1_grp1_rep2,H3K36me3,ENCBS176OOK,ENCSR354XIL,ENCFF990XJO,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
vagina_nonrep,H3K27ac,ENCBS468YOF,ENCSR346FVK,ENCFF662XKH,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
vagina_nonrep,H3K4me3,ENCBS468YOF,ENCSR647HAQ,ENCFF624VUM,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
vagina_nonrep,H3K36me3,ENCBS468YOF,ENCSR046OON,ENCFF186DVU,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
vagina_nonrep,DNase-seq,ENCBS163TED,ENCSR733YNW,ENCFF564NGR,GRCh38,36.0,paired-ended,Illumina HiSeq 4000,"John Stamatoyannopoulos, UW"
iPS_DF_19.11_grp1_rep2,H3K9me3,ENCBS972ZOZ,ENCSR704BRU,ENCFF110OQE,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
iPS_DF_19.11_grp1_rep2,H3K4me3,ENCBS972ZOZ,ENCSR888WZL,ENCFF519EDU,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
iPS_DF_19.11_grp1_rep2,H3K27me3,ENCBS972ZOZ,ENCSR100PNV,ENCFF668AJV,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
iPS_DF_19.11_grp1_rep2,H3K27ac,ENCBS972ZOZ,ENCSR505OPZ,ENCFF903VBQ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
iPS_DF_19.11_grp1_rep2,H3K36me3,ENCBS972ZOZ,ENCSR067BNI,ENCFF890GHA,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
iPS_DF_19.11_grp1_rep2,H3K4me1,ENCBS972ZOZ,ENCSR307OAJ,ENCFF922KAO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
SK_N_MC_nonrep,H3K36me3,ENCBS203EZT,ENCSR526PZM,ENCFF828DDH,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
SK_N_MC_nonrep,H3K9me3,ENCBS203EZT,ENCSR679CHH,ENCFF167CGZ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
SK_N_MC_nonrep,H3K4me1,ENCBS273LIC,ENCSR152QRE,ENCFF615QSY,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_MC_nonrep,DNase-seq,ENCBS366AET,ENCSR000EPY,ENCFF306JAZ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"John Stamatoyannopoulos, UW"
SK_N_MC_nonrep,H3K4me3,ENCBS366AET,ENCSR000DXL,ENCFF126EFH,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"John Stamatoyannopoulos, UW"
K562_nonrep,H2AFZ,ENCBS639AAA,ENCSR000APC,ENCFF874SMO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
K562_nonrep,EZH2,ENCBS639AAA,ENCSR000AQE,ENCFF178ARN,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
K562_nonrep,H3K4me2,ENCBS639AAA,ENCSR000AKT,ENCFF446FUS,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
K562_nonrep,CEBPB,ENCBS039ENC,ENCSR000EHE,ENCFF665VJA,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Michael Snyder, Stanford"
K562_nonrep,H3K27ac,ENCBS639AAA,ENCSR000AKP,ENCFF600THN,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
K562_nonrep,ATAC-seq,ENCBS476EKR,ENCSR868FGK,ENCFF077FBI,GRCh38,99.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
K562_nonrep,H3K27me3,ENCBS639AAA,ENCSR000AKQ,ENCFF954SSM,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
K562_nonrep,REST,ENCBS674MPN,ENCSR000ATM,ENCFF191OSK,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
K562_nonrep,H3K4me3,ENCBS639AAA,ENCSR000AKU,ENCFF564SVK,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
K562_nonrep,H3K9me3,ENCBS639AAA,ENCSR000APE,ENCFF104THG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
K562_nonrep,RAD21,ENCBS039ENC,ENCSR000FAD,ENCFF919OQH,GRCh38,27.0,single-ended,Illumina Genome Analyzer,"Sherman Weissman, Yale"
K562_nonrep,H4K20me1,ENCBS639AAA,ENCSR000AKX,ENCFF255QRL,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
K562_nonrep,H3K79me2,ENCBS639AAA,ENCSR000APD,ENCFF711PLM,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
K562_nonrep,CTCF,ENCBS639AAA,ENCSR000AKO,ENCFF834MPG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
K562_nonrep,MAX,ENCBS039ENC,ENCSR000EFV,ENCFF941VAW,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Michael Snyder, Stanford"
K562_nonrep,H3K4me1,ENCBS639AAA,ENCSR000AKS,ENCFF839DZV,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
K562_nonrep,MYC,ENCBS039ENC,ENCSR000EGJ,ENCFF672LVL,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Michael Snyder, Stanford"
K562_nonrep,H3K36me3,ENCBS639AAA,ENCSR000AKR,ENCFF594GRL,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
K562_nonrep,DNase-seq,ENCBS775AAA,ENCSR000EKS,ENCFF257HEE,GRCh38,20.0,single-ended,Illumina Genome Analyzer,"Gregory Crawford, Duke"
K562_nonrep,YY1,ENCBS109ENC,ENCSR000BKU,ENCFF749HDO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Richard Myers, HAIB"
K562_nonrep,H3K9ac,ENCBS639AAA,ENCSR000AKV,ENCFF149MXA,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
K562_nonrep,POLR2A,ENCBS039ENC,ENCSR000FAJ,ENCFF717URX,GRCh38,27.0,single-ended,Illumina Genome Analyzer,"Sherman Weissman, Yale"
left_lung_nonrep,H3K27ac,ENCBS628ZUJ,ENCSR494WCX,ENCFF827RIY,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_lung_nonrep,H3K27me3,ENCBS628ZUJ,ENCSR975GDL,ENCFF806PIC,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_lung_nonrep,H3K4me3,ENCBS628ZUJ,ENCSR864ECD,ENCFF368MEO,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_lung_nonrep,H3K9me3,ENCBS628ZUJ,ENCSR157JGF,ENCFF669YAP,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_lung_nonrep,CTCF,ENCBS628ZUJ,ENCSR255SQR,ENCFF312URP,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_lung_nonrep,H3K4me1,ENCBS628ZUJ,ENCSR155YWB,ENCFF731PYO,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_lung_nonrep,H3K36me3,ENCBS628ZUJ,ENCSR906YQO,ENCFF502FYZ,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
left_lung_nonrep,DNase-seq,ENCBS790DUM,ENCSR658UBE,ENCFF050APU,GRCh38,76.0,paired-ended,Illumina HiSeq 4000,"John Stamatoyannopoulos, UW"
SK_N_SH_grp1_rep1,H2AFZ,ENCBS324TZB,ENCSR366QMB,ENCFF228HFE,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_SH_grp1_rep1,H3K27ac,ENCBS324TZB,ENCSR564IGJ,ENCFF098JJI,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_SH_grp1_rep1,H3K9me3,ENCBS324TZB,ENCSR657OGA,ENCFF845ESW,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_SH_grp1_rep1,H4K20me1,ENCBS324TZB,ENCSR878HPJ,ENCFF428NUV,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
SK_N_SH_grp1_rep1,H3K79me2,ENCBS324TZB,ENCSR074TRC,ENCFF733IJP,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_SH_grp1_rep1,CTCF,ENCBS324TZB,ENCSR541AMF,ENCFF573XDI,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_SH_grp1_rep1,H3F3A,ENCBS324TZB,ENCSR125IJY,ENCFF388BGC,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_SH_grp1_rep1,H3K36me3,ENCBS324TZB,ENCSR978CNH,ENCFF665FGA,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
SK_N_SH_grp1_rep1,H3K9me2,ENCBS324TZB,ENCSR423UOT,ENCFF680TUN,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp4_rep2,H3K9me3,ENCBS363GBQ,ENCSR272CIV,ENCFF351XNE,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp4_rep2,H3K4me1,ENCBS363GBQ,ENCSR831EDZ,ENCFF238JZV,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp4_rep2,CTCF,ENCBS363GBQ,ENCSR595BPR,ENCFF362NAY,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp4_rep2,H3K27ac,ENCBS363GBQ,ENCSR668GBL,ENCFF232VBK,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp4_rep2,H3K4me3,ENCBS363GBQ,ENCSR589DBF,ENCFF292SNQ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
spleen_grp4_rep2,H3K27me3,ENCBS363GBQ,ENCSR826MTK,ENCFF471IND,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
mesendoderm_grp1_rep1,H3K36me3,ENCBS084NIJ,ENCSR144RXL,ENCFF318CRT,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesendoderm_grp1_rep1,H3K4me1,ENCBS084NIJ,ENCSR664KWY,ENCFF725DRB,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesendoderm_grp1_rep1,H3K27ac,ENCBS084NIJ,ENCSR473PNT,ENCFF423CNZ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
mesendoderm_grp1_rep1,H3K4me2,ENCBS084NIJ,ENCSR126BGU,ENCFF391UEI,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
mesendoderm_grp1_rep1,H3K9ac,ENCBS084NIJ,ENCSR839PUY,ENCFF979TSW,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesendoderm_grp1_rep1,H3K79me2,ENCBS084NIJ,ENCSR575ZNE,ENCFF695JGO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
mesendoderm_grp1_rep1,H2AK5ac,ENCBS084NIJ,ENCSR598UDU,ENCFF418FPM,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
