,ID,Description,Age,Age units,Biosample age,Biosample term name,Biosample classification,Synchronization,Post-synchronization time,Post-synchronization time units,Organism,Child biosamples,Modification site,Modification site target organism,Modification site introduced gene organism,Modification purpose,Modification method,Modification category,Source,Lab,Life stage,Status,Biosample treatment,Biosample treatment type details,Biosample treatment purpose,Culture harvest date,Date obtained,Summary,isogenic_replicates
ENCBS049RNA,/biosamples/ENCBS049RNA/,Human fetal cerebellum,37,week,37 weeks,cerebellum,tissue,,,,Homo sapiens,,,,,,,,BioChain,"Thomas Gingeras, CSHL",embryonic,released,,,,,,Homo sapiens female embryo (37 weeks) cerebellum tissue,ENCBS050RNA
ENCBS394HEM,/biosamples/ENCBS394HEM/,"CD25+ CD127- Treg is one of CD4+ T cell subsets that were purified by microbeads, LS column and FACS. Cells came from a healthy donor provided by Dana Farber Cancer Institute.",unknown,,,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",unknown,released,,,,,,"Homo sapiens CD4-positive, CD25-positive, alpha-beta regulatory T primary cell",ENCBS882FFC
ENCBS018GXW,/biosamples/ENCBS018GXW/,Oci-Ly-3- Immortalized diffuse large B cell lymphoma cell line developed at the Ontario Cancer Institute,52,year,52 years,OCI-LY3,cell line,,,,Homo sapiens,,,,,,,,Stuart Schreiber,"Bradley Bernstein, Broad",adult,released,,,,2013-07-04,,Homo sapiens OCI-LY3 cell line,ENCBS757GPD
ENCBS757GPD,/biosamples/ENCBS757GPD/,Oci-Ly-3- Immortalized diffuse large B cell lymphoma cell line developed at the Ontario Cancer Institute,52,year,52 years,OCI-LY3,cell line,,,,Homo sapiens,,,,,,,,Stuart Schreiber,"Bradley Bernstein, Broad",adult,released,,,,2012-12-25,,Homo sapiens OCI-LY3 cell line,ENCBS018GXW
ENCBS252AAA,/biosamples/ENCBS252AAA/,"mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis; grown under serum starvation conditions then switched to normal serum levels",69,year,69 years,MCF-7,cell line,,,,Homo sapiens,,,,,,,,ECACC,"Gregory Crawford, Duke",adult,released,,,,,,Homo sapiens MCF-7 cell line,
ENCBS992UXD,/biosamples/ENCBS992UXD/,gum tissue fibroblasts from apparently healthy 24 year old,24,year,24 years,AG09319,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens AG09319 cell line,ENCBS697FJI
ENCBS697FJI,/biosamples/ENCBS697FJI/,gum tissue fibroblasts from apparently healthy 24 year old,24,year,24 years,AG09319,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens AG09319 cell line,ENCBS992UXD
ENCBS606XXJ,/biosamples/ENCBS606XXJ/,"Human induced stem cell line derived from dermal fibroblasts. Cells have a karyotype of: Normal, 46XY [90%]; Abnormal, non clonal tetraploid [10%]. Cells are pluripotency tested on 3 germ layers in EB and teratomas. The cells were reprogrammed using a retrovirus containing 3 factors: KLF4, SOX2, OCT4.[PMID: 21293464]. Cells were provided by Harvard University and maintained on 10% KOSR medium.",55,year,55 years,iPS-20b,cell line,,,,Homo sapiens,,,,,,,,Alex Meissner,"Bradley Bernstein, Broad",adult,released,,,,,,Homo sapiens iPS-20b cell line,ENCBS206WTA
ENCBS206WTA,/biosamples/ENCBS206WTA/,"Human induced stem cell line derived from dermal fibroblasts. Cells have a karyotype of: Normal, 46XY [90%]; Abnormal, non clonal tetraploid [10%]. Cells are pluripotency tested on 3 germ layers in EB and teratomas. The cells were reprogrammed using a retrovirus containing 3 factors: KLF4, SOX2, OCT4.[PMID: 21293464]. Cells were provided by Harvard University and maintained on KSR medium.",55,year,55 years,iPS-20b,cell line,,,,Homo sapiens,,,,,,,,Alex Meissner,"Bradley Bernstein, Broad",adult,released,,,,,,Homo sapiens iPS-20b cell line,ENCBS606XXJ
ENCBS673INN,/biosamples/ENCBS673INN/,"Naive CD8+, CD45RA+ alpha-beta T cells. Cells came from a pool of leukopacks from healthy donors provided by Dana Farber Cancer Institute.",unknown,,,"CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",unknown,released,,,,,,"Homo sapiens CD8-positive, alpha-beta T primary cell",ENCBS419NEE
ENCBS419NEE,/biosamples/ENCBS419NEE/,"Naive CD8+, CD45RA+ alpha-beta T cells from a pool of leukopacks from healthy donors provided by Dana Farber Cancer Institute.",unknown,,,"CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",unknown,released,,,,,,"Homo sapiens CD8-positive, alpha-beta T primary cell",ENCBS673INN
ENCBS211ALQ,/biosamples/ENCBS211ALQ/,Flow sorted CD34+ cells from cord blood. Cells provided by FHCRC.,unknown,,,"common myeloid progenitor, CD34-positive",primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",unknown,released,,,,,,"Homo sapiens common myeloid progenitor, CD34-positive primary cell",ENCBS296HJC
ENCBS296HJC,/biosamples/ENCBS296HJC/,Flow sorted CD34+ cells from cord blood. Cells provided by FHCRC.,unknown,,,"common myeloid progenitor, CD34-positive",primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",unknown,released,,,,,,"Homo sapiens common myeloid progenitor, CD34-positive primary cell",ENCBS211ALQ
ENCBS584ENC,/biosamples/ENCBS584ENC/,epidermal keratinocytes,unknown,,,keratinocyte,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"Bradley Bernstein, Broad",unknown,released,,,,,,Homo sapiens female keratinocyte primary cell,"ENCBS935RSN,ENCBS585ENC"
ENCBS935RSN,/biosamples/ENCBS935RSN/,,unknown,,,keratinocyte,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"Bradley Bernstein, Broad",unknown,released,,,,2008-06-17,,Homo sapiens female keratinocyte primary cell,"ENCBS584ENC,ENCBS585ENC"
ENCBS585ENC,/biosamples/ENCBS585ENC/,epidermal keratinocytes,unknown,,,keratinocyte,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"Bradley Bernstein, Broad",unknown,released,,,,,,Homo sapiens female keratinocyte primary cell,"ENCBS584ENC,ENCBS935RSN"
ENCBS530IZG,/biosamples/ENCBS530IZG/,"Human embryonic stem cell line with a normal 46XX karyotype, pluripotency tested in vitro and in vivo. The stem cells were derived from human blastocysts and are strongly positive for a number of molecular markers of undifferentiated pluripotent human stem cells, including SSEA-3, SSEA-4, TRA-1-60, TRA-1-81, and alkaline phosphatase. [DOI: 10.1056/NEJMsr040330]. Cells were provided by Harvard University and maintained on KSR medium.",unknown,,,HUES6,cell line,,,,Homo sapiens,,,,,,,,Alex Meissner,"Bradley Bernstein, Broad",embryonic,released,,,,,,Homo sapiens HUES6 cell line,ENCBS153ORV
ENCBS153ORV,/biosamples/ENCBS153ORV/,"Human embryonic stem cell line with a normal 46XX karyotype, pluripotency tested in vitro and in vivo. The stem cells were derived from human blastocysts and are strongly positive for a number of molecular markers of undifferentiated pluripotent human stem cells, including SSEA-3, SSEA-4, TRA-1-60, TRA-1-81, and alkaline phosphatase. [DOI: 10.1056/NEJMsr040330]. Cells were provided by Harvard University and maintained on KSR medium.",unknown,,,HUES6,cell line,,,,Homo sapiens,,,,,,,,Alex Meissner,"Bradley Bernstein, Broad",embryonic,released,,,,,,Homo sapiens HUES6 cell line,ENCBS530IZG
ENCBS386CBI,/biosamples/ENCBS386CBI/,Primary rectal smooth muscle tissue from a 50 year old female Caucasian donor.,50,year,50 years,rectal smooth muscle tissue,tissue,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",adult,released,,,,,,Homo sapiens female adult (50 years) rectal smooth muscle tissue,
ENCBS029EAG,/biosamples/ENCBS029EAG/,Substantia nigra portion of brain tissue from the brain of a non Alzheimer's healthy 75 year old female donor. Sample was obtained post-mortem from Rush University Medical Center.,75,year,75 years,substantia nigra,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Bradley Bernstein, Broad",adult,released,,,,,,Homo sapiens female adult (75 years) substantia nigra tissue,
ENCBS659AAA,/biosamples/ENCBS659AAA/,epidermal keratinocytes,unknown,,,keratinocyte,primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Piero Carninci, RIKEN",unknown,released,,,,,,Homo sapiens female keratinocyte primary cell cytosolic fraction,
ENCBS069JPK,/biosamples/ENCBS069JPK/,Pancreas islet tissue from a 46 year old male Caucasian donor,46,year,46 years,endocrine pancreas,tissue,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",adult,released,,,,,,Homo sapiens male adult (46 years) endocrine pancreas tissue,
ENCBS184AAA,/biosamples/ENCBS184AAA/,"B-lymphoblastoid cell line, De Lange phenotype;developmental delay;profound retardation;seizures;3 cousins are also affected;46,XY,-22,+der (22)t(3;22)(q25.3;p12)",38,year,38 years,GM10266,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Gregory Crawford, Duke",unknown,released,,,,,,Homo sapiens GM10266 cell line,
ENCBS724AAA,/biosamples/ENCBS724AAA/,"leukemia, The continuous cell line K-562 was established by Lozzio and Lozzio from the pleural effusion of a 53-year-old female with chronic myelogenous leukemia in terminal blast crises. - ATCC",53,year,53 years,K562,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens K562 cell line cytosolic fraction,ENCBS721AAA
ENCBS721AAA,/biosamples/ENCBS721AAA/,"leukemia, The continuous cell line K-562 was established by Lozzio and Lozzio from the pleural effusion of a 53-year-old female with chronic myelogenous leukemia in terminal blast crises. - ATCC",53,year,53 years,K562,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens K562 cell line cytosolic fraction,ENCBS724AAA
ENCBS223TDS,/biosamples/ENCBS223TDS/,"Treg cells derived from fom pooled leukopacks by Ficoll sedimentation, magnetic bead purification, and FACS. Cells provided by the Whitehead Institute from a healthy donor.",unknown,,,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",unknown,released,,,,,,"Homo sapiens CD4-positive, CD25-positive, alpha-beta regulatory T primary cell originated from blood cell",
ENCBS530YXL,/biosamples/ENCBS530YXL/,colorectal adenocarcinoma. (PMID: 1939345),72,year,72 years,Caco-2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens Caco-2 cell line,ENCBS700RKG
ENCBS700RKG,/biosamples/ENCBS700RKG/,colorectal adenocarcinoma. (PMID: 1939345),72,year,72 years,Caco-2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens Caco-2 cell line,ENCBS530YXL
ENCBS559KYO,/biosamples/ENCBS559KYO/,choroid plexus epithelial cells,unknown,,,choroid plexus epithelial cell,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens choroid plexus epithelial primary cell,ENCBS395ENC
ENCBS395ENC,/biosamples/ENCBS395ENC/,choroid plexus epithelial cells,unknown,,,choroid plexus epithelial cell,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens choroid plexus epithelial primary cell,ENCBS559KYO
ENCBS393JAH,/biosamples/ENCBS393JAH/,Hippocampus middle portion of brain obtained post-mortem in a longitudinal study. Sample was taken from a healthy 81 year old male donor from Rush University Medical Center.,81,year,81 years,layer of hippocampus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Bradley Bernstein, Broad",adult,released,,,,,,Homo sapiens male adult (81 years) layer of hippocampus tissue,
ENCBS962QAF,/biosamples/ENCBS962QAF/,"The human ES-WA7 cell line is positive for pluripotent markers and alkaline phosphatase and negative for mouse specific SSEA-1. In addition, it was shown to be positive for MHC class I antigens but negative for MHC class II. It has a normal 46, XX karyotype, B blood type. The cells were provided by Harvard University and maintained on KSR medium.",unknown,,,H7,cell line,,,,Homo sapiens,,,,,,,,Alex Meissner,"Bradley Bernstein, Broad",embryonic,released,,,,,,Homo sapiens H7 cell line,
ENCBS742AAA,/biosamples/ENCBS742AAA/,hepatocellular carcinoma,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Thomas Gingeras, CSHL",child,released,,,,,,Homo sapiens HepG2 cell line nuclear fraction,ENCBS745AAA
ENCBS745AAA,/biosamples/ENCBS745AAA/,hepatocellular carcinoma,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Thomas Gingeras, CSHL",child,released,,,,,,Homo sapiens HepG2 cell line nuclear fraction,ENCBS742AAA
ENCBS114ENC,/biosamples/ENCBS114ENC/,Hepatocellular carcinoma,15,year,15 years,HepG2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Richard Myers, HAIB",child,released,,,,,,Homo sapiens HepG2 cell line,
ENCBS918TIU,/biosamples/ENCBS918TIU/,"Th17 cells derived from fom pooled leukopacks by Ficoll sedimentation, magnetic bead purification, PMA/ionomycin stimulation, and FACS. Cells provided by the Whitehead Institute from a healthy donor.",unknown,,,T-helper 17 cell,primary cell,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",unknown,released,,,,,,Homo sapiens T-helper 17 primary cell originated from blood cell,
ENCBS271AAA,/biosamples/ENCBS271AAA/,CD4+ cells isolated from human blood and enriched for Th0 populations,unknown,,,"naive thymus-derived CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,David Randolph,"Gregory Crawford, Duke",unknown,released,,,,,,"Homo sapiens mixed sex naive thymus-derived CD4-positive, alpha-beta T primary cell",
ENCBS726AAA,/biosamples/ENCBS726AAA/,"leukemia, The continuous cell line K-562 was established by Lozzio and Lozzio from the pleural effusion of a 53-year-old female with chronic myelogenous leukemia in terminal blast crises. - ATCC",53,year,53 years,K562,cell line,,,,Homo sapiens,"/biosamples/ENCBS725AAA/,/biosamples/ENCBS724AAA/",,,,,,,ATCC,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens K562 cell line,ENCBS723AAA
ENCBS723AAA,/biosamples/ENCBS723AAA/,"leukemia, The continuous cell line K-562 was established by Lozzio and Lozzio from the pleural effusion of a 53-year-old female with chronic myelogenous leukemia in terminal blast crises. - ATCC",53,year,53 years,K562,cell line,,,,Homo sapiens,"/biosamples/ENCBS722AAA/,/biosamples/ENCBS721AAA/",,,,,,,ATCC,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens K562 cell line,ENCBS726AAA
ENCBS008ENC,/biosamples/ENCBS008ENC/,fetal lung fibroblast,12,week,12 weeks,AG04450,cell line,,,,Homo sapiens,,,,,,,,Coriell,Unknown Lab,embryonic,released,,,,,,Homo sapiens AG04450 cell line,ENCBS004ENC
ENCBS004ENC,/biosamples/ENCBS004ENC/,fetal lung fibroblast,12,week,12 weeks,AG04450,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens AG04450 cell line,ENCBS008ENC
ENCBS457ENC,/biosamples/ENCBS457ENC/,Mesenchymal Stem Cells from subcutaneous adipose tissue (hMSC-AT) that were surgically ressected from the abdomen of a 42 year old caucasian female,42,year,42 years,mesenchymal stem cell of adipose,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (42 years) mesenchymal stem of adipose primary cell,ENCBS458ENC
ENCBS458ENC,/biosamples/ENCBS458ENC/,Mesenchymal Stem Cells from subcutaneous adipose tissue (hMSC-AT) that were surgically ressected from the abdomen of a 37 year old caucasian female,37,year,37 years,mesenchymal stem cell of adipose,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (37 years) mesenchymal stem of adipose primary cell,ENCBS457ENC
ENCBS737AAA,/biosamples/ENCBS737AAA/,Cervical adenocarcinoma,31,year,31 years,HeLa-S3,cell line,,,,Homo sapiens,"/biosamples/ENCBS735AAA/,/biosamples/ENCBS736AAA/",,,,,,,ATCC,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens HeLa-S3 cell line,ENCBS740AAA
ENCBS740AAA,/biosamples/ENCBS740AAA/,Cervical adenocarcinoma,31,year,31 years,HeLa-S3,cell line,,,,Homo sapiens,"/biosamples/ENCBS739AAA/,/biosamples/ENCBS738AAA/",,,,,,,ATCC,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens HeLa-S3 cell line,ENCBS737AAA
ENCBS370ENC,/biosamples/ENCBS370ENC/,"fetal lung fibroblasts, newly promoted to tier 2: not in 2011 analysis",16,week,16 weeks,IMR-90,cell line,,,,Homo sapiens,"/biosamples/ENCBS368ENC/,/biosamples/ENCBS369ENC/",,,,,,,ATCC,"Thomas Gingeras, CSHL",embryonic,released,,,,,,Homo sapiens IMR-90 cell line,ENCBS373ENC
ENCBS373ENC,/biosamples/ENCBS373ENC/,"fetal lung fibroblasts, newly promoted to tier 2: not in 2011 analysis",16,week,16 weeks,IMR-90,cell line,,,,Homo sapiens,"/biosamples/ENCBS372ENC/,/biosamples/ENCBS371ENC/",,,,,,,ATCC,"Thomas Gingeras, CSHL",embryonic,released,,,,,,Homo sapiens IMR-90 cell line,ENCBS370ENC
ENCBS486ENC,/biosamples/ENCBS486ENC/,Aortic Adventitial Fibroblasts (HAoAF) from the tunica adventitia region that was surgically resected from a 47 year old caucasian male.,47,year,47 years,fibroblast of the aortic adventitia,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (47 years) fibroblast of the aortic adventitia primary cell,ENCBS487ENC
ENCBS487ENC,/biosamples/ENCBS487ENC/,Aortic Adventitial Fibroblasts (HAoAF) from the tunica adventitia region that were surgically resected from a 24 year old caucasian female.,24,year,24 years,fibroblast of the aortic adventitia,primary cell,,,,Homo sapiens,,,,,,,,PromoCell,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens female adult (24 years) fibroblast of the aortic adventitia primary cell,ENCBS486ENC
ENCBS218AAA,/biosamples/ENCBS218AAA/,"B-lymphocyte, lymphoblastoid, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",unknown,,,GM12874,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens GM12874 cell line,ENCBS790RFB
ENCBS790RFB,/biosamples/ENCBS790RFB/,"B-lymphocyte, lymphoblastoid, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",unknown,,,GM12874,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens GM12874 cell line,ENCBS218AAA
ENCBS343AAA,/biosamples/ENCBS343AAA/,peripheral blood mononuclear cells,unknown,,,mononuclear cell,primary cell,,,,Homo sapiens,,,,,,,,Emery Bresnick,"Peggy Farnham, USC",unknown,released,,,,,,Homo sapiens male mononuclear primary cell,
ENCBS568ENC,/biosamples/ENCBS568ENC/,epidermal keratinocytes,unknown,,,keratinocyte,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"Thomas Gingeras, CSHL",unknown,released,,,,,,Homo sapiens female keratinocyte primary cell nuclear fraction,ENCBS566ENC
ENCBS566ENC,/biosamples/ENCBS566ENC/,epidermal keratinocytes,unknown,,,keratinocyte,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"Thomas Gingeras, CSHL",unknown,released,,,,,,Homo sapiens female keratinocyte primary cell nuclear fraction,ENCBS568ENC
ENCBS445ENC,/biosamples/ENCBS445ENC/,epithelial cell line derived from a 58 year old caucasian male lung carcinoma.,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens A549 cell line,ENCBS444ENC
ENCBS444ENC,/biosamples/ENCBS444ENC/,epithelial cell line derived from a 58 year old caucasian male lung carcinoma.,58,year,58 years,A549,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens A549 cell line,ENCBS445ENC
