,Age,Age units,Biosample age,Biosample classification,Biosample term name,Biosample treatment,Biosample treatment purpose,Biosample treatment type details,Child biosamples,Culture harvest date,Date obtained,Description,ID,Lab,Life stage,Modification category,Modification method,Modification purpose,Modification site,Modification site introduced gene organism,Modification site target organism,Organism,Post-synchronization time,Post-synchronization time units,Source,Status,Summary,Synchronization,isogenic_replicates
ENCBS622CIZ,5,day,5 days,in vitro differentiated cells,neuron,,,,,,,"Neurons derived from H9 (WA09) human stem cells. Differentiated in vitro from hNP1(trademark) for 2 weeks under defined (feeder & serum free) conditions AB2+ANS+LIF on Matrigel coating. Cells are expressing markers >90% beta III tubulin(+) and >60% MAP2(+). Cells provided by ArunA Biomedical, Athens, GA.",/biosamples/ENCBS622CIZ/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,ArunA Biomedical,released,Homo sapiens female embryo (5 days) neuron in vitro differentiated cells originated from H9,,
ENCBS969MVO,16,year,16 years,tissue,mucosa of gallbladder,,,,,,2017-06-09,,/biosamples/ENCBS969MVO/,"Michael Snyder, Stanford",child,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female child (16 years) mucosa of gallbladder tissue, preserved by flash-freezing",,
ENCBS500NMQ,76,year,76 years,tissue,duodenal mucosa,,,,,,,Human primary duodenum mucosal tissue obtained from a 76 year old white male donor. Sample was obtained through surgery from MGH Pathology department.,/biosamples/ENCBS500NMQ/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male adult (76 years) duodenal mucosa tissue,,
ENCBS441JUB,42,year,42 years,primary cell,T-cell,,,,,,,,/biosamples/ENCBS441JUB/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,Homo sapiens male adult (42 years) T-cell primary cell,,
ENCBS232JRB,unknown,,,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood of a healthy donor. Cells provided by FHCRC.,/biosamples/ENCBS232JRB/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens male adult common myeloid progenitor, CD34-positive primary cell",,
ENCBS418SWL,41,year,41 years,in vitro differentiated cells,adipocyte,,,,,,,"Adipose-derived mesenchymal stem cells were cultured in adipocyte differentiation medium for 20 days by using 3-isobutyl-1-methyl xanthine (IBMX), rosiglitazone, insulin, and dexamethasone. Cells come from a healthy 41 year old female donor provided by Harvard University.",/biosamples/ENCBS418SWL/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female adult (41 years) adipocyte in vitro differentiated cells originated from mesenchymal stem cell,,ENCBS218JBL
ENCBS218JBL,59,year,59 years,in vitro differentiated cells,adipocyte,,,,,,,"Adipose-derived mesenchymal stem cells were cultured in adipocyte differentiation medium for 20 days by using 3-isobutyl-1-methyl xanthine (IBMX), rosiglitazone, insulin, and dexamethasone. Cells come from a healthy 59 year old female donor provided by Harvard University.",/biosamples/ENCBS218JBL/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female adult (59 years) adipocyte in vitro differentiated cells originated from mesenchymal stem cell,,ENCBS418SWL
ENCBS803LGZ,42,year,42 years,primary cell,"central memory CD4-positive, alpha-beta T cell",,,,,,,,/biosamples/ENCBS803LGZ/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (42 years) central memory CD4-positive, alpha-beta T primary cell",,
ENCBS420CMF,33,year,33 years,primary cell,T-cell,,,,,,,,/biosamples/ENCBS420CMF/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,Homo sapiens female adult (33 years) T-cell primary cell,,
ENCBS382WLT,16,year,16 years,tissue,posterior vena cava,,,,,,2017-06-09,,/biosamples/ENCBS382WLT/,"Michael Snyder, Stanford",child,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female child (16 years) posterior vena cava tissue, preserved by flash-freezing",,
ENCBS342SQN,24,year,24 years,primary cell,T-helper 17 cell,,,,,,,,/biosamples/ENCBS342SQN/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,Homo sapiens male adult (24 years) T-helper 17 primary cell,,
ENCBS591QDH,33,year,33 years,primary cell,activated gamma-delta T cell,Interleukin-2,activation,,,,,,/biosamples/ENCBS591QDH/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,Homo sapiens female adult (33 years) activated gamma-delta T primary cell treated with 50 U/mL Interleukin-2 for 16 hours,,
ENCBS508JLR,0,year,0 years,cell line,HFFc6,,,,"/biosamples/ENCBS109KQW/,/biosamples/ENCBS857YWJ/",2018-04-06,,Clonal line 6 derived from hTert immortalized HFF parental line,/biosamples/ENCBS508JLR/,"Job Dekker, UMass",newborn,,,,,,,Homo sapiens,,,Job Dekker,released,"Homo sapiens HFFc6 cell line, preserved by flash-freezing",,"ENCBS249LEB,ENCBS252IDB"
ENCBS249LEB,0,year,0 years,cell line,HFFc6,,,,"/biosamples/ENCBS793IWN/,/biosamples/ENCBS917RBN/",2018-04-11,,Clonal line 6 derived from hTert immortalized HFF parental line,/biosamples/ENCBS249LEB/,"Job Dekker, UMass",newborn,,,,,,,Homo sapiens,,,Job Dekker,released,"Homo sapiens HFFc6 cell line, preserved by flash-freezing",,"ENCBS508JLR,ENCBS252IDB"
ENCBS252IDB,0,year,0 years,cell line,HFFc6,,,,"/biosamples/ENCBS974NEC/,/biosamples/ENCBS758GLU/",2018-03-30,,Clonal line 6 derived from hTert immortalized HFF parental line,/biosamples/ENCBS252IDB/,"Job Dekker, UMass",newborn,,,,,,,Homo sapiens,,,Job Dekker,released,"Homo sapiens HFFc6 cell line, preserved by flash-freezing",,"ENCBS508JLR,ENCBS249LEB"
ENCBS771ONG,101,day,101 days,tissue,heart,,,,,,,"Heart tissue from a healthy day 101 fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS771ONG/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens embryo (101 days) heart tissue,,
ENCBS377MBP,122,day,122 days,tissue,brain,,,,,,,"Fetal brain tissue from a healthy day 122 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS377MBP/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (122 days) brain tissue,,
ENCBS309GBV,47,year,47 years,in vitro differentiated cells,motor neuron,,,,,,,iPSC-derived motor neuron,/biosamples/ENCBS309GBV/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Cooper-Knock lab, University of Sheffield, UK",released,Homo sapiens male adult (47 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,,ENCBS545YIS
ENCBS545YIS,47,year,47 years,in vitro differentiated cells,motor neuron,,,,,,,iPSC-derived motor neuron,/biosamples/ENCBS545YIS/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Cooper-Knock lab, University of Sheffield, UK",released,Homo sapiens male adult (47 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,,ENCBS309GBV
ENCBS664DSZ,unknown,,,cell line,H1,,,,,,,LRGASP_H1ES-1,/biosamples/ENCBS664DSZ/,"Barbara Wold, Caltech",embryonic,,,,,,,Homo sapiens,,,René Maehr,released,Homo sapiens H1 cell line,,"ENCBS667PZC,ENCBS872CFG"
ENCBS667PZC,unknown,,,cell line,H1,,,,,,,LRGASP_H1ES-3,/biosamples/ENCBS667PZC/,"Barbara Wold, Caltech",embryonic,,,,,,,Homo sapiens,,,René Maehr,released,Homo sapiens H1 cell line,,"ENCBS664DSZ,ENCBS872CFG"
ENCBS872CFG,unknown,,,cell line,H1,,,,,,,LRGASP_H1ES-2,/biosamples/ENCBS872CFG/,"Barbara Wold, Caltech",embryonic,,,,,,,Homo sapiens,,,René Maehr,released,Homo sapiens H1 cell line,,"ENCBS664DSZ,ENCBS667PZC"
ENCBS869IME,59,year,59 years,tissue,mucosa of stomach,,,,,,,Human primary stomach smooth muscle tissue obtained from a 59 year old white male donor. Sample was obtained through surgery from MGH Pathology department. The patient had their stomach removed as part of pancreatic carcinoma.,/biosamples/ENCBS869IME/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male adult (59 years) mucosa of stomach tissue,,
ENCBS247NGO,unknown,,,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood. Cells provided by FHCRC.,/biosamples/ENCBS247NGO/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens common myeloid progenitor, CD34-positive primary cell",,ENCBS691MEK
ENCBS691MEK,unknown,,,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood. Cells provided by FHCRC.,/biosamples/ENCBS691MEK/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens common myeloid progenitor, CD34-positive primary cell",,ENCBS247NGO
ENCBS314QQU,unknown,,,primary cell,skeletal muscle satellite cell,,,,,,,"Muscle satellite cells expanded from muscle spindle cells. Differentiated in vivo from mesoderm cells. Cells provided by Duke University (Muoio et al; Diabetes 51, 901.2002. PMID: 11916905)",/biosamples/ENCBS314QQU/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female adult skeletal muscle satellite primary cell originated from mesodermal cell,,"ENCBS706NOO,ENCBS801AYF"
ENCBS706NOO,unknown,,,primary cell,skeletal muscle satellite cell,,,,,,,"Muscle satellite cells expanded from muscle spindle cells. Differentiated in vivo from mesoderm cells. Cells provided by Duke University (Muoio et al; Diabetes 51, 901.2002. PMID: 11916905)",/biosamples/ENCBS706NOO/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female adult skeletal muscle satellite primary cell originated from mesodermal cell,,"ENCBS314QQU,ENCBS801AYF"
ENCBS801AYF,unknown,,,primary cell,skeletal muscle satellite cell,,,,,,,"Muscle satellite cells expanded from muscle spindle cells. Differentiated in vivo from mesoderm cells. Cells provided by Duke University (Muoio et al; Diabetes 51, 901.2002. PMID: 11916905)",/biosamples/ENCBS801AYF/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female adult skeletal muscle satellite primary cell originated from mesodermal cell,,"ENCBS314QQU,ENCBS706NOO"
ENCBS412WIG,38,year,38 years,primary cell,"stimulated activated CD8-positive, alpha-beta memory T cell","anti-CD3 and anti-CD28 coated beads,Interleukin-7","activation,stimulation",,,,,,/biosamples/ENCBS412WIG/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (38 years) stimulated activated CD8-positive, alpha-beta memory T primary cell treated with anti-CD3 and anti-CD28 coated beads for 1 hour, 100 ng/mL Interleukin-7 for 1 hour",,
ENCBS155WDP,53,year,53 years,cell line,GM23338,,,,/biosamples/ENCBS365ZAF/,,,PGP1 iPSCs,/biosamples/ENCBS155WDP/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,George Church,released,"Homo sapiens GM23338 cell line, preserved by cryopreservation",,
ENCBS268NCC,unknown,,,cell line,ES-I3,,,,,,,"The I3 stem cell line was derived from donated blastocysts by removal of the trophoblast layer and further culturing of the intact inner cell mass on mitotically inactivated mouse embryonic fibroblast (MEF) feeder cells. Following injection into SCID mice, the I3 line formed teratomas that contained tissues from all three embryonic germ layers. This line exhibits a normal XX karyotype. These cells were provided by Alex Meissner and maintained in mTeSR medium.",/biosamples/ENCBS268NCC/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Alex Meissner,released,Homo sapiens ES-I3 cell line,,ENCBS312JDV
ENCBS312JDV,unknown,,,cell line,ES-I3,,,,,,,"The I3 stem cell line was derived from donated blastocysts by removal of the trophoblast layer and further culturing of the intact inner cell mass on mitotically inactivated mouse embryonic fibroblast (MEF) feeder cells. Following injection into SCID mice, the I3 line formed teratomas that contained tissues from all three embryonic germ layers. This line exhibits a normal XX karyotype. These cells were provided by Alex Meissner and maintained in mTeSR medium.",/biosamples/ENCBS312JDV/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Alex Meissner,released,Homo sapiens ES-I3 cell line,,ENCBS268NCC
ENCBS840NUY,120,day,120 days,tissue,lung,,,,,,,"Lung tissue from a healthy 120 day old female human fetus. Tissue provided by Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS840NUY/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female embryo (120 days) lung tissue,,
ENCBS493TPA,18,year,18 years,cell line,RPMI7951,,,,,,,"Human Skin Malignant Melanoma Cells, This is a hyperdiploid human cell line with the modal chromosome number of 49, occurring in 24% of cells. Polyploid cells occurred at 22%, which is high.",/biosamples/ENCBS493TPA/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens RPMI7951 cell line,,ENCBS262AAA
ENCBS262AAA,18,year,18 years,cell line,RPMI7951,,,,,,,"Human Skin Malignant Melanoma Cells, This is a hyperdiploid human cell line with the modal chromosome number of 49, occurring in 24% of cells. Polyploid cells occurred at 22%, which is high.",/biosamples/ENCBS262AAA/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens RPMI7951 cell line,,ENCBS493TPA
ENCBS724VYT,40,year,40 years,tissue,mucosa of descending colon,,,,,,2018-03-09,,/biosamples/ENCBS724VYT/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Shin Lin,released,Homo sapiens male adult (40 years) mucosa of descending colon tissue,,
ENCBS674CSD,30,year,30 years,tissue,aorta,,,,,,,Aorta heart tissue from a 30 year old female Caucasian human with bipolar disorder and an iron deficiency. Tissue provided by Shin Lin at Stanford University.,/biosamples/ENCBS674CSD/,"Bing Ren, UCSD",adult,,,,,,,Homo sapiens,,,Shin Lin,released,Homo sapiens female adult (30 years) aorta tissue,,
ENCBS386CBI,50,year,50 years,tissue,rectal smooth muscle tissue,,,,,,,Primary rectal smooth muscle tissue from a 50 year old female Caucasian donor.,/biosamples/ENCBS386CBI/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens female adult (50 years) rectal smooth muscle tissue,,
ENCBS962QAF,unknown,,,cell line,H7,,,,,,,"The human ES-WA7 cell line is positive for pluripotent markers and alkaline phosphatase and negative for mouse specific SSEA-1. In addition, it was shown to be positive for MHC class I antigens but negative for MHC class II. It has a normal 46, XX karyotype, B blood type. The cells were provided by Harvard University and maintained on KSR medium.",/biosamples/ENCBS962QAF/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Alex Meissner,released,Homo sapiens H7 cell line,,
ENCBS048UHR,unknown,,,in vitro differentiated cells,dendritic cell,lipopolysaccharide,stimulation,,,,2015-08-14,,/biosamples/ENCBS048UHR/,"Manuel Garber, UMass",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 2 hours,,
ENCBS368XNQ,17,week,17 weeks,primary cell,neurosphere,,,,,,,"Ganglionic eminence derived neurospheres from a 17 week healthy female fetal donor. Sample was cultured in Neurocult+EGF+FGF medium and provided by Keith Ligon at Harvard University. Fetus is named HuFNSC01, twin of HuFNSC02.",/biosamples/ENCBS368XNQ/,"Joseph Costello, UCSF",embryonic,,,,,,,Homo sapiens,,,Keith Ligon,released,Homo sapiens female embryo (17 weeks) neurosphere primary cell originated from ganglionic eminence,,
ENCBS851XJZ,37,year,37 years,tissue,lower leg skin,,,,,,2015-01-01,EnTEX: Skin - Sun Exposed (Lower leg),/biosamples/ENCBS851XJZ/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) lower leg skin tissue,,ENCBS694TAW
ENCBS694TAW,37,year,37 years,tissue,lower leg skin,,,,,,2015-01-01,EnTEX: Skin - Sun Exposed (Lower leg),/biosamples/ENCBS694TAW/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) lower leg skin tissue,,ENCBS851XJZ
ENCBS493MBH,36,year,36 years,primary cell,"effector memory CD8-positive, alpha-beta T cell",,,,,,,,/biosamples/ENCBS493MBH/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,StemExpress,released,"Homo sapiens male adult (36 years) effector memory CD8-positive, alpha-beta T primary cell",,ENCBS946YNV
ENCBS946YNV,36,year,36 years,primary cell,"effector memory CD8-positive, alpha-beta T cell",,,,,,,,/biosamples/ENCBS946YNV/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,StemExpress,released,"Homo sapiens male adult (36 years) effector memory CD8-positive, alpha-beta T primary cell",,ENCBS493MBH
ENCBS062JBT,3,month,3 months,cell line,G401,,,,,,,,/biosamples/ENCBS062JBT/,"John Stamatoyannopoulos, UW",child,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens G401 cell line,,ENCBS659PBH
ENCBS659PBH,3,month,3 months,cell line,G401,,,,,,,,/biosamples/ENCBS659PBH/,"John Stamatoyannopoulos, UW",child,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens G401 cell line,,ENCBS062JBT
ENCBS401QZO,unknown,,,cell line,ES-I3,,,,,,,"The I3 stem cell line was derived from donated blastocysts by removal of the trophoblast layer and further culturing of the intact inner cell mass on mitotically inactivated mouse embryonic fibroblast (MEF) feeder cells. Following injection into SCID mice, the I3 line formed teratomas that contained tissues from all three embryonic germ layers. This line exhibits a normal XX karyotype. These cells were provided by Alex Meissner and maintained in mTeSR medium.",/biosamples/ENCBS401QZO/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Alex Meissner,released,Homo sapiens ES-I3 cell line,,ENCBS599JGY
ENCBS599JGY,unknown,,,cell line,ES-I3,,,,,,,"The I3 stem cell line was derived from donated blastocysts by removal of the trophoblast layer and further culturing of the intact inner cell mass on mitotically inactivated mouse embryonic fibroblast (MEF) feeder cells. Following injection into SCID mice, the I3 line formed teratomas that contained tissues from all three embryonic germ layers. This line exhibits a normal XX karyotype. These cells were provided by Alex Meissner and maintained in mTeSR medium.",/biosamples/ENCBS599JGY/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Alex Meissner,released,Homo sapiens ES-I3 cell line,,ENCBS401QZO
ENCBS554CVR,59,year,59 years,tissue,stomach smooth muscle,,,,,,,Primary stomach smooth muscle tissue obtained through surgery from the MGH Pathology department. Donor was a 59 year old Caucasian male whose stomach was removed as part of pancreatic carcinoma,/biosamples/ENCBS554CVR/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male adult (59 years) stomach smooth muscle tissue,,
ENCBS913ULP,80,day,80 days,tissue,heart,,,,,,,,/biosamples/ENCBS913ULP/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens embryo (80 days) heart tissue,,
ENCBS064ORL,unknown,,,in vitro differentiated cells,dendritic cell,lipopolysaccharide,stimulation,,,,2014-08-29,,/biosamples/ENCBS064ORL/,"Manuel Garber, UMass",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 2 hours,,
ENCBS016QWL,unknown,,,primary cell,foreskin fibroblast,,,,,,,Foreskin fibroblast from a newborn healthy male donor provided by . Fibroblasts were cultured in Invitrogen 106 + LSGS medium.,/biosamples/ENCBS016QWL/,"Joseph Costello, UCSF",newborn,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male newborn foreskin fibroblast primary cell,,
ENCBS874HID,51,year,51 years,tissue,gastroesophageal sphincter,,,,,,,Esophagogastric junction tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS874HID/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) gastroesophageal sphincter tissue,,
ENCBS014NFD,17,week,17 weeks,primary cell,neurosphere,,,,,,,"Neurosphere Cultured Cells, derived from the cortex from a disease free week 17 gestation female. Sample was provided by Keith Ligon at Harvard University. Fetus is named HuFNSC02 Batch 1, twin of HuFNSC01.",/biosamples/ENCBS014NFD/,"Joseph Costello, UCSF",embryonic,,,,,,,Homo sapiens,,,Keith Ligon,released,Homo sapiens female embryo (17 weeks) neurosphere primary cell originated from cortex,,
ENCBS108OCK,53,year,53 years,tissue,subcutaneous adipose tissue,,,,,,,,/biosamples/ENCBS108OCK/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) subcutaneous adipose tissue,,
ENCBS295DKP,17,week,17 weeks,tissue,brain,,,,,,,"Fetal brain from a disease free week 17 gestation female. Tissue sample was provided by Keith Ligon at Harvard University. Fetus is named HuFNSC01, twin of HuFNSC02.",/biosamples/ENCBS295DKP/,"Joseph Costello, UCSF",embryonic,,,,,,,Homo sapiens,,,Keith Ligon,released,Homo sapiens female embryo (17 weeks) brain tissue,,ENCBS618VRU
ENCBS618VRU,17,week,17 weeks,tissue,brain,,,,,,,"Fetal brain from a disease free week 17 gestation female. Tissue sample was provided by Keith Ligon at Harvard University. Fetus is named HuFNSC02, twin of HuFNSC01.",/biosamples/ENCBS618VRU/,"Joseph Costello, UCSF",embryonic,,,,,,,Homo sapiens,,,Keith Ligon,released,Homo sapiens female embryo (17 weeks) brain tissue,,ENCBS295DKP
ENCBS293IRA,unknown,,,primary cell,foreskin keratinocyte,,,,,,,Foreskin keratinocytes from a newborn healthy male donor provided by . Fibroblasts were cultured in Invitrogen 154CF + HKGS + .07mM Ca medium.,/biosamples/ENCBS293IRA/,"Joseph Costello, UCSF",newborn,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male newborn foreskin keratinocyte primary cell,,
ENCBS916SKO,unknown,,,primary cell,foreskin melanocyte,,,,,,,Foreskin melanocytes from a newborn healthy male donor provided by . Melanocytes were grown in Invitrogen 254 + HMGS medium.,/biosamples/ENCBS916SKO/,"Joseph Costello, UCSF",newborn,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male newborn foreskin melanocyte primary cell,,
