,url,save_dir_name,exp,bios,size
61,https://www.encodeproject.org/files/ENCFF655EKU/@@download/ENCFF655EKU.bam,data//ENCBS725VAK/H3K4me3/ENCFF655EKU.bam,H3K4me3,ENCBS725VAK,543814166
62,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS725VAK/H3K9me3/ENCFF112SIY.bam,H3K9me3,ENCBS725VAK,1201745066
63,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS008QPC/DNase-seq/ENCFF112SIY.bam,DNase-seq,ENCBS008QPC,1201745066
64,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS008QPC/H3K27ac/ENCFF112SIY.bam,H3K27ac,ENCBS008QPC,1201745066
65,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS008QPC/H3K27me3/ENCFF112SIY.bam,H3K27me3,ENCBS008QPC,1201745066
66,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS008QPC/H3K36me3/ENCFF112SIY.bam,H3K36me3,ENCBS008QPC,1201745066
67,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS008QPC/H3K4me1/ENCFF112SIY.bam,H3K4me1,ENCBS008QPC,1201745066
68,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS008QPC/H3K4me3/ENCFF112SIY.bam,H3K4me3,ENCBS008QPC,1201745066
69,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS008QPC/H3K9me3/ENCFF112SIY.bam,H3K9me3,ENCBS008QPC,1201745066
70,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS914JTX/DNase-seq/ENCFF112SIY.bam,DNase-seq,ENCBS914JTX,1201745066
71,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS914JTX/H3K27ac/ENCFF112SIY.bam,H3K27ac,ENCBS914JTX,1201745066
72,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS914JTX/H3K27me3/ENCFF112SIY.bam,H3K27me3,ENCBS914JTX,1201745066
73,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS914JTX/H3K36me3/ENCFF112SIY.bam,H3K36me3,ENCBS914JTX,1201745066
74,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS914JTX/H3K4me1/ENCFF112SIY.bam,H3K4me1,ENCBS914JTX,1201745066
75,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS914JTX/H3K4me3/ENCFF112SIY.bam,H3K4me3,ENCBS914JTX,1201745066
76,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS914JTX/H3K9me3/ENCFF112SIY.bam,H3K9me3,ENCBS914JTX,1201745066
77,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS441WEO/DNase-seq/ENCFF112SIY.bam,DNase-seq,ENCBS441WEO,1201745066
78,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS441WEO/H3K27ac/ENCFF112SIY.bam,H3K27ac,ENCBS441WEO,1201745066
79,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS441WEO/H3K27me3/ENCFF112SIY.bam,H3K27me3,ENCBS441WEO,1201745066
80,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS441WEO/H3K36me3/ENCFF112SIY.bam,H3K36me3,ENCBS441WEO,1201745066
81,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS441WEO/H3K4me1/ENCFF112SIY.bam,H3K4me1,ENCBS441WEO,1201745066
82,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS441WEO/H3K4me3/ENCFF112SIY.bam,H3K4me3,ENCBS441WEO,1201745066
83,https://www.encodeproject.org/files/ENCFF112SIY/@@download/ENCFF112SIY.bam,data//ENCBS441WEO/H3K9me3/ENCFF112SIY.bam,H3K9me3,ENCBS441WEO,1201745066
84,https://www.encodeproject.org/files/ENCFF956PHU/@@download/ENCFF956PHU.bam,data//ENCBS372AAA/DNase-seq/ENCFF956PHU.bam,DNase-seq,ENCBS372AAA,5006922118
85,https://www.encodeproject.org/files/ENCFF044OBF/@@download/ENCFF044OBF.bam,data//ENCBS372AAA/H3K27ac/ENCFF044OBF.bam,H3K27ac,ENCBS372AAA,1323030659
86,https://www.encodeproject.org/files/ENCFF111MVE/@@download/ENCFF111MVE.bam,data//ENCBS372AAA/H3K27me3/ENCFF111MVE.bam,H3K27me3,ENCBS372AAA,1876730432
87,https://www.encodeproject.org/files/ENCFF988CRX/@@download/ENCFF988CRX.bam,data//ENCBS372AAA/H3K36me3/ENCFF988CRX.bam,H3K36me3,ENCBS372AAA,2228356531
88,https://www.encodeproject.org/files/ENCFF515SNS/@@download/ENCFF515SNS.bam,data//ENCBS372AAA/H3K4me1/ENCFF515SNS.bam,H3K4me1,ENCBS372AAA,1591968882
89,https://www.encodeproject.org/files/ENCFF474HYB/@@download/ENCFF474HYB.bam,data//ENCBS372AAA/H3K4me3/ENCFF474HYB.bam,H3K4me3,ENCBS372AAA,1451990188
90,https://www.encodeproject.org/files/ENCFF566KGE/@@download/ENCFF566KGE.bam,data//ENCBS372AAA/H3K9me3/ENCFF566KGE.bam,H3K9me3,ENCBS372AAA,1601959347
91,https://www.encodeproject.org/files/ENCFF545DTG/@@download/ENCFF545DTG.tsv,data//ENCBS372AAA/RNA-seq/ENCFF545DTG.tsv,RNA-seq,ENCBS372AAA,10829426
92,https://www.encodeproject.org/files/ENCFF417OQG/@@download/ENCFF417OQG.bam,data//ENCBS367AAA/DNase-seq/ENCFF417OQG.bam,DNase-seq,ENCBS367AAA,14862559762
93,https://www.encodeproject.org/files/ENCFF554CLT/@@download/ENCFF554CLT.bam,data//ENCBS367AAA/H3K27ac/ENCFF554CLT.bam,H3K27ac,ENCBS367AAA,1376268506
94,https://www.encodeproject.org/files/ENCFF145CHW/@@download/ENCFF145CHW.bam,data//ENCBS367AAA/H3K27me3/ENCFF145CHW.bam,H3K27me3,ENCBS367AAA,1948615677
95,https://www.encodeproject.org/files/ENCFF765QXR/@@download/ENCFF765QXR.bam,data//ENCBS367AAA/H3K36me3/ENCFF765QXR.bam,H3K36me3,ENCBS367AAA,2167585928
96,https://www.encodeproject.org/files/ENCFF718YCJ/@@download/ENCFF718YCJ.bam,data//ENCBS367AAA/H3K4me1/ENCFF718YCJ.bam,H3K4me1,ENCBS367AAA,1711047481
97,https://www.encodeproject.org/files/ENCFF588ZLF/@@download/ENCFF588ZLF.bam,data//ENCBS367AAA/H3K4me3/ENCFF588ZLF.bam,H3K4me3,ENCBS367AAA,2002364382
98,https://www.encodeproject.org/files/ENCFF588ZLF/@@download/ENCFF588ZLF.bam,data//ENCBS367AAA/H3K9me3/ENCFF588ZLF.bam,H3K9me3,ENCBS367AAA,2002364382
99,https://www.encodeproject.org/files/ENCFF115XWZ/@@download/ENCFF115XWZ.tsv,data//ENCBS367AAA/RNA-seq/ENCFF115XWZ.tsv,RNA-seq,ENCBS367AAA,10810935
100,https://www.encodeproject.org/files/ENCFF004LRP/@@download/ENCFF004LRP.bam,data//ENCBS044KWE/CTCF/ENCFF004LRP.bam,CTCF,ENCBS044KWE,2641301655
101,https://www.encodeproject.org/files/ENCFF179YWZ/@@download/ENCFF179YWZ.bam,data//ENCBS044KWE/DNase-seq/ENCFF179YWZ.bam,DNase-seq,ENCBS044KWE,10072699027
102,https://www.encodeproject.org/files/ENCFF756YVQ/@@download/ENCFF756YVQ.bam,data//ENCBS044KWE/H3K27ac/ENCFF756YVQ.bam,H3K27ac,ENCBS044KWE,1888251326
103,https://www.encodeproject.org/files/ENCFF964IZN/@@download/ENCFF964IZN.bam,data//ENCBS044KWE/H3K27me3/ENCFF964IZN.bam,H3K27me3,ENCBS044KWE,2883152496
104,https://www.encodeproject.org/files/ENCFF154AJP/@@download/ENCFF154AJP.bam,data//ENCBS044KWE/H3K36me3/ENCFF154AJP.bam,H3K36me3,ENCBS044KWE,3574512347
105,https://www.encodeproject.org/files/ENCFF251HAU/@@download/ENCFF251HAU.bam,data//ENCBS044KWE/H3K4me1/ENCFF251HAU.bam,H3K4me1,ENCBS044KWE,3783794081
106,https://www.encodeproject.org/files/ENCFF092PFH/@@download/ENCFF092PFH.bam,data//ENCBS044KWE/H3K4me3/ENCFF092PFH.bam,H3K4me3,ENCBS044KWE,2620914848
107,https://www.encodeproject.org/files/ENCFF379TKY/@@download/ENCFF379TKY.bam,data//ENCBS044KWE/H3K9me3/ENCFF379TKY.bam,H3K9me3,ENCBS044KWE,1794942255
108,https://www.encodeproject.org/files/ENCFF567GQW/@@download/ENCFF567GQW.tsv,data//ENCBS044KWE/RNA-seq/ENCFF567GQW.tsv,RNA-seq,ENCBS044KWE,10823036
109,https://www.encodeproject.org/files/ENCFF567GQW/@@download/ENCFF567GQW.tsv,data//ENCBS507RPJ/DNase-seq/ENCFF567GQW.bam,DNase-seq,ENCBS507RPJ,10823036
110,https://www.encodeproject.org/files/ENCFF567GQW/@@download/ENCFF567GQW.tsv,data//ENCBS507RPJ/H3K27ac/ENCFF567GQW.bam,H3K27ac,ENCBS507RPJ,10823036
111,https://www.encodeproject.org/files/ENCFF567GQW/@@download/ENCFF567GQW.tsv,data//ENCBS507RPJ/H3K27me3/ENCFF567GQW.bam,H3K27me3,ENCBS507RPJ,10823036
112,https://www.encodeproject.org/files/ENCFF567GQW/@@download/ENCFF567GQW.tsv,data//ENCBS507RPJ/H3K36me3/ENCFF567GQW.bam,H3K36me3,ENCBS507RPJ,10823036
113,https://www.encodeproject.org/files/ENCFF567GQW/@@download/ENCFF567GQW.tsv,data//ENCBS507RPJ/H3K4me1/ENCFF567GQW.bam,H3K4me1,ENCBS507RPJ,10823036
114,https://www.encodeproject.org/files/ENCFF567GQW/@@download/ENCFF567GQW.tsv,data//ENCBS507RPJ/H3K4me3/ENCFF567GQW.bam,H3K4me3,ENCBS507RPJ,10823036
115,https://www.encodeproject.org/files/ENCFF567GQW/@@download/ENCFF567GQW.tsv,data//ENCBS507RPJ/H3K9me3/ENCFF567GQW.bam,H3K9me3,ENCBS507RPJ,10823036
116,https://www.encodeproject.org/files/ENCFF859ZKQ/@@download/ENCFF859ZKQ.bam,data//ENCBS955MUX/DNase-seq/ENCFF859ZKQ.bam,DNase-seq,ENCBS955MUX,16073595480
117,https://www.encodeproject.org/files/ENCFF794BQY/@@download/ENCFF794BQY.bam,data//ENCBS955MUX/H3K27ac/ENCFF794BQY.bam,H3K27ac,ENCBS955MUX,1066765109
118,https://www.encodeproject.org/files/ENCFF540HDW/@@download/ENCFF540HDW.bam,data//ENCBS955MUX/H3K27me3/ENCFF540HDW.bam,H3K27me3,ENCBS955MUX,4193070219
119,https://www.encodeproject.org/files/ENCFF568WGM/@@download/ENCFF568WGM.bam,data//ENCBS955MUX/H3K36me3/ENCFF568WGM.bam,H3K36me3,ENCBS955MUX,4128766855
120,https://www.encodeproject.org/files/ENCFF132JCC/@@download/ENCFF132JCC.bam,data//ENCBS955MUX/H3K4me1/ENCFF132JCC.bam,H3K4me1,ENCBS955MUX,5252920194
121,https://www.encodeproject.org/files/ENCFF258RGU/@@download/ENCFF258RGU.bam,data//ENCBS955MUX/H3K4me3/ENCFF258RGU.bam,H3K4me3,ENCBS955MUX,2708931484
122,https://www.encodeproject.org/files/ENCFF864BJK/@@download/ENCFF864BJK.bam,data//ENCBS955MUX/H3K9me3/ENCFF864BJK.bam,H3K9me3,ENCBS955MUX,2401138292
123,https://www.encodeproject.org/files/ENCFF864BJK/@@download/ENCFF864BJK.bam,data//ENCBS341OKA/DNase-seq/ENCFF864BJK.bam,DNase-seq,ENCBS341OKA,2401138292
124,https://www.encodeproject.org/files/ENCFF864BJK/@@download/ENCFF864BJK.bam,data//ENCBS341OKA/H3K27ac/ENCFF864BJK.bam,H3K27ac,ENCBS341OKA,2401138292
125,https://www.encodeproject.org/files/ENCFF864BJK/@@download/ENCFF864BJK.bam,data//ENCBS341OKA/H3K27me3/ENCFF864BJK.bam,H3K27me3,ENCBS341OKA,2401138292
126,https://www.encodeproject.org/files/ENCFF864BJK/@@download/ENCFF864BJK.bam,data//ENCBS341OKA/H3K36me3/ENCFF864BJK.bam,H3K36me3,ENCBS341OKA,2401138292
127,https://www.encodeproject.org/files/ENCFF864BJK/@@download/ENCFF864BJK.bam,data//ENCBS341OKA/H3K4me1/ENCFF864BJK.bam,H3K4me1,ENCBS341OKA,2401138292
128,https://www.encodeproject.org/files/ENCFF864BJK/@@download/ENCFF864BJK.bam,data//ENCBS341OKA/H3K4me3/ENCFF864BJK.bam,H3K4me3,ENCBS341OKA,2401138292
129,https://www.encodeproject.org/files/ENCFF864BJK/@@download/ENCFF864BJK.bam,data//ENCBS341OKA/H3K9me3/ENCFF864BJK.bam,H3K9me3,ENCBS341OKA,2401138292
130,https://www.encodeproject.org/files/ENCFF400MZX/@@download/ENCFF400MZX.bam,data//ENCBS018TPT/CTCF/ENCFF400MZX.bam,CTCF,ENCBS018TPT,2037256813
131,https://www.encodeproject.org/files/ENCFF123YLB/@@download/ENCFF123YLB.bam,data//ENCBS018TPT/DNase-seq/ENCFF123YLB.bam,DNase-seq,ENCBS018TPT,9139856736
132,https://www.encodeproject.org/files/ENCFF521XJN/@@download/ENCFF521XJN.bam,data//ENCBS018TPT/H3K27ac/ENCFF521XJN.bam,H3K27ac,ENCBS018TPT,1767399907
133,https://www.encodeproject.org/files/ENCFF123EKN/@@download/ENCFF123EKN.bam,data//ENCBS018TPT/H3K27me3/ENCFF123EKN.bam,H3K27me3,ENCBS018TPT,2430919938
134,https://www.encodeproject.org/files/ENCFF428DUB/@@download/ENCFF428DUB.bam,data//ENCBS018TPT/H3K36me3/ENCFF428DUB.bam,H3K36me3,ENCBS018TPT,4086913302
135,https://www.encodeproject.org/files/ENCFF525SCK/@@download/ENCFF525SCK.bam,data//ENCBS018TPT/H3K4me1/ENCFF525SCK.bam,H3K4me1,ENCBS018TPT,5303557846
136,https://www.encodeproject.org/files/ENCFF868MEU/@@download/ENCFF868MEU.bam,data//ENCBS018TPT/H3K4me3/ENCFF868MEU.bam,H3K4me3,ENCBS018TPT,2975205524
137,https://www.encodeproject.org/files/ENCFF390XTH/@@download/ENCFF390XTH.bam,data//ENCBS018TPT/H3K9me3/ENCFF390XTH.bam,H3K9me3,ENCBS018TPT,2258326834
138,https://www.encodeproject.org/files/ENCFF145AQN/@@download/ENCFF145AQN.tsv,data//ENCBS018TPT/RNA-seq/ENCFF145AQN.tsv,RNA-seq,ENCBS018TPT,10813214
139,https://www.encodeproject.org/files/ENCFF316INV/@@download/ENCFF316INV.bam,data//ENCBS023XCT/CTCF/ENCFF316INV.bam,CTCF,ENCBS023XCT,332219328
140,https://www.encodeproject.org/files/ENCFF577JPO/@@download/ENCFF577JPO.bam,data//ENCBS023XCT/H3K27ac/ENCFF577JPO.bam,H3K27ac,ENCBS023XCT,368992426
141,https://www.encodeproject.org/files/ENCFF007FYW/@@download/ENCFF007FYW.bam,data//ENCBS023XCT/H3K27me3/ENCFF007FYW.bam,H3K27me3,ENCBS023XCT,405740023
142,https://www.encodeproject.org/files/ENCFF813OSH/@@download/ENCFF813OSH.bam,data//ENCBS023XCT/H3K36me3/ENCFF813OSH.bam,H3K36me3,ENCBS023XCT,725619918
