,url,save_dir_name,exp,bios
12,https://www.encodeproject.org/files/ENCFF956NIR/@@download/ENCFF956NIR.bam,/project/compbio-lab/encode_data//ENCBS003JOU/DNase-seq/ENCFF956NIR.bam,DNase-seq,ENCBS003JOU
13,https://www.encodeproject.org/files/ENCFF263BUK/@@download/ENCFF263BUK.bam,/project/compbio-lab/encode_data//ENCBS003XXD/ATAC-seq/ENCFF263BUK.bam,ATAC-seq,ENCBS003XXD
14,https://www.encodeproject.org/files/ENCFF336BAC/@@download/ENCFF336BAC.bam,/project/compbio-lab/encode_data//ENCBS004CRM/ATAC-seq/ENCFF336BAC.bam,ATAC-seq,ENCBS004CRM
15,https://www.encodeproject.org/files/ENCFF002JWH/@@download/ENCFF002JWH.bam,/project/compbio-lab/encode_data//ENCBS004CWA/H2BK120ac/ENCFF002JWH.bam,H2BK120ac,ENCBS004CWA
16,https://www.encodeproject.org/files/ENCFF250OAB/@@download/ENCFF250OAB.bam,/project/compbio-lab/encode_data//ENCBS004CWA/H2BK15ac/ENCFF250OAB.bam,H2BK15ac,ENCBS004CWA
17,https://www.encodeproject.org/files/ENCFF645DEY/@@download/ENCFF645DEY.bam,/project/compbio-lab/encode_data//ENCBS004CWA/H3K18ac/ENCFF645DEY.bam,H3K18ac,ENCBS004CWA
18,https://www.encodeproject.org/files/ENCFF438FOQ/@@download/ENCFF438FOQ.bam,/project/compbio-lab/encode_data//ENCBS004CWA/H3K27ac/ENCFF438FOQ.bam,H3K27ac,ENCBS004CWA
19,https://www.encodeproject.org/files/ENCFF648KJA/@@download/ENCFF648KJA.bam,/project/compbio-lab/encode_data//ENCBS004CWA/H3K27me3/ENCFF648KJA.bam,H3K27me3,ENCBS004CWA
20,https://www.encodeproject.org/files/ENCFF738FDK/@@download/ENCFF738FDK.bam,/project/compbio-lab/encode_data//ENCBS004CWA/H4K8ac/ENCFF738FDK.bam,H4K8ac,ENCBS004CWA
21,https://www.encodeproject.org/files/ENCFF445LVI/@@download/ENCFF445LVI.bam,/project/compbio-lab/encode_data//ENCBS004ENC/CAGE/ENCFF445LVI.bam,CAGE,ENCBS004ENC
22,https://www.encodeproject.org/files/ENCFF349NGX/@@download/ENCFF349NGX.bam,/project/compbio-lab/encode_data//ENCBS004ENC/CTCF/ENCFF349NGX.bam,CTCF,ENCBS004ENC
23,https://www.encodeproject.org/files/ENCFF088CFN/@@download/ENCFF088CFN.bam,/project/compbio-lab/encode_data//ENCBS004ENC/DNase-seq/ENCFF088CFN.bam,DNase-seq,ENCBS004ENC
24,https://www.encodeproject.org/files/ENCFF226CIG/@@download/ENCFF226CIG.bam,/project/compbio-lab/encode_data//ENCBS004ENC/H3K27ac/ENCFF226CIG.bam,H3K27ac,ENCBS004ENC
25,https://www.encodeproject.org/files/ENCFF806DBX/@@download/ENCFF806DBX.bam,/project/compbio-lab/encode_data//ENCBS004ENC/H3K27me3/ENCFF806DBX.bam,H3K27me3,ENCBS004ENC
26,https://www.encodeproject.org/files/ENCFF578IJM/@@download/ENCFF578IJM.bam,/project/compbio-lab/encode_data//ENCBS004ENC/H3K4me3/ENCFF578IJM.bam,H3K4me3,ENCBS004ENC
27,https://www.encodeproject.org/files/ENCFF226UGG/@@download/ENCFF226UGG.bam,/project/compbio-lab/encode_data//ENCBS004ENC/H3K9me3/ENCFF226UGG.bam,H3K9me3,ENCBS004ENC
28,https://www.encodeproject.org/files/ENCFF462RHM/@@download/ENCFF462RHM.bam,/project/compbio-lab/encode_data//ENCBS004MHU/ATAC-seq/ENCFF462RHM.bam,ATAC-seq,ENCBS004MHU
29,https://www.encodeproject.org/files/ENCFF824VSE/@@download/ENCFF824VSE.bam,/project/compbio-lab/encode_data//ENCBS004QBB/H3K27me3/ENCFF824VSE.bam,H3K27me3,ENCBS004QBB
30,https://www.encodeproject.org/files/ENCFF910QDY/@@download/ENCFF910QDY.bam,/project/compbio-lab/encode_data//ENCBS004QBB/H3K36me3/ENCFF910QDY.bam,H3K36me3,ENCBS004QBB
31,https://www.encodeproject.org/files/ENCFF696RTC/@@download/ENCFF696RTC.bam,/project/compbio-lab/encode_data//ENCBS005ENC/DNase-seq/ENCFF696RTC.bam,DNase-seq,ENCBS005ENC
32,https://www.encodeproject.org/files/ENCFF502IOV/@@download/ENCFF502IOV.bam,/project/compbio-lab/encode_data//ENCBS005EPJ/DNase-seq/ENCFF502IOV.bam,DNase-seq,ENCBS005EPJ
33,https://www.encodeproject.org/files/ENCFF855EOW/@@download/ENCFF855EOW.bam,/project/compbio-lab/encode_data//ENCBS006TBC/DNase-seq/ENCFF855EOW.bam,DNase-seq,ENCBS006TBC
34,https://www.encodeproject.org/files/ENCFF960TBS/@@download/ENCFF960TBS.bam,/project/compbio-lab/encode_data//ENCBS006TYP/ATAC-seq/ENCFF960TBS.bam,ATAC-seq,ENCBS006TYP
35,https://www.encodeproject.org/files/ENCFF509LTB/@@download/ENCFF509LTB.bam,/project/compbio-lab/encode_data//ENCBS006VZG/H3K27ac/ENCFF509LTB.bam,H3K27ac,ENCBS006VZG
36,https://www.encodeproject.org/files/ENCFF426KLJ/@@download/ENCFF426KLJ.bam,/project/compbio-lab/encode_data//ENCBS006VZG/H3K36me3/ENCFF426KLJ.bam,H3K36me3,ENCBS006VZG
37,https://www.encodeproject.org/files/ENCFF365HMS/@@download/ENCFF365HMS.bam,/project/compbio-lab/encode_data//ENCBS006VZG/H3K4me1/ENCFF365HMS.bam,H3K4me1,ENCBS006VZG
38,https://www.encodeproject.org/files/ENCFF058QUN/@@download/ENCFF058QUN.bam,/project/compbio-lab/encode_data//ENCBS006VZG/H3K4me3/ENCFF058QUN.bam,H3K4me3,ENCBS006VZG
39,https://www.encodeproject.org/files/ENCFF370BEV/@@download/ENCFF370BEV.bam,/project/compbio-lab/encode_data//ENCBS007CJY/H3K27me3/ENCFF370BEV.bam,H3K27me3,ENCBS007CJY
40,https://www.encodeproject.org/files/ENCFF301LGG/@@download/ENCFF301LGG.bam,/project/compbio-lab/encode_data//ENCBS007CJY/H3K4me1/ENCFF301LGG.bam,H3K4me1,ENCBS007CJY
41,https://www.encodeproject.org/files/ENCFF919GMN/@@download/ENCFF919GMN.bam,/project/compbio-lab/encode_data//ENCBS007CJY/H3K4me3/ENCFF919GMN.bam,H3K4me3,ENCBS007CJY
42,https://www.encodeproject.org/files/ENCFF256UZD/@@download/ENCFF256UZD.bam,/project/compbio-lab/encode_data//ENCBS007CJY/H3K9me3/ENCFF256UZD.bam,H3K9me3,ENCBS007CJY
43,https://www.encodeproject.org/files/ENCFF588PJU/@@download/ENCFF588PJU.bam,/project/compbio-lab/encode_data//ENCBS007KEC/DNase-seq/ENCFF588PJU.bam,DNase-seq,ENCBS007KEC
44,https://www.encodeproject.org/files/ENCFF120MGO/@@download/ENCFF120MGO.bam,/project/compbio-lab/encode_data//ENCBS007MVB/H3K27ac/ENCFF120MGO.bam,H3K27ac,ENCBS007MVB
45,https://www.encodeproject.org/files/ENCFF677UHX/@@download/ENCFF677UHX.bam,/project/compbio-lab/encode_data//ENCBS007MVB/H3K27me3/ENCFF677UHX.bam,H3K27me3,ENCBS007MVB
46,https://www.encodeproject.org/files/ENCFF919VRL/@@download/ENCFF919VRL.bam,/project/compbio-lab/encode_data//ENCBS007MVB/H3K36me3/ENCFF919VRL.bam,H3K36me3,ENCBS007MVB
47,https://www.encodeproject.org/files/ENCFF544IVU/@@download/ENCFF544IVU.bam,/project/compbio-lab/encode_data//ENCBS007MVB/H3K4me1/ENCFF544IVU.bam,H3K4me1,ENCBS007MVB
48,https://www.encodeproject.org/files/ENCFF199BAI/@@download/ENCFF199BAI.bam,/project/compbio-lab/encode_data//ENCBS007MVB/H3K4me3/ENCFF199BAI.bam,H3K4me3,ENCBS007MVB
49,https://www.encodeproject.org/files/ENCFF765LQR/@@download/ENCFF765LQR.bam,/project/compbio-lab/encode_data//ENCBS007MVB/H3K9me3/ENCFF765LQR.bam,H3K9me3,ENCBS007MVB
50,https://www.encodeproject.org/files/ENCFF996KZH/@@download/ENCFF996KZH.bam,/project/compbio-lab/encode_data//ENCBS007TSX/DNase-seq/ENCFF996KZH.bam,DNase-seq,ENCBS007TSX
51,https://www.encodeproject.org/files/ENCFF809EID/@@download/ENCFF809EID.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H2AK5ac/ENCFF809EID.bam,H2AK5ac,ENCBS007TVF
52,https://www.encodeproject.org/files/ENCFF268SMV/@@download/ENCFF268SMV.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H2BK120ac/ENCFF268SMV.bam,H2BK120ac,ENCBS007TVF
53,https://www.encodeproject.org/files/ENCFF662NJI/@@download/ENCFF662NJI.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H2BK12ac/ENCFF662NJI.bam,H2BK12ac,ENCBS007TVF
54,https://www.encodeproject.org/files/ENCFF988XSO/@@download/ENCFF988XSO.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H2BK15ac/ENCFF988XSO.bam,H2BK15ac,ENCBS007TVF
55,https://www.encodeproject.org/files/ENCFF237RIX/@@download/ENCFF237RIX.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H2BK20ac/ENCFF237RIX.bam,H2BK20ac,ENCBS007TVF
56,https://www.encodeproject.org/files/ENCFF711DZO/@@download/ENCFF711DZO.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H2BK5ac/ENCFF711DZO.bam,H2BK5ac,ENCBS007TVF
57,https://www.encodeproject.org/files/ENCFF738MHY/@@download/ENCFF738MHY.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H3K14ac/ENCFF738MHY.bam,H3K14ac,ENCBS007TVF
58,https://www.encodeproject.org/files/ENCFF621JVQ/@@download/ENCFF621JVQ.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H3K23ac/ENCFF621JVQ.bam,H3K23ac,ENCBS007TVF
59,https://www.encodeproject.org/files/ENCFF250YWX/@@download/ENCFF250YWX.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H3K4ac/ENCFF250YWX.bam,H3K4ac,ENCBS007TVF
60,https://www.encodeproject.org/files/ENCFF281BMK/@@download/ENCFF281BMK.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H3K56ac/ENCFF281BMK.bam,H3K56ac,ENCBS007TVF
61,https://www.encodeproject.org/files/ENCFF866AQI/@@download/ENCFF866AQI.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H3K79me1/ENCFF866AQI.bam,H3K79me1,ENCBS007TVF
62,https://www.encodeproject.org/files/ENCFF571ZDL/@@download/ENCFF571ZDL.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H3K79me2/ENCFF571ZDL.bam,H3K79me2,ENCBS007TVF
63,https://www.encodeproject.org/files/ENCFF944RPR/@@download/ENCFF944RPR.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H3K9me1/ENCFF944RPR.bam,H3K9me1,ENCBS007TVF
64,https://www.encodeproject.org/files/ENCFF951EYC/@@download/ENCFF951EYC.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H4K20me1/ENCFF951EYC.bam,H4K20me1,ENCBS007TVF
65,https://www.encodeproject.org/files/ENCFF901TOO/@@download/ENCFF901TOO.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H4K8ac/ENCFF901TOO.bam,H4K8ac,ENCBS007TVF
66,https://www.encodeproject.org/files/ENCFF632TWU/@@download/ENCFF632TWU.bam,/project/compbio-lab/encode_data//ENCBS007TVF/H4K91ac/ENCFF632TWU.bam,H4K91ac,ENCBS007TVF
67,https://www.encodeproject.org/files/ENCFF455SAO/@@download/ENCFF455SAO.bam,/project/compbio-lab/encode_data//ENCBS008AOU/H3K36me3/ENCFF455SAO.bam,H3K36me3,ENCBS008AOU
68,https://www.encodeproject.org/files/ENCFF169ETE/@@download/ENCFF169ETE.bam,/project/compbio-lab/encode_data//ENCBS008AOU/H3K4me1/ENCFF169ETE.bam,H3K4me1,ENCBS008AOU
69,https://www.encodeproject.org/files/ENCFF467UPT/@@download/ENCFF467UPT.bam,/project/compbio-lab/encode_data//ENCBS008AOU/H3K4me3/ENCFF467UPT.bam,H3K4me3,ENCBS008AOU
70,https://www.encodeproject.org/files/ENCFF266EBV/@@download/ENCFF266EBV.bam,/project/compbio-lab/encode_data//ENCBS008AOU/H3K9me3/ENCFF266EBV.bam,H3K9me3,ENCBS008AOU
71,https://www.encodeproject.org/files/ENCFF037RUL/@@download/ENCFF037RUL.bam,/project/compbio-lab/encode_data//ENCBS008FJR/DNase-seq/ENCFF037RUL.bam,DNase-seq,ENCBS008FJR
72,https://www.encodeproject.org/files/ENCFF564TGK/@@download/ENCFF564TGK.bam,/project/compbio-lab/encode_data//ENCBS008HYR/H3K27ac/ENCFF564TGK.bam,H3K27ac,ENCBS008HYR
73,https://www.encodeproject.org/files/ENCFF113VYP/@@download/ENCFF113VYP.bam,/project/compbio-lab/encode_data//ENCBS008HYR/H3K27me3/ENCFF113VYP.bam,H3K27me3,ENCBS008HYR
74,https://www.encodeproject.org/files/ENCFF804LJT/@@download/ENCFF804LJT.bam,/project/compbio-lab/encode_data//ENCBS008HYR/H3K36me3/ENCFF804LJT.bam,H3K36me3,ENCBS008HYR
75,https://www.encodeproject.org/files/ENCFF447HPJ/@@download/ENCFF447HPJ.bam,/project/compbio-lab/encode_data//ENCBS008HYR/H3K4me1/ENCFF447HPJ.bam,H3K4me1,ENCBS008HYR
76,https://www.encodeproject.org/files/ENCFF100OFZ/@@download/ENCFF100OFZ.bam,/project/compbio-lab/encode_data//ENCBS008HYR/H3K4me3/ENCFF100OFZ.bam,H3K4me3,ENCBS008HYR
77,https://www.encodeproject.org/files/ENCFF765JWE/@@download/ENCFF765JWE.bam,/project/compbio-lab/encode_data//ENCBS008QPC/DNase-seq/ENCFF765JWE.bam,DNase-seq,ENCBS008QPC
78,https://www.encodeproject.org/files/ENCFF811RKQ/@@download/ENCFF811RKQ.bam,/project/compbio-lab/encode_data//ENCBS008QPC/H3K27ac/ENCFF811RKQ.bam,H3K27ac,ENCBS008QPC
79,https://www.encodeproject.org/files/ENCFF500QBR/@@download/ENCFF500QBR.bam,/project/compbio-lab/encode_data//ENCBS008QPC/H3K27me3/ENCFF500QBR.bam,H3K27me3,ENCBS008QPC
80,https://www.encodeproject.org/files/ENCFF963RSG/@@download/ENCFF963RSG.bam,/project/compbio-lab/encode_data//ENCBS008QPC/H3K36me3/ENCFF963RSG.bam,H3K36me3,ENCBS008QPC
81,https://www.encodeproject.org/files/ENCFF614MTB/@@download/ENCFF614MTB.bam,/project/compbio-lab/encode_data//ENCBS008QPC/H3K4me1/ENCFF614MTB.bam,H3K4me1,ENCBS008QPC
82,https://www.encodeproject.org/files/ENCFF645KUQ/@@download/ENCFF645KUQ.bam,/project/compbio-lab/encode_data//ENCBS008QPC/H3K4me3/ENCFF645KUQ.bam,H3K4me3,ENCBS008QPC
83,https://www.encodeproject.org/files/ENCFF881OZJ/@@download/ENCFF881OZJ.bam,/project/compbio-lab/encode_data//ENCBS008QPC/H3K9me3/ENCFF881OZJ.bam,H3K9me3,ENCBS008QPC
84,https://www.encodeproject.org/files/ENCFF958YOQ/@@download/ENCFF958YOQ.bam,/project/compbio-lab/encode_data//ENCBS009ENC/DNase-seq/ENCFF958YOQ.bam,DNase-seq,ENCBS009ENC
85,https://www.encodeproject.org/files/ENCFF518TQH/@@download/ENCFF518TQH.bam,/project/compbio-lab/encode_data//ENCBS009WOO/DNase-seq/ENCFF518TQH.bam,DNase-seq,ENCBS009WOO
86,https://www.encodeproject.org/files/ENCFF677ZRQ/@@download/ENCFF677ZRQ.bam,/project/compbio-lab/encode_data//ENCBS009YPS/ATAC-seq/ENCFF677ZRQ.bam,ATAC-seq,ENCBS009YPS
87,https://www.encodeproject.org/files/ENCFF661VAK/@@download/ENCFF661VAK.bam,/project/compbio-lab/encode_data//ENCBS010BKY/ATAC-seq/ENCFF661VAK.bam,ATAC-seq,ENCBS010BKY
88,https://www.encodeproject.org/files/ENCFF143UAJ/@@download/ENCFF143UAJ.bam,/project/compbio-lab/encode_data//ENCBS010ENC/DNase-seq/ENCFF143UAJ.bam,DNase-seq,ENCBS010ENC
89,https://www.encodeproject.org/files/ENCFF118HJV/@@download/ENCFF118HJV.bam,/project/compbio-lab/encode_data//ENCBS010LQV/DNase-seq/ENCFF118HJV.bam,DNase-seq,ENCBS010LQV
90,https://www.encodeproject.org/files/ENCFF404HKA/@@download/ENCFF404HKA.bam,/project/compbio-lab/encode_data//ENCBS010LQV/H3K27ac/ENCFF404HKA.bam,H3K27ac,ENCBS010LQV
91,https://www.encodeproject.org/files/ENCFF118UGM/@@download/ENCFF118UGM.bam,/project/compbio-lab/encode_data//ENCBS010LQV/H3K27me3/ENCFF118UGM.bam,H3K27me3,ENCBS010LQV
92,https://www.encodeproject.org/files/ENCFF213VRU/@@download/ENCFF213VRU.bam,/project/compbio-lab/encode_data//ENCBS010LQV/H3K4me3/ENCFF213VRU.bam,H3K4me3,ENCBS010LQV
93,https://www.encodeproject.org/files/ENCFF500IZS/@@download/ENCFF500IZS.bam,/project/compbio-lab/encode_data//ENCBS010LQV/H3K9me3/ENCFF500IZS.bam,H3K9me3,ENCBS010LQV
94,https://www.encodeproject.org/files/ENCFF009NGO/@@download/ENCFF009NGO.bam,/project/compbio-lab/encode_data//ENCBS011ENC/DNase-seq/ENCFF009NGO.bam,DNase-seq,ENCBS011ENC
95,https://www.encodeproject.org/files/ENCFF765FFD/@@download/ENCFF765FFD.bam,/project/compbio-lab/encode_data//ENCBS011NFB/H3K4me3/ENCFF765FFD.bam,H3K4me3,ENCBS011NFB
96,https://www.encodeproject.org/files/ENCFF399FKZ/@@download/ENCFF399FKZ.bam,/project/compbio-lab/encode_data//ENCBS012DXH/H2AK5ac/ENCFF399FKZ.bam,H2AK5ac,ENCBS012DXH
97,https://www.encodeproject.org/files/ENCFF494EMB/@@download/ENCFF494EMB.bam,/project/compbio-lab/encode_data//ENCBS012DXH/H2BK5ac/ENCFF494EMB.bam,H2BK5ac,ENCBS012DXH
98,https://www.encodeproject.org/files/ENCFF250ELK/@@download/ENCFF250ELK.bam,/project/compbio-lab/encode_data//ENCBS012DXH/H3K27ac/ENCFF250ELK.bam,H3K27ac,ENCBS012DXH
99,https://www.encodeproject.org/files/ENCFF474ZPR/@@download/ENCFF474ZPR.bam,/project/compbio-lab/encode_data//ENCBS012DXH/H3K27me3/ENCFF474ZPR.bam,H3K27me3,ENCBS012DXH
100,https://www.encodeproject.org/files/ENCFF549EIM/@@download/ENCFF549EIM.bam,/project/compbio-lab/encode_data//ENCBS012DXH/H3K36me3/ENCFF549EIM.bam,H3K36me3,ENCBS012DXH
101,https://www.encodeproject.org/files/ENCFF250JXU/@@download/ENCFF250JXU.bam,/project/compbio-lab/encode_data//ENCBS012DXH/H3K4me1/ENCFF250JXU.bam,H3K4me1,ENCBS012DXH
102,https://www.encodeproject.org/files/ENCFF201BXG/@@download/ENCFF201BXG.bam,/project/compbio-lab/encode_data//ENCBS012DXH/H3K4me2/ENCFF201BXG.bam,H3K4me2,ENCBS012DXH
103,https://www.encodeproject.org/files/ENCFF126MVV/@@download/ENCFF126MVV.bam,/project/compbio-lab/encode_data//ENCBS012DXH/H3K4me3/ENCFF126MVV.bam,H3K4me3,ENCBS012DXH
104,https://www.encodeproject.org/files/ENCFF052TMF/@@download/ENCFF052TMF.bam,/project/compbio-lab/encode_data//ENCBS012DXH/H3K79me1/ENCFF052TMF.bam,H3K79me1,ENCBS012DXH
105,https://www.encodeproject.org/files/ENCFF125KAM/@@download/ENCFF125KAM.bam,/project/compbio-lab/encode_data//ENCBS012DXH/H3K9ac/ENCFF125KAM.bam,H3K9ac,ENCBS012DXH
106,https://www.encodeproject.org/files/ENCFF988VUR/@@download/ENCFF988VUR.bam,/project/compbio-lab/encode_data//ENCBS012DXH/H3K9me3/ENCFF988VUR.bam,H3K9me3,ENCBS012DXH
107,https://www.encodeproject.org/files/ENCFF379EFG/@@download/ENCFF379EFG.bam,/project/compbio-lab/encode_data//ENCBS012ENC/DNase-seq/ENCFF379EFG.bam,DNase-seq,ENCBS012ENC
108,https://www.encodeproject.org/files/ENCFF953ZZO/@@download/ENCFF953ZZO.bam,/project/compbio-lab/encode_data//ENCBS012FWY/ATAC-seq/ENCFF953ZZO.bam,ATAC-seq,ENCBS012FWY
109,https://www.encodeproject.org/files/ENCFF889KVB/@@download/ENCFF889KVB.bam,/project/compbio-lab/encode_data//ENCBS012PFZ/DNase-seq/ENCFF889KVB.bam,DNase-seq,ENCBS012PFZ
110,https://www.encodeproject.org/files/ENCFF874YSD/@@download/ENCFF874YSD.bam,/project/compbio-lab/encode_data//ENCBS012ZSH/DNase-seq/ENCFF874YSD.bam,DNase-seq,ENCBS012ZSH
111,https://www.encodeproject.org/files/ENCFF973FCP/@@download/ENCFF973FCP.bam,/project/compbio-lab/encode_data//ENCBS013CSB/DNase-seq/ENCFF973FCP.bam,DNase-seq,ENCBS013CSB
112,https://www.encodeproject.org/files/ENCFF884JDV/@@download/ENCFF884JDV.bam,/project/compbio-lab/encode_data//ENCBS013ENC/DNase-seq/ENCFF884JDV.bam,DNase-seq,ENCBS013ENC
113,https://www.encodeproject.org/files/ENCFF080WSN/@@download/ENCFF080WSN.bam,/project/compbio-lab/encode_data//ENCBS013RPN/ATAC-seq/ENCFF080WSN.bam,ATAC-seq,ENCBS013RPN
114,https://www.encodeproject.org/files/ENCFF552ECP/@@download/ENCFF552ECP.bam,/project/compbio-lab/encode_data//ENCBS013VNY/ATAC-seq/ENCFF552ECP.bam,ATAC-seq,ENCBS013VNY
115,https://www.encodeproject.org/files/ENCFF207IZL/@@download/ENCFF207IZL.bam,/project/compbio-lab/encode_data//ENCBS014DSD/H3K27me3/ENCFF207IZL.bam,H3K27me3,ENCBS014DSD
116,https://www.encodeproject.org/files/ENCFF508MTC/@@download/ENCFF508MTC.bam,/project/compbio-lab/encode_data//ENCBS014DSD/H3K36me3/ENCFF508MTC.bam,H3K36me3,ENCBS014DSD
117,https://www.encodeproject.org/files/ENCFF657TOJ/@@download/ENCFF657TOJ.bam,/project/compbio-lab/encode_data//ENCBS014DSD/H3K9me3/ENCFF657TOJ.bam,H3K9me3,ENCBS014DSD
118,https://www.encodeproject.org/files/ENCFF557JAV/@@download/ENCFF557JAV.bam,/project/compbio-lab/encode_data//ENCBS014NFD/H3K27me3/ENCFF557JAV.bam,H3K27me3,ENCBS014NFD
119,https://www.encodeproject.org/files/ENCFF828CDZ/@@download/ENCFF828CDZ.bam,/project/compbio-lab/encode_data//ENCBS014NFD/H3K36me3/ENCFF828CDZ.bam,H3K36me3,ENCBS014NFD
120,https://www.encodeproject.org/files/ENCFF501TYS/@@download/ENCFF501TYS.bam,/project/compbio-lab/encode_data//ENCBS014NFD/H3K4me1/ENCFF501TYS.bam,H3K4me1,ENCBS014NFD
121,https://www.encodeproject.org/files/ENCFF500KHP/@@download/ENCFF500KHP.bam,/project/compbio-lab/encode_data//ENCBS014NFD/H3K4me3/ENCFF500KHP.bam,H3K4me3,ENCBS014NFD
122,https://www.encodeproject.org/files/ENCFF167VFW/@@download/ENCFF167VFW.bam,/project/compbio-lab/encode_data//ENCBS014NFD/H3K9me3/ENCFF167VFW.bam,H3K9me3,ENCBS014NFD
123,https://www.encodeproject.org/files/ENCFF724ICE/@@download/ENCFF724ICE.bam,/project/compbio-lab/encode_data//ENCBS014VBU/ATAC-seq/ENCFF724ICE.bam,ATAC-seq,ENCBS014VBU
124,https://www.encodeproject.org/files/ENCFF714KUG/@@download/ENCFF714KUG.bam,/project/compbio-lab/encode_data//ENCBS015CUU/DNase-seq/ENCFF714KUG.bam,DNase-seq,ENCBS015CUU
125,https://www.encodeproject.org/files/ENCFF572JEV/@@download/ENCFF572JEV.bam,/project/compbio-lab/encode_data//ENCBS015ENC/DNase-seq/ENCFF572JEV.bam,DNase-seq,ENCBS015ENC
126,https://www.encodeproject.org/files/ENCFF615QSS/@@download/ENCFF615QSS.bam,/project/compbio-lab/encode_data//ENCBS015NSJ/ATAC-seq/ENCFF615QSS.bam,ATAC-seq,ENCBS015NSJ
127,https://www.encodeproject.org/files/ENCFF040TSP/@@download/ENCFF040TSP.bam,/project/compbio-lab/encode_data//ENCBS015UPH/H3K27me3/ENCFF040TSP.bam,H3K27me3,ENCBS015UPH
128,https://www.encodeproject.org/files/ENCFF243MQR/@@download/ENCFF243MQR.bam,/project/compbio-lab/encode_data//ENCBS015UPH/H3K36me3/ENCFF243MQR.bam,H3K36me3,ENCBS015UPH
129,https://www.encodeproject.org/files/ENCFF974FZN/@@download/ENCFF974FZN.bam,/project/compbio-lab/encode_data//ENCBS015UPH/H3K4me1/ENCFF974FZN.bam,H3K4me1,ENCBS015UPH
130,https://www.encodeproject.org/files/ENCFF228JZS/@@download/ENCFF228JZS.bam,/project/compbio-lab/encode_data//ENCBS015UPH/H3K4me3/ENCFF228JZS.bam,H3K4me3,ENCBS015UPH
131,https://www.encodeproject.org/files/ENCFF527MTC/@@download/ENCFF527MTC.bam,/project/compbio-lab/encode_data//ENCBS015UPH/H3K9ac/ENCFF527MTC.bam,H3K9ac,ENCBS015UPH
